postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
SO32 1GP,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1GR,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1GS,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1GY,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1GZ,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1HA,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1HB,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1HD,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1HE,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1HF,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1HG,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1HH,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1HJ,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1HL,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1HN,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1HQ,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1HS,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1HT,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1HU,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1HX,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1HY,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1HZ,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1JA,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1JB,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1JD,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1JE,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1JF,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1JG,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1JH,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1JJ,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1JL,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1JN,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1JP,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1JQ,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1JR,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1LX,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1NS,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1NU,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1NW,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1NX,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1NZ,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1PA,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1PB,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1PD,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1PF,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1PH,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1PQ,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1PS,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1PU,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1PW,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1PZ,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1QA,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1QB,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1QD,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1QE,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1QL,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1QN,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1RR,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1RS,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1RT,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1RU,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1RW,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1RZ,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1SD,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1SE,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1SF,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1SP,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1SX,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 1SY,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 2AD,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 2AE,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 2AF,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 2AG,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 2AH,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 2AJ,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 2AL,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 2AN,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 2AP,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 2AQ,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 2AR,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 2AS,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 2BQ,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 2BR,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 2BS,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 2BT,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 2BU,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 2BW,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 2EH,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 2EJ,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 2EY,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 2LG,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 2LL,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 2NU,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 3AP,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO32 3PA,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
SO50 7EA,SEPD,HV,1,TB4718,361,2026-04-29T14:35:43Z,2026-04-29T23:38:25Z,9.04
RG26 4JS,SEPD,LV,2,"TB9314,TB9910",26,2026-05-03T06:35:18Z,2026-05-04T11:17:50Z,8.93
RG26 4LR,SEPD,LV,2,"TB9314,TB9910",26,2026-05-03T06:35:18Z,2026-05-04T11:17:50Z,8.93
IV2 4ST,SHEPD,LV,2,"TB7424,TB7427",51,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SY,SHEPD,LV,2,"TB7424,TB7427",51,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SD,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SF,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SH,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SJ,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SL,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SN,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SP,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SQ,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SR,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SS,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SU,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SW,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SX,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4TE,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
OX27 8AP,SEPD,HV,1,TB4182,28,2026-04-29T11:02:59Z,2026-04-29T19:47:36Z,8.74
OX27 8AR,SEPD,HV,1,TB4182,28,2026-04-29T11:02:59Z,2026-04-29T19:47:36Z,8.74
OX27 8SS,SEPD,HV,1,TB4182,28,2026-04-29T11:02:59Z,2026-04-29T19:47:36Z,8.74
OX27 8ST,SEPD,HV,1,TB4182,28,2026-04-29T11:02:59Z,2026-04-29T19:47:36Z,8.74
OX27 8SU,SEPD,HV,1,TB4182,28,2026-04-29T11:02:59Z,2026-04-29T19:47:36Z,8.74
SN3 1NA,SEPD,HV,1,TB4259,120,2026-04-29T11:02:59Z,2026-04-29T19:47:36Z,8.74
SN3 6AA,SEPD,HV,1,TB4259,120,2026-04-29T11:02:59Z,2026-04-29T19:47:36Z,8.74
SN3 6AD,SEPD,HV,1,TB4259,120,2026-04-29T11:02:59Z,2026-04-29T19:47:36Z,8.74
SN3 6BG,SEPD,HV,1,TB4259,120,2026-04-29T11:02:59Z,2026-04-29T19:47:36Z,8.74
SN3 6GD,SEPD,HV,1,TB4259,120,2026-04-29T11:02:59Z,2026-04-29T19:47:36Z,8.74
SN3 6GP,SEPD,HV,1,TB4259,120,2026-04-29T11:02:59Z,2026-04-29T19:47:36Z,8.74
SN4 0EP,SEPD,HV,1,TB4259,120,2026-04-29T11:02:59Z,2026-04-29T19:47:36Z,8.74
SN4 0ER,SEPD,HV,1,TB4259,120,2026-04-29T11:02:59Z,2026-04-29T19:47:36Z,8.74
SN4 0EU,SEPD,HV,1,TB4259,120,2026-04-29T11:02:59Z,2026-04-29T19:47:36Z,8.74
SN4 0HJ,SEPD,HV,1,TB4259,120,2026-04-29T11:02:59Z,2026-04-29T19:47:36Z,8.74
SN4 0NJ,SEPD,HV,1,TB4259,120,2026-04-29T11:02:59Z,2026-04-29T19:47:36Z,8.74
SN4 0NN,SEPD,HV,1,TB4259,120,2026-04-29T11:02:59Z,2026-04-29T19:47:36Z,8.74
SN4 0NP,SEPD,HV,1,TB4259,120,2026-04-29T11:02:59Z,2026-04-29T19:47:36Z,8.74
SN4 0NR,SEPD,HV,1,TB4259,120,2026-04-29T11:02:59Z,2026-04-29T19:47:36Z,8.74
SN4 0NW,SEPD,HV,1,TB4259,120,2026-04-29T11:02:59Z,2026-04-29T19:47:36Z,8.74
RG29 1BU,SEPD,PSI,2,"249679,249693",133,2026-04-30T09:36:03Z,2026-05-05T11:56:11Z,8.63
SN6 6AP,SEPD,HV,2,"TB4242,TB4791",861,2026-04-29T11:02:59Z,2026-04-29T21:46:38Z,8.5
SN6 6DA,SEPD,HV,2,"TB4242,TB4791",861,2026-04-29T11:02:59Z,2026-04-29T21:46:38Z,8.5
SN6 6DB,SEPD,HV,2,"TB4242,TB4791",861,2026-04-29T11:02:59Z,2026-04-29T21:46:38Z,8.5
SN6 6DD,SEPD,HV,2,"TB4242,TB4791",861,2026-04-29T11:02:59Z,2026-04-29T21:46:38Z,8.5
SN6 6DF,SEPD,HV,2,"TB4242,TB4791",861,2026-04-29T11:02:59Z,2026-04-29T21:46:38Z,8.5
SN6 6DG,SEPD,HV,2,"TB4242,TB4791",861,2026-04-29T11:02:59Z,2026-04-29T21:46:38Z,8.5
SN6 6DU,SEPD,HV,2,"TB4242,TB4791",861,2026-04-29T11:02:59Z,2026-04-29T21:46:38Z,8.5
PH2 8ER,SHEPD,LV,1,TB9660,13,2026-05-03T14:39:06Z,2026-05-03T23:02:47Z,8.39
PH2 8EU,SHEPD,LV,1,TB9660,13,2026-05-03T14:39:06Z,2026-05-03T23:02:47Z,8.39
PH2 8EY,SHEPD,LV,1,TB9660,13,2026-05-03T14:39:06Z,2026-05-03T23:02:47Z,8.39
PH2 8EZ,SHEPD,LV,1,TB9660,13,2026-05-03T14:39:06Z,2026-05-03T23:02:47Z,8.39
PH2 8FB,SHEPD,LV,1,TB9660,13,2026-05-03T14:39:06Z,2026-05-03T23:02:47Z,8.39
AB43 7DT,SHEPD,PSI,2,"249490,250013",84,2026-04-29T09:01:08Z,2026-05-01T12:03:24Z,8.23
RG27 0AG,SEPD,HV,2,"TB4647,TB7513",348,2026-04-29T14:35:43Z,2026-05-01T13:53:44Z,8.19
RG27 0RP,SEPD,HV,2,"TB4647,TB7513",348,2026-04-29T14:35:43Z,2026-05-01T13:53:44Z,8.19
RG27 0RR,SEPD,HV,2,"TB4647,TB7513",348,2026-04-29T14:35:43Z,2026-05-01T13:53:44Z,8.19
RG40 4LH,SEPD,HV,2,"TB4647,TB7513",348,2026-04-29T14:35:43Z,2026-05-01T13:53:44Z,8.19
RG40 4RA,SEPD,HV,2,"TB4647,TB7513",348,2026-04-29T14:35:43Z,2026-05-01T13:53:44Z,8.19
RG40 4RB,SEPD,HV,2,"TB4647,TB7513",348,2026-04-29T14:35:43Z,2026-05-01T13:53:44Z,8.19
RG40 4RD,SEPD,HV,2,"TB4647,TB7513",348,2026-04-29T14:35:43Z,2026-05-01T13:53:44Z,8.19
RG40 4RH,SEPD,HV,2,"TB4647,TB7513",348,2026-04-29T14:35:43Z,2026-05-01T13:53:44Z,8.19
BH6 3AA,SEPD,LV,1,TB8793,36,2026-05-02T06:27:58Z,2026-05-02T14:38:42Z,8.18
BH6 3AB,SEPD,LV,1,TB8793,36,2026-05-02T06:27:58Z,2026-05-02T14:38:42Z,8.18
BH6 3AF,SEPD,LV,1,TB8793,36,2026-05-02T06:27:58Z,2026-05-02T14:38:42Z,8.18
BH6 3AG,SEPD,LV,1,TB8793,36,2026-05-02T06:27:58Z,2026-05-02T14:38:42Z,8.18
BH6 3AH,SEPD,LV,1,TB8793,36,2026-05-02T06:27:58Z,2026-05-02T14:38:42Z,8.18
BH6 3AN,SEPD,LV,1,TB8793,36,2026-05-02T06:27:58Z,2026-05-02T14:38:42Z,8.18
BH6 3AU,SEPD,LV,1,TB8793,36,2026-05-02T06:27:58Z,2026-05-02T14:38:42Z,8.18
BH6 3BD,SEPD,LV,1,TB8793,36,2026-05-02T06:27:58Z,2026-05-02T14:38:42Z,8.18
BH6 4HF,SEPD,LV,1,TB8793,36,2026-05-02T06:27:58Z,2026-05-02T14:38:42Z,8.18
SN8 3AG,SEPD,LV,3,"TB3596,TB4185,TB6646",36,2026-04-28T21:14:21Z,2026-04-30T19:49:00Z,8.16
SN8 3AH,SEPD,LV,3,"TB3596,TB4185,TB6646",36,2026-04-28T21:14:21Z,2026-04-30T19:49:00Z,8.16
SN8 3AQ,SEPD,LV,3,"TB3596,TB4185,TB6646",36,2026-04-28T21:14:21Z,2026-04-30T19:49:00Z,8.16
SN8 3AT,SEPD,LV,3,"TB3596,TB4185,TB6646",36,2026-04-28T21:14:21Z,2026-04-30T19:49:00Z,8.16
SN8 3TN,SEPD,LV,3,"TB3596,TB4185,TB6646",36,2026-04-28T21:14:21Z,2026-04-30T19:49:00Z,8.16
SN8 3TQ,SEPD,LV,3,"TB3596,TB4185,TB6646",36,2026-04-28T21:14:21Z,2026-04-30T19:49:00Z,8.16
PH13 9DA,SHEPD,LV,1,TB9270,16,2026-05-03T04:02:46Z,2026-05-03T12:09:19Z,8.11
PH13 9DB,SHEPD,LV,1,TB9270,16,2026-05-03T04:02:46Z,2026-05-03T12:09:19Z,8.11
PH13 9DH,SHEPD,LV,1,TB9270,16,2026-05-03T04:02:46Z,2026-05-03T12:09:19Z,8.11
PH13 9DJ,SHEPD,LV,1,TB9270,16,2026-05-03T04:02:46Z,2026-05-03T12:09:19Z,8.11
PH13 9LW,SHEPD,LV,1,TB9270,16,2026-05-03T04:02:46Z,2026-05-03T12:09:19Z,8.11
PO8 8HH,SEPD,LV,1,TC0757,15,2026-05-05T10:52:40Z,2026-05-05T18:59:10Z,8.11
PO8 8HJ,SEPD,LV,1,TC0757,15,2026-05-05T10:52:40Z,2026-05-05T18:59:10Z,8.11
PO8 9TA,SEPD,LV,1,TC0757,15,2026-05-05T10:52:40Z,2026-05-05T18:59:10Z,8.11
PO8 9TB,SEPD,LV,1,TC0757,15,2026-05-05T10:52:40Z,2026-05-05T18:59:10Z,8.11
PO8 9TD,SEPD,LV,1,TC0757,15,2026-05-05T10:52:40Z,2026-05-05T18:59:10Z,8.11
SN6 8BN,SEPD,LV,1,TB9303,7,2026-05-03T06:35:18Z,2026-05-03T14:39:06Z,8.06
GU15 3TY,SEPD,LV,1,TB3788,9,2026-04-29T06:37:16Z,2026-04-29T14:35:43Z,7.97
GU15 3TZ,SEPD,LV,1,TB3788,9,2026-04-29T06:37:16Z,2026-04-29T14:35:43Z,7.97
GU15 3UB,SEPD,LV,1,TB3788,9,2026-04-29T06:37:16Z,2026-04-29T14:35:43Z,7.97
SN3 5DP,SEPD,LV,1,TB3803,27,2026-04-29T06:37:16Z,2026-04-29T14:35:43Z,7.97
SN3 5DU,SEPD,LV,1,TB3803,27,2026-04-29T06:37:16Z,2026-04-29T14:35:43Z,7.97
SN3 5DX,SEPD,LV,1,TB3803,27,2026-04-29T06:37:16Z,2026-04-29T14:35:43Z,7.97
SN3 5DZ,SEPD,LV,1,TB3803,27,2026-04-29T06:37:16Z,2026-04-29T14:35:43Z,7.97
SN3 5EA,SEPD,LV,1,TB3803,27,2026-04-29T06:37:16Z,2026-04-29T14:35:43Z,7.97
SN3 5EU,SEPD,LV,1,TB3803,27,2026-04-29T06:37:16Z,2026-04-29T14:35:43Z,7.97
HP13 6XP,SEPD,PSI,2,"250493,251216",120,2026-05-01T09:24:27Z,2026-05-05T16:11:08Z,7.96
HP13 6XR,SEPD,PSI,2,"250493,251216",120,2026-05-01T09:24:27Z,2026-05-05T16:11:08Z,7.96
HP13 6YA,SEPD,PSI,2,"250493,251216",120,2026-05-01T09:24:27Z,2026-05-05T16:11:08Z,7.96
HP13 6YB,SEPD,PSI,2,"250493,251216",120,2026-05-01T09:24:27Z,2026-05-05T16:11:08Z,7.96
HP13 6YD,SEPD,PSI,2,"250493,251216",120,2026-05-01T09:24:27Z,2026-05-05T16:11:08Z,7.96
BH23 8DS,SEPD,PSI,2,"250790,250794",64,2026-04-29T09:01:08Z,2026-04-29T14:35:43Z,7.8
BH23 8DW,SEPD,PSI,2,"250790,250794",64,2026-04-29T09:01:08Z,2026-04-29T14:35:43Z,7.8
BH23 8DZ,SEPD,PSI,2,"250790,250794",64,2026-04-29T09:01:08Z,2026-04-29T14:35:43Z,7.8
SL6 6DX,SEPD,LV,1,TB9634,23,2026-05-03T16:26:05Z,2026-05-03T23:59:13Z,7.55
SL6 6DZ,SEPD,LV,1,TB9634,23,2026-05-03T16:26:05Z,2026-05-03T23:59:13Z,7.55
SL6 6EB,SEPD,LV,1,TB9634,23,2026-05-03T16:26:05Z,2026-05-03T23:59:13Z,7.55
SL6 6ED,SEPD,LV,1,TB9634,23,2026-05-03T16:26:05Z,2026-05-03T23:59:13Z,7.55
SL6 6JG,SEPD,LV,1,TB9634,23,2026-05-03T16:26:05Z,2026-05-03T23:59:13Z,7.55
OX13 6SJ,SEPD,LV,1,TB5058,21,2026-04-29T17:53:37Z,2026-04-30T01:22:23Z,7.48
OX13 6SL,SEPD,LV,1,TB5058,21,2026-04-29T17:53:37Z,2026-04-30T01:22:23Z,7.48
OX13 6SN,SEPD,LV,1,TB5058,21,2026-04-29T17:53:37Z,2026-04-30T01:22:23Z,7.48
OX13 6SP,SEPD,LV,1,TB5058,21,2026-04-29T17:53:37Z,2026-04-30T01:22:23Z,7.48
OX13 6SR,SEPD,LV,1,TB5058,21,2026-04-29T17:53:37Z,2026-04-30T01:22:23Z,7.48
SL3 7EA,SEPD,LV,1,TC0262,13,2026-05-04T13:00:01Z,2026-05-04T20:23:16Z,7.39
SL3 7EB,SEPD,LV,1,TC0262,13,2026-05-04T13:00:01Z,2026-05-04T20:23:16Z,7.39
SL3 7EE,SEPD,LV,1,TC0262,13,2026-05-04T13:00:01Z,2026-05-04T20:23:16Z,7.39
SL3 7EL,SEPD,LV,1,TC0262,13,2026-05-04T13:00:01Z,2026-05-04T20:23:16Z,7.39
SL3 7HF,SEPD,LV,1,TC0262,13,2026-05-04T13:00:01Z,2026-05-04T20:23:16Z,7.39
BH20 7EU,SEPD,HV,1,TB4403,275,2026-04-29T16:18:41Z,2026-04-29T23:38:25Z,7.33
OX10 6AF,SEPD,HV,1,TB4403,275,2026-04-29T16:18:41Z,2026-04-29T23:38:25Z,7.33
OX10 9JN,SEPD,HV,1,TB4403,275,2026-04-29T16:18:41Z,2026-04-29T23:38:25Z,7.33
OX10 9JP,SEPD,HV,1,TB4403,275,2026-04-29T16:18:41Z,2026-04-29T23:38:25Z,7.33
OX10 9JR,SEPD,HV,1,TB4403,275,2026-04-29T16:18:41Z,2026-04-29T23:38:25Z,7.33
OX10 9JW,SEPD,HV,1,TB4403,275,2026-04-29T16:18:41Z,2026-04-29T23:38:25Z,7.33
OX10 9LR,SEPD,HV,1,TB4403,275,2026-04-29T16:18:41Z,2026-04-29T23:38:25Z,7.33
OX10 9LS,SEPD,HV,1,TB4403,275,2026-04-29T16:18:41Z,2026-04-29T23:38:25Z,7.33
OX10 9TA,SEPD,HV,1,TB4403,275,2026-04-29T16:18:41Z,2026-04-29T23:38:25Z,7.33
OX11 9DD,SEPD,HV,1,TB4403,275,2026-04-29T16:18:41Z,2026-04-29T23:38:25Z,7.33
OX11 9DE,SEPD,HV,1,TB4403,275,2026-04-29T16:18:41Z,2026-04-29T23:38:25Z,7.33
OX11 9DF,SEPD,HV,1,TB4403,275,2026-04-29T16:18:41Z,2026-04-29T23:38:25Z,7.33
OX11 9DG,SEPD,HV,1,TB4403,275,2026-04-29T16:18:41Z,2026-04-29T23:38:25Z,7.33
OX11 9DH,SEPD,HV,1,TB4403,275,2026-04-29T16:18:41Z,2026-04-29T23:38:25Z,7.33
OX11 9DJ,SEPD,HV,1,TB4403,275,2026-04-29T16:18:41Z,2026-04-29T23:38:25Z,7.33
OX11 9DL,SEPD,HV,1,TB4403,275,2026-04-29T16:18:41Z,2026-04-29T23:38:25Z,7.33
OX11 9DN,SEPD,HV,1,TB4403,275,2026-04-29T16:18:41Z,2026-04-29T23:38:25Z,7.33
