postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
BH21 6US,SEPD,HV,1,TC8031,264,2026-05-10T08:47:06Z,2026-05-10T17:12:12Z,8.42
BH22 0LF,SEPD,HV,1,TC8031,264,2026-05-10T08:47:06Z,2026-05-10T17:12:12Z,8.42
BH22 0LR,SEPD,HV,1,TC8031,264,2026-05-10T08:47:06Z,2026-05-10T17:12:12Z,8.42
BH22 0LS,SEPD,HV,1,TC8031,264,2026-05-10T08:47:06Z,2026-05-10T17:12:12Z,8.42
BH22 0LT,SEPD,HV,1,TC8031,264,2026-05-10T08:47:06Z,2026-05-10T17:12:12Z,8.42
BH22 0LU,SEPD,HV,1,TC8031,264,2026-05-10T08:47:06Z,2026-05-10T17:12:12Z,8.42
BH22 0LX,SEPD,HV,1,TC8031,264,2026-05-10T08:47:06Z,2026-05-10T17:12:12Z,8.42
BH22 0LZ,SEPD,HV,1,TC8031,264,2026-05-10T08:47:06Z,2026-05-10T17:12:12Z,8.42
BH22 0NA,SEPD,HV,1,TC8031,264,2026-05-10T08:47:06Z,2026-05-10T17:12:12Z,8.42
BH22 0NB,SEPD,HV,1,TC8031,264,2026-05-10T08:47:06Z,2026-05-10T17:12:12Z,8.42
BH22 0ND,SEPD,HV,1,TC8031,264,2026-05-10T08:47:06Z,2026-05-10T17:12:12Z,8.42
BH22 0NH,SEPD,HV,1,TC8031,264,2026-05-10T08:47:06Z,2026-05-10T17:12:12Z,8.42
BH22 0NL,SEPD,HV,1,TC8031,264,2026-05-10T08:47:06Z,2026-05-10T17:12:12Z,8.42
BH22 0NP,SEPD,HV,1,TC8031,264,2026-05-10T08:47:06Z,2026-05-10T17:12:12Z,8.42
BH22 0QL,SEPD,HV,1,TC8031,264,2026-05-10T08:47:06Z,2026-05-10T17:12:12Z,8.42
BH22 0QN,SEPD,HV,1,TC8031,264,2026-05-10T08:47:06Z,2026-05-10T17:12:12Z,8.42
PH2 8ER,SHEPD,LV,1,TB9660,13,2026-05-03T14:39:06Z,2026-05-03T23:02:47Z,8.39
PH2 8EU,SHEPD,LV,1,TB9660,13,2026-05-03T14:39:06Z,2026-05-03T23:02:47Z,8.39
PH2 8EY,SHEPD,LV,1,TB9660,13,2026-05-03T14:39:06Z,2026-05-03T23:02:47Z,8.39
PH2 8EZ,SHEPD,LV,1,TB9660,13,2026-05-03T14:39:06Z,2026-05-03T23:02:47Z,8.39
PH2 8FB,SHEPD,LV,1,TB9660,13,2026-05-03T14:39:06Z,2026-05-03T23:02:47Z,8.39
IV2 6TY,SHEPD,HV,1,TC5556,22,2026-05-08T06:05:06Z,2026-05-08T14:19:39Z,8.24
IV2 6TZ,SHEPD,HV,1,TC5556,22,2026-05-08T06:05:06Z,2026-05-08T14:19:39Z,8.24
IV2 6UD,SHEPD,HV,1,TC5556,22,2026-05-08T06:05:06Z,2026-05-08T14:19:39Z,8.24
IV2 6UG,SHEPD,HV,1,TC5556,22,2026-05-08T06:05:06Z,2026-05-08T14:19:39Z,8.24
SN5 6AA,SEPD,LV,1,TC3829,53,2026-05-07T04:04:13Z,2026-05-07T11:56:38Z,7.87
SN5 6AB,SEPD,LV,1,TC3829,53,2026-05-07T04:04:13Z,2026-05-07T11:56:38Z,7.87
SN5 6AD,SEPD,LV,1,TC3829,53,2026-05-07T04:04:13Z,2026-05-07T11:56:38Z,7.87
SN5 6AE,SEPD,LV,1,TC3829,53,2026-05-07T04:04:13Z,2026-05-07T11:56:38Z,7.87
SN5 6BA,SEPD,LV,1,TC3829,53,2026-05-07T04:04:13Z,2026-05-07T11:56:38Z,7.87
SN5 6BB,SEPD,LV,1,TC3829,53,2026-05-07T04:04:13Z,2026-05-07T11:56:38Z,7.87
SN5 6BD,SEPD,LV,1,TC3829,53,2026-05-07T04:04:13Z,2026-05-07T11:56:38Z,7.87
HP14 3RN,SEPD,LV,1,TC7079,12,2026-05-09T08:18:18Z,2026-05-09T16:09:40Z,7.86
HP14 3TE,SEPD,LV,1,TC7079,12,2026-05-09T08:18:18Z,2026-05-09T16:09:40Z,7.86
SL6 2EB,SEPD,PSI,2,"249602,249604",10,2026-05-05T09:00:19Z,2026-05-07T14:39:57Z,7.63
SL6 6DX,SEPD,LV,1,TB9634,23,2026-05-03T16:26:05Z,2026-05-03T23:59:13Z,7.55
SL6 6DZ,SEPD,LV,1,TB9634,23,2026-05-03T16:26:05Z,2026-05-03T23:59:13Z,7.55
SL6 6EB,SEPD,LV,1,TB9634,23,2026-05-03T16:26:05Z,2026-05-03T23:59:13Z,7.55
SL6 6ED,SEPD,LV,1,TB9634,23,2026-05-03T16:26:05Z,2026-05-03T23:59:13Z,7.55
SL6 6JG,SEPD,LV,1,TB9634,23,2026-05-03T16:26:05Z,2026-05-03T23:59:13Z,7.55
IV15 9TR,SHEPD,"LV,HV",2,"TC2224,TC2292",24,2026-05-05T20:13:47Z,2026-05-06T04:45:20Z,7.49
SL3 7EA,SEPD,LV,1,TC0262,13,2026-05-04T13:00:01Z,2026-05-04T20:23:16Z,7.39
SL3 7EB,SEPD,LV,1,TC0262,13,2026-05-04T13:00:01Z,2026-05-04T20:23:16Z,7.39
SL3 7EE,SEPD,LV,1,TC0262,13,2026-05-04T13:00:01Z,2026-05-04T20:23:16Z,7.39
SL3 7EL,SEPD,LV,1,TC0262,13,2026-05-04T13:00:01Z,2026-05-04T20:23:16Z,7.39
SL3 7HF,SEPD,LV,1,TC0262,13,2026-05-04T13:00:01Z,2026-05-04T20:23:16Z,7.39
DD4 6PX,SHEPD,LV,2,"TC0747,TC0765",74,2026-05-05T06:36:12Z,2026-05-05T16:11:08Z,7.18
DD4 6QA,SHEPD,LV,2,"TC0747,TC0765",74,2026-05-05T06:36:12Z,2026-05-05T16:11:08Z,7.18
DD4 6TB,SHEPD,LV,2,"TC0747,TC0765",74,2026-05-05T06:36:12Z,2026-05-05T16:11:08Z,7.18
DD4 6TE,SHEPD,LV,2,"TC0747,TC0765",74,2026-05-05T06:36:12Z,2026-05-05T16:11:08Z,7.18
DD4 6TF,SHEPD,LV,2,"TC0747,TC0765",74,2026-05-05T06:36:12Z,2026-05-05T16:11:08Z,7.18
DD4 6TH,SHEPD,LV,2,"TC0747,TC0765",74,2026-05-05T06:36:12Z,2026-05-05T16:11:08Z,7.18
DD4 6TP,SHEPD,LV,2,"TC0747,TC0765",74,2026-05-05T06:36:12Z,2026-05-05T16:11:08Z,7.18
DD4 7AA,SHEPD,LV,2,"TC0747,TC0765",74,2026-05-05T06:36:12Z,2026-05-05T16:11:08Z,7.18
DD4 7AB,SHEPD,LV,2,"TC0747,TC0765",74,2026-05-05T06:36:12Z,2026-05-05T16:11:08Z,7.18
DD4 7AD,SHEPD,LV,2,"TC0747,TC0765",74,2026-05-05T06:36:12Z,2026-05-05T16:11:08Z,7.18
GU12 6HR,SEPD,"PSI,LV",2,"250924,TC0876",82,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
GU12 6HW,SEPD,"PSI,LV",2,"250924,TC0876",82,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
AB51 5HA,SHEPD,PSI,1,250399,109,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
AB51 5HU,SHEPD,PSI,1,250399,109,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
AB51 5HX,SHEPD,PSI,1,250399,109,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
AB51 5HY,SHEPD,PSI,1,250399,109,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
AB51 5JA,SHEPD,PSI,1,250399,109,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
AB51 5JY,SHEPD,PSI,1,250399,109,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
AB51 5LA,SHEPD,PSI,1,250399,109,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
AB51 5LB,SHEPD,PSI,1,250399,109,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
AB51 5LD,SHEPD,PSI,1,250399,109,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
AB53 8QQ,SHEPD,PSI,1,250292,12,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
AB53 8QR,SHEPD,PSI,1,250292,12,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
AB53 8QY,SHEPD,PSI,1,250292,12,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
AB53 8RA,SHEPD,PSI,1,250292,12,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
GU10 1BU,SEPD,PSI,1,250924,74,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
GU10 1HD,SEPD,PSI,1,250924,74,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
GU10 1HE,SEPD,PSI,1,250924,74,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
GU12 6HP,SEPD,PSI,1,250924,74,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
GU28 9LB,SEPD,PSI,1,250189,2,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
PA75 6QN,SHEPD,PSI,1,249162,39,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
PA75 6QW,SHEPD,PSI,1,249162,39,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
PH10 6QR,SHEPD,PSI,1,249067,10,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
PH10 6QW,SHEPD,PSI,1,249067,10,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
RG21 3EU,SEPD,PSI,1,249752,68,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
RG27 9AR,SEPD,PSI,1,249752,68,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
RG27 9AW,SEPD,PSI,1,249752,68,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
RG27 9JP,SEPD,PSI,1,249752,68,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
RG27 9JR,SEPD,PSI,1,249752,68,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
RG27 9JS,SEPD,PSI,1,249752,68,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
RG27 9JT,SEPD,PSI,1,249752,68,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
SN4 7RA,SEPD,PSI,1,250655,12,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
SP7 9EB,SEPD,PSI,1,250067,28,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
SP7 9ED,SEPD,PSI,1,250067,28,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
SP7 9EP,SEPD,PSI,1,250067,28,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
SP7 9ER,SEPD,PSI,1,250067,28,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
SP7 9ES,SEPD,PSI,1,250067,28,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
KY13 0PU,SHEPD,PSI,3,"250757,250826,250832",144,2026-05-04T09:09:02Z,2026-05-06T11:57:11Z,6.9
DT3 6LL,SEPD,LV,1,TC0563,20,2026-05-04T21:36:11Z,2026-05-05T04:29:48Z,6.89
DT3 6LT,SEPD,LV,1,TC0563,20,2026-05-04T21:36:11Z,2026-05-05T04:29:48Z,6.89
DT3 6LU,SEPD,LV,1,TC0563,20,2026-05-04T21:36:11Z,2026-05-05T04:29:48Z,6.89
DT3 6LW,SEPD,LV,1,TC0563,20,2026-05-04T21:36:11Z,2026-05-05T04:29:48Z,6.89
DT3 6LY,SEPD,LV,1,TC0563,20,2026-05-04T21:36:11Z,2026-05-05T04:29:48Z,6.89
BA21 3QG,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T23:14:52Z,6.79
BA21 3QH,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T23:14:52Z,6.79
BA21 3QN,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T23:14:52Z,6.79
BA21 3QQ,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T23:14:52Z,6.79
IV22 2ES,SHEPD,HV,1,TC5206,338,2026-05-07T21:11:17Z,2026-05-08T03:54:52Z,6.73
IV22 2ET,SHEPD,HV,1,TC5206,338,2026-05-07T21:11:17Z,2026-05-08T03:54:52Z,6.73
IV22 2EU,SHEPD,HV,1,TC5206,338,2026-05-07T21:11:17Z,2026-05-08T03:54:52Z,6.73
IV22 2EW,SHEPD,HV,1,TC5206,338,2026-05-07T21:11:17Z,2026-05-08T03:54:52Z,6.73
IV22 2EX,SHEPD,HV,1,TC5206,338,2026-05-07T21:11:17Z,2026-05-08T03:54:52Z,6.73
IV22 2EY,SHEPD,HV,1,TC5206,338,2026-05-07T21:11:17Z,2026-05-08T03:54:52Z,6.73
IV22 2EZ,SHEPD,HV,1,TC5206,338,2026-05-07T21:11:17Z,2026-05-08T03:54:52Z,6.73
IV22 2HA,SHEPD,HV,1,TC5206,338,2026-05-07T21:11:17Z,2026-05-08T03:54:52Z,6.73
IV22 2HB,SHEPD,HV,1,TC5206,338,2026-05-07T21:11:17Z,2026-05-08T03:54:52Z,6.73
IV22 2HD,SHEPD,HV,1,TC5206,338,2026-05-07T21:11:17Z,2026-05-08T03:54:52Z,6.73
IV22 2HE,SHEPD,HV,1,TC5206,338,2026-05-07T21:11:17Z,2026-05-08T03:54:52Z,6.73
IV22 2LR,SHEPD,HV,1,TC5206,338,2026-05-07T21:11:17Z,2026-05-08T03:54:52Z,6.73
IV22 2PA,SHEPD,HV,1,TC5206,338,2026-05-07T21:11:17Z,2026-05-08T03:54:52Z,6.73
IV22 2PB,SHEPD,HV,1,TC5206,338,2026-05-07T21:11:17Z,2026-05-08T03:54:52Z,6.73
IV22 2PE,SHEPD,HV,1,TC5206,338,2026-05-07T21:11:17Z,2026-05-08T03:54:52Z,6.73
IV22 2PF,SHEPD,HV,1,TC5206,338,2026-05-07T21:11:17Z,2026-05-08T03:54:52Z,6.73
BA12 9PZ,SEPD,"PSI,LV",2,"251097,TC4131",33,2026-05-07T09:58:08Z,2026-05-07T14:39:57Z,6.68
IV55 8GH,SHEPD,PSI,2,"250728,250797",23,2026-05-06T09:58:03Z,2026-05-07T11:56:38Z,6.61
IV55 8GJ,SHEPD,PSI,2,"250728,250797",23,2026-05-06T09:58:03Z,2026-05-07T11:56:38Z,6.61
HS3 3AJ,SHEPD,PSI,2,"250654,250695",140,2026-05-05T09:00:19Z,2026-05-06T14:36:04Z,6.5
RG28 7NS,SEPD,HV,1,TC7409,57,2026-05-09T14:07:16Z,2026-05-09T20:23:20Z,6.27
RG28 7NY,SEPD,HV,1,TC7409,57,2026-05-09T14:07:16Z,2026-05-09T20:23:20Z,6.27
RG28 7NZ,SEPD,HV,1,TC7409,57,2026-05-09T14:07:16Z,2026-05-09T20:23:20Z,6.27
RG28 7PA,SEPD,HV,1,TC7409,57,2026-05-09T14:07:16Z,2026-05-09T20:23:20Z,6.27
RG28 7PB,SEPD,HV,1,TC7409,57,2026-05-09T14:07:16Z,2026-05-09T20:23:20Z,6.27
RG28 7PH,SEPD,HV,1,TC7409,57,2026-05-09T14:07:16Z,2026-05-09T20:23:20Z,6.27
RG28 7PQ,SEPD,HV,1,TC7409,57,2026-05-09T14:07:16Z,2026-05-09T20:23:20Z,6.27
SP10 1BX,SEPD,LV,1,TC7416,37,2026-05-09T14:07:16Z,2026-05-09T20:23:20Z,6.27
SP10 1DR,SEPD,LV,1,TC7416,37,2026-05-09T14:07:16Z,2026-05-09T20:23:20Z,6.27
SP10 1DT,SEPD,LV,1,TC7416,37,2026-05-09T14:07:16Z,2026-05-09T20:23:20Z,6.27
SP10 1JB,SEPD,LV,1,TC7416,37,2026-05-09T14:07:16Z,2026-05-09T20:23:20Z,6.27
SP10 1JD,SEPD,LV,1,TC7416,37,2026-05-09T14:07:16Z,2026-05-09T20:23:20Z,6.27
PO9 5TL,SEPD,PSI,1,250847,4,2026-05-10T08:47:06Z,2026-05-10T15:02:30Z,6.26
IV15 9TP,SHEPD,HV,1,TC2292,21,2026-05-05T22:32:49Z,2026-05-06T04:45:20Z,6.21
GU8 6BW,SEPD,PSI,1,250380,24,2026-05-08T09:47:32Z,2026-05-08T15:55:56Z,6.14
GU8 6FH,SEPD,PSI,1,250380,24,2026-05-08T09:47:32Z,2026-05-08T15:55:56Z,6.14
GU8 6FJ,SEPD,PSI,1,250380,24,2026-05-08T09:47:32Z,2026-05-08T15:55:56Z,6.14
GU8 6JF,SEPD,PSI,1,250380,24,2026-05-08T09:47:32Z,2026-05-08T15:55:56Z,6.14
GU8 6NW,SEPD,PSI,1,250380,24,2026-05-08T09:47:32Z,2026-05-08T15:55:56Z,6.14
SN3 4AJ,SEPD,PSI,1,250266,37,2026-05-04T09:09:02Z,2026-05-04T15:15:27Z,6.11
SN4 0AA,SEPD,PSI,1,250266,37,2026-05-04T09:09:02Z,2026-05-04T15:15:27Z,6.11
SN4 0SN,SEPD,PSI,1,250266,37,2026-05-04T09:09:02Z,2026-05-04T15:15:27Z,6.11
SN4 0UY,SEPD,PSI,1,250266,37,2026-05-04T09:09:02Z,2026-05-04T15:15:27Z,6.11
OX3 9SN,SEPD,"PSI,HV",2,"250890,TC3605",5,2026-05-06T19:57:22Z,2026-05-07T14:39:57Z,6.04
AB52 6NW,SHEPD,PSI,1,250532,9,2026-05-09T22:10:39Z,2026-05-10T04:09:30Z,5.98
AB52 6XQ,SHEPD,PSI,1,250532,9,2026-05-09T22:10:39Z,2026-05-10T04:09:30Z,5.98
AB52 6YD,SHEPD,PSI,1,250532,9,2026-05-09T22:10:39Z,2026-05-10T04:09:30Z,5.98
RG5 3DA,SEPD,LV,1,TC8088,5,2026-05-10T11:13:36Z,2026-05-10T17:12:12Z,5.98
RG5 3DB,SEPD,LV,1,TC8088,5,2026-05-10T11:13:36Z,2026-05-10T17:12:12Z,5.98
W4 2HG,SEPD,LV,1,TC5739,14,2026-05-08T14:19:39Z,2026-05-08T20:12:23Z,5.88
W4 2HP,SEPD,LV,1,TC5739,14,2026-05-08T14:19:39Z,2026-05-08T20:12:23Z,5.88
W4 2HQ,SEPD,LV,1,TC5739,14,2026-05-08T14:19:39Z,2026-05-08T20:12:23Z,5.88
W4 2HT,SEPD,LV,1,TC5739,14,2026-05-08T14:19:39Z,2026-05-08T20:12:23Z,5.88
UB5 4DF,SEPD,LV,1,TB5624,44,2026-05-05T11:56:11Z,2026-05-05T17:48:16Z,5.87
UB5 4DG,SEPD,LV,1,TB5624,44,2026-05-05T11:56:11Z,2026-05-05T17:48:16Z,5.87
UB5 4DH,SEPD,LV,1,TB5624,44,2026-05-05T11:56:11Z,2026-05-05T17:48:16Z,5.87
UB5 4DJ,SEPD,LV,1,TB5624,44,2026-05-05T11:56:11Z,2026-05-05T17:48:16Z,5.87
UB5 4DL,SEPD,LV,1,TB5624,44,2026-05-05T11:56:11Z,2026-05-05T17:48:16Z,5.87
UB5 4DN,SEPD,LV,1,TB5624,44,2026-05-05T11:56:11Z,2026-05-05T17:48:16Z,5.87
UB5 4DP,SEPD,LV,1,TB5624,44,2026-05-05T11:56:11Z,2026-05-05T17:48:16Z,5.87
UB5 4DQ,SEPD,LV,1,TB5624,44,2026-05-05T11:56:11Z,2026-05-05T17:48:16Z,5.87
UB5 4DW,SEPD,LV,1,TB5624,44,2026-05-05T11:56:11Z,2026-05-05T17:48:16Z,5.87
DT9 6SN,SEPD,"LV,HV",2,"TC5079,TC5105",22,2026-05-07T16:27:24Z,2026-05-07T22:16:55Z,5.83
OX1 5LY,SEPD,"HV,LV",3,"TC7685,TC7866,TC8125",910,2026-05-09T20:23:20Z,2026-05-10T11:13:36Z,5.8
DD2 2SG,SHEPD,LV,1,TB9695,13,2026-05-03T16:26:05Z,2026-05-03T22:06:27Z,5.67
DD2 2SR,SHEPD,LV,1,TB9695,13,2026-05-03T16:26:05Z,2026-05-03T22:06:27Z,5.67
DD2 2SS,SHEPD,LV,1,TB9695,13,2026-05-03T16:26:05Z,2026-05-03T22:06:27Z,5.67
DD2 2SU,SHEPD,LV,1,TB9695,13,2026-05-03T16:26:05Z,2026-05-03T22:06:27Z,5.67
DD2 2SX,SHEPD,LV,1,TB9695,13,2026-05-03T16:26:05Z,2026-05-03T22:06:27Z,5.67
BA2 7FF,SEPD,LV,1,TC5924,11,2026-05-08T12:15:16Z,2026-05-08T17:39:13Z,5.4
BA2 7FW,SEPD,LV,1,TC5924,11,2026-05-08T12:15:16Z,2026-05-08T17:39:13Z,5.4
BH21 2UB,SEPD,HV,2,"TC1016,TC3032",2499,2026-05-05T10:52:40Z,2026-05-06T11:57:11Z,5.31
BH21 4AH,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
BH21 4AS,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
BH21 4AT,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
BH21 4AU,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
BH21 4AX,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
BH21 4AY,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
BH21 4AZ,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
BH21 4BA,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
BH21 4BB,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
BH21 4BD,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
BH21 4BE,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
BH21 4BJ,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
BH21 4BP,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
BH21 4BQ,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
BH21 4BS,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
BH21 4BU,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
BH21 4BW,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
BH21 4BZ,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
BH21 4DB,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
BH21 4DE,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
BH21 4DG,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
BH21 4DH,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
BH21 4DJ,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
BH21 4DL,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
BH21 4DQ,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
BH21 4EP,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
BH21 4ER,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
BH21 4ET,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
BH21 4JU,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
DT11 7AW,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
DT11 9DP,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
DT11 9DZ,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
DT11 9EA,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
DT11 9EB,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
DT11 9ED,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
DT11 9EE,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
DT11 9EF,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
DT11 9EG,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
DT11 9HX,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
DT11 9HY,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
DT11 9JP,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
DT11 9JT,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
DT11 9JZ,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
DT11 9LA,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
DT11 9LB,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
HP13 6XP,SEPD,PSI,1,251216,61,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
HP13 6XR,SEPD,PSI,1,251216,61,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
HP13 6YA,SEPD,PSI,1,251216,61,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
HP13 6YB,SEPD,PSI,1,251216,61,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
HP13 6YD,SEPD,PSI,1,251216,61,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
FK15 0AW,SHEPD,PSI,1,250508,21,2026-05-10T08:47:06Z,2026-05-10T13:54:41Z,5.13
FK15 0EW,SHEPD,PSI,1,250508,21,2026-05-10T08:47:06Z,2026-05-10T13:54:41Z,5.13
FK15 9EP,SHEPD,PSI,1,250508,21,2026-05-10T08:47:06Z,2026-05-10T13:54:41Z,5.13
GU16 6HD,SEPD,LV,1,TC7858,12,2026-05-10T08:47:06Z,2026-05-10T13:54:41Z,5.13
GU16 6HF,SEPD,LV,1,TC7858,12,2026-05-10T08:47:06Z,2026-05-10T13:54:41Z,5.13
GU16 6JY,SEPD,LV,1,TC7858,12,2026-05-10T08:47:06Z,2026-05-10T13:54:41Z,5.13
GU16 6LD,SEPD,LV,1,TC7858,12,2026-05-10T08:47:06Z,2026-05-10T13:54:41Z,5.13
GU16 6LJ,SEPD,LV,1,TC7858,12,2026-05-10T08:47:06Z,2026-05-10T13:54:41Z,5.13
