postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
W13 9BP,SEPD,LV,1,TE2923,13,2026-05-13T15:26:42Z,2026-05-13T17:35:59Z,2.15
W3 0AR,SEPD,LV,1,TE3097,36,2026-05-13T15:26:42Z,2026-05-13T17:35:59Z,2.15
W3 0AY,SEPD,LV,1,TE3097,36,2026-05-13T15:26:42Z,2026-05-13T17:35:59Z,2.15
W3 0AZ,SEPD,LV,1,TE3097,36,2026-05-13T15:26:42Z,2026-05-13T17:35:59Z,2.15
W3 0JG,SEPD,LV,1,TE3097,36,2026-05-13T15:26:42Z,2026-05-13T17:35:59Z,2.15
W3 0JQ,SEPD,LV,1,TE3097,36,2026-05-13T15:26:42Z,2026-05-13T17:35:59Z,2.15
SN2 7HG,SEPD,LV,1,TE6733,18,2026-05-16T15:06:11Z,2026-05-16T17:13:38Z,2.12
SN2 7HL,SEPD,LV,1,TE6733,18,2026-05-16T15:06:11Z,2026-05-16T17:13:38Z,2.12
SN2 7HN,SEPD,LV,1,TE6733,18,2026-05-16T15:06:11Z,2026-05-16T17:13:38Z,2.12
KW14 7DU,SHEPD,LV,1,TE4663,13,2026-05-14T15:00:57Z,2026-05-14T17:06:22Z,2.09
KW14 7DX,SHEPD,LV,1,TE4663,13,2026-05-14T15:00:57Z,2026-05-14T17:06:22Z,2.09
KW14 7NF,SHEPD,LV,1,TE4663,13,2026-05-14T15:00:57Z,2026-05-14T17:06:22Z,2.09
DT11 0AW,SEPD,"PSI,HV",2,"250500,TE6487",438,2026-05-12T10:01:47Z,2026-05-16T10:01:16Z,2.08
PH15 2LL,SHEPD,PSI,2,"250768,250793",45,2026-05-12T10:01:47Z,2026-05-14T10:35:45Z,2.08
AB31 4ET,SHEPD,PSI,1,249773,6,2026-05-12T10:01:47Z,2026-05-12T12:06:24Z,2.08
AB31 5QB,SHEPD,PSI,1,249773,6,2026-05-12T10:01:47Z,2026-05-12T12:06:24Z,2.08
AB51 5EE,SHEPD,PSI,1,250417,41,2026-05-12T10:01:47Z,2026-05-12T12:06:24Z,2.08
AB51 5EL,SHEPD,PSI,1,250417,41,2026-05-12T10:01:47Z,2026-05-12T12:06:24Z,2.08
BA13 4PA,SEPD,PSI,1,250928,57,2026-05-12T10:01:47Z,2026-05-12T12:06:24Z,2.08
BA13 4PE,SEPD,PSI,1,250928,57,2026-05-12T10:01:47Z,2026-05-12T12:06:24Z,2.08
BA13 4PF,SEPD,PSI,1,250928,57,2026-05-12T10:01:47Z,2026-05-12T12:06:24Z,2.08
BA13 4PG,SEPD,PSI,1,250928,57,2026-05-12T10:01:47Z,2026-05-12T12:06:24Z,2.08
BA13 4PH,SEPD,PSI,1,250928,57,2026-05-12T10:01:47Z,2026-05-12T12:06:24Z,2.08
BA13 4PL,SEPD,PSI,1,250928,57,2026-05-12T10:01:47Z,2026-05-12T12:06:24Z,2.08
BA13 4PQ,SEPD,PSI,1,250928,57,2026-05-12T10:01:47Z,2026-05-12T12:06:24Z,2.08
DD11 3RW,SHEPD,PSI,1,250975,3,2026-05-12T10:01:47Z,2026-05-12T12:06:24Z,2.08
IV28 3YF,SHEPD,PSI,1,249936,25,2026-05-12T10:01:47Z,2026-05-12T12:06:24Z,2.08
IV28 3YG,SHEPD,PSI,1,249936,25,2026-05-12T10:01:47Z,2026-05-12T12:06:24Z,2.08
IV28 3YQ,SHEPD,PSI,1,249936,25,2026-05-12T10:01:47Z,2026-05-12T12:06:24Z,2.08
IV40 8LB,SHEPD,PSI,1,250551,3,2026-05-12T10:01:47Z,2026-05-12T12:06:24Z,2.08
IV51 9JE,SHEPD,PSI,1,249834,28,2026-05-12T10:01:47Z,2026-05-12T12:06:24Z,2.08
OX7 4JG,SEPD,PSI,1,249860,19,2026-05-12T10:01:47Z,2026-05-12T12:06:24Z,2.08
OX7 4JH,SEPD,PSI,1,249860,19,2026-05-12T10:01:47Z,2026-05-12T12:06:24Z,2.08
OX7 4JJ,SEPD,PSI,1,249860,19,2026-05-12T10:01:47Z,2026-05-12T12:06:24Z,2.08
OX7 4JQ,SEPD,PSI,1,249860,19,2026-05-12T10:01:47Z,2026-05-12T12:06:24Z,2.08
OX7 5TS,SEPD,PSI,1,249860,19,2026-05-12T10:01:47Z,2026-05-12T12:06:24Z,2.08
PH15 2LF,SHEPD,PSI,1,250768,28,2026-05-12T10:01:47Z,2026-05-12T12:06:24Z,2.08
PH15 2LG,SHEPD,PSI,1,250768,28,2026-05-12T10:01:47Z,2026-05-12T12:06:24Z,2.08
PH15 2LQ,SHEPD,PSI,1,250768,28,2026-05-12T10:01:47Z,2026-05-12T12:06:24Z,2.08
PH15 2LS,SHEPD,PSI,1,250768,28,2026-05-12T10:01:47Z,2026-05-12T12:06:24Z,2.08
PH18 5TY,SHEPD,PSI,1,251229,2,2026-05-12T10:01:47Z,2026-05-12T12:06:24Z,2.08
PH32 4BT,SHEPD,PSI,1,249875,24,2026-05-12T10:01:47Z,2026-05-12T12:06:24Z,2.08
PH32 4BY,SHEPD,PSI,1,249875,24,2026-05-12T10:01:47Z,2026-05-12T12:06:24Z,2.08
PO36 0NR,SEPD,PSI,1,250066,12,2026-05-12T10:01:47Z,2026-05-12T12:06:24Z,2.08
RG27 9JP,SEPD,PSI,1,250902,8,2026-05-12T10:01:47Z,2026-05-12T12:06:24Z,2.08
RG27 9JR,SEPD,PSI,1,250902,8,2026-05-12T10:01:47Z,2026-05-12T12:06:24Z,2.08
RG8 8DH,SEPD,PSI,1,250173,19,2026-05-12T10:01:47Z,2026-05-12T12:06:24Z,2.08
RG8 8DL,SEPD,PSI,1,250173,19,2026-05-12T10:01:47Z,2026-05-12T12:06:24Z,2.08
RG8 8DN,SEPD,PSI,1,250173,19,2026-05-12T10:01:47Z,2026-05-12T12:06:24Z,2.08
RG8 8DT,SEPD,PSI,1,250173,19,2026-05-12T10:01:47Z,2026-05-12T12:06:24Z,2.08
RG8 8DU,SEPD,PSI,1,250173,19,2026-05-12T10:01:47Z,2026-05-12T12:06:24Z,2.08
RG8 8DX,SEPD,PSI,1,250173,19,2026-05-12T10:01:47Z,2026-05-12T12:06:24Z,2.08
SP5 1GZ,SEPD,PSI,1,250327,28,2026-05-12T10:01:47Z,2026-05-12T12:06:24Z,2.08
SP5 1HA,SEPD,PSI,1,250327,28,2026-05-12T10:01:47Z,2026-05-12T12:06:24Z,2.08
SP5 1HB,SEPD,PSI,1,250327,28,2026-05-12T10:01:47Z,2026-05-12T12:06:24Z,2.08
SP5 1HU,SEPD,PSI,1,250327,28,2026-05-12T10:01:47Z,2026-05-12T12:06:24Z,2.08
SP5 1JL,SEPD,PSI,1,250327,28,2026-05-12T10:01:47Z,2026-05-12T12:06:24Z,2.08
SP5 1PA,SEPD,PSI,1,250327,28,2026-05-12T10:01:47Z,2026-05-12T12:06:24Z,2.08
SP5 3RT,SEPD,PSI,1,250327,28,2026-05-12T10:01:47Z,2026-05-12T12:06:24Z,2.08
SP5 3SB,SEPD,PSI,1,250327,28,2026-05-12T10:01:47Z,2026-05-12T12:06:24Z,2.08
PO8 8UR,SEPD,LV,1,TC7791,13,2026-05-10T06:44:14Z,2026-05-10T08:47:06Z,2.05
PO8 8UT,SEPD,LV,1,TC7791,13,2026-05-10T06:44:14Z,2026-05-10T08:47:06Z,2.05
PO8 8UX,SEPD,LV,1,TC7791,13,2026-05-10T06:44:14Z,2026-05-10T08:47:06Z,2.05
PO8 8UY,SEPD,LV,1,TC7791,13,2026-05-10T06:44:14Z,2026-05-10T08:47:06Z,2.05
SO15 8NY,SEPD,HV,1,TC7933,68,2026-05-10T06:44:14Z,2026-05-10T08:47:06Z,2.05
SO15 8SB,SEPD,HV,1,TC7933,68,2026-05-10T06:44:14Z,2026-05-10T08:47:06Z,2.05
TW16 6PX,SEPD,LV,1,TC7935,15,2026-05-10T06:44:14Z,2026-05-10T08:47:06Z,2.05
TW16 6PY,SEPD,LV,1,TC7935,15,2026-05-10T06:44:14Z,2026-05-10T08:47:06Z,2.05
TW16 6QA,SEPD,LV,1,TC7935,15,2026-05-10T06:44:14Z,2026-05-10T08:47:06Z,2.05
TW16 6QB,SEPD,LV,1,TC7935,15,2026-05-10T06:44:14Z,2026-05-10T08:47:06Z,2.05
TW16 6QE,SEPD,LV,1,TC7935,15,2026-05-10T06:44:14Z,2026-05-10T08:47:06Z,2.05
TW16 6RT,SEPD,LV,1,TC7935,15,2026-05-10T06:44:14Z,2026-05-10T08:47:06Z,2.05
AB53 8QQ,SHEPD,PSI,1,250386,12,2026-05-15T10:05:42Z,2026-05-15T12:06:37Z,2.02
AB53 8QR,SHEPD,PSI,1,250386,12,2026-05-15T10:05:42Z,2026-05-15T12:06:37Z,2.02
AB53 8QY,SHEPD,PSI,1,250386,12,2026-05-15T10:05:42Z,2026-05-15T12:06:37Z,2.02
BH21 7JX,SEPD,PSI,1,249279,43,2026-05-15T10:05:42Z,2026-05-15T12:06:37Z,2.02
BH21 7JY,SEPD,PSI,1,249279,43,2026-05-15T10:05:42Z,2026-05-15T12:06:37Z,2.02
BH21 7JZ,SEPD,PSI,1,249279,43,2026-05-15T10:05:42Z,2026-05-15T12:06:37Z,2.02
BH21 7LA,SEPD,PSI,1,249279,43,2026-05-15T10:05:42Z,2026-05-15T12:06:37Z,2.02
BH21 7LB,SEPD,PSI,1,249279,43,2026-05-15T10:05:42Z,2026-05-15T12:06:37Z,2.02
DD8 1XJ,SHEPD,HV,1,TE5565,10,2026-05-15T10:05:42Z,2026-05-15T12:06:37Z,2.02
DD8 1XL,SHEPD,HV,1,TE5565,10,2026-05-15T10:05:42Z,2026-05-15T12:06:37Z,2.02
DT9,SEPD,PSI,1,249909,36,2026-05-15T10:05:42Z,2026-05-15T12:06:37Z,2.02
IV51 9GS,SHEPD,PSI,1,250850,180,2026-05-15T10:05:42Z,2026-05-15T12:06:37Z,2.02
IV55 8WG,SHEPD,PSI,1,250850,180,2026-05-15T10:05:42Z,2026-05-15T12:06:37Z,2.02
IV55 8WJ,SHEPD,PSI,1,250850,180,2026-05-15T10:05:42Z,2026-05-15T12:06:37Z,2.02
IV55 8WL,SHEPD,PSI,1,250850,180,2026-05-15T10:05:42Z,2026-05-15T12:06:37Z,2.02
IV55 8WN,SHEPD,PSI,1,250858,53,2026-05-15T10:05:42Z,2026-05-15T12:06:37Z,2.02
IV55 8WR,SHEPD,PSI,1,250850,180,2026-05-15T10:05:42Z,2026-05-15T12:06:37Z,2.02
IV55 8WS,SHEPD,PSI,1,250850,180,2026-05-15T10:05:42Z,2026-05-15T12:06:37Z,2.02
IV55 8WT,SHEPD,PSI,1,250850,180,2026-05-15T10:05:42Z,2026-05-15T12:06:37Z,2.02
IV55 8WU,SHEPD,PSI,1,250850,180,2026-05-15T10:05:42Z,2026-05-15T12:06:37Z,2.02
IV55 8WW,SHEPD,PSI,1,250858,53,2026-05-15T10:05:42Z,2026-05-15T12:06:37Z,2.02
IV55 8WY,SHEPD,PSI,1,250850,180,2026-05-15T10:05:42Z,2026-05-15T12:06:37Z,2.02
PO18 8ER,SEPD,PSI,1,250739,54,2026-05-15T10:05:42Z,2026-05-15T12:06:37Z,2.02
PO18 8EX,SEPD,PSI,1,250739,54,2026-05-15T10:05:42Z,2026-05-15T12:06:37Z,2.02
PO18 8EY,SEPD,PSI,1,250739,54,2026-05-15T10:05:42Z,2026-05-15T12:06:37Z,2.02
PO18 8QN,SEPD,PSI,1,250739,54,2026-05-15T10:05:42Z,2026-05-15T12:06:37Z,2.02
PO18 8QP,SEPD,PSI,1,250739,54,2026-05-15T10:05:42Z,2026-05-15T12:06:37Z,2.02
PO18 8QW,SEPD,PSI,1,250739,54,2026-05-15T10:05:42Z,2026-05-15T12:06:37Z,2.02
PO20 2BX,SEPD,PSI,1,250739,54,2026-05-15T10:05:42Z,2026-05-15T12:06:37Z,2.02
SN15 2PP,SEPD,LV,1,TC4904,5,2026-05-15T10:05:42Z,2026-05-15T12:06:37Z,2.02
SN15 2PW,SEPD,LV,1,TC4904,5,2026-05-15T10:05:42Z,2026-05-15T12:06:37Z,2.02
SP7 0AT,SEPD,PSI,1,249909,36,2026-05-15T10:05:42Z,2026-05-15T12:06:37Z,2.02
SP7 0BF,SEPD,PSI,1,249909,36,2026-05-15T10:05:42Z,2026-05-15T12:06:37Z,2.02
SP7 0JU,SEPD,PSI,1,249909,36,2026-05-15T10:05:42Z,2026-05-15T12:06:37Z,2.02
SP7 0JX,SEPD,PSI,1,249909,36,2026-05-15T10:05:42Z,2026-05-15T12:06:37Z,2.02
SP7 0JY,SEPD,PSI,1,249909,36,2026-05-15T10:05:42Z,2026-05-15T12:06:37Z,2.02
SP7 0LA,SEPD,PSI,1,249909,36,2026-05-15T10:05:42Z,2026-05-15T12:06:37Z,2.02
SP7 0LB,SEPD,PSI,1,249909,36,2026-05-15T10:05:42Z,2026-05-15T12:06:37Z,2.02
SP7 0LF,SEPD,PSI,1,249909,36,2026-05-15T10:05:42Z,2026-05-15T12:06:37Z,2.02
SP7 9AP,SEPD,PSI,1,250584,105,2026-05-15T10:05:42Z,2026-05-15T12:06:37Z,2.02
SP7 9BZ,SEPD,PSI,1,250584,105,2026-05-15T10:05:42Z,2026-05-15T12:06:37Z,2.02
SP7 9DA,SEPD,PSI,1,250584,105,2026-05-15T10:05:42Z,2026-05-15T12:06:37Z,2.02
SP7 9DB,SEPD,PSI,1,250584,105,2026-05-15T10:05:42Z,2026-05-15T12:06:37Z,2.02
SP7 9DD,SEPD,PSI,1,250584,105,2026-05-15T10:05:42Z,2026-05-15T12:06:37Z,2.02
SP7 9DE,SEPD,PSI,1,250584,105,2026-05-15T10:05:42Z,2026-05-15T12:06:37Z,2.02
SP7 9DF,SEPD,PSI,1,250584,105,2026-05-15T10:05:42Z,2026-05-15T12:06:37Z,2.02
SP7 9DG,SEPD,PSI,1,250584,105,2026-05-15T10:05:42Z,2026-05-15T12:06:37Z,2.02
SP7 9DH,SEPD,PSI,1,250584,105,2026-05-15T10:05:42Z,2026-05-15T12:06:37Z,2.02
SP7 9DJ,SEPD,PSI,1,250584,105,2026-05-15T10:05:42Z,2026-05-15T12:06:37Z,2.02
SP7 9DL,SEPD,PSI,1,250584,105,2026-05-15T10:05:42Z,2026-05-15T12:06:37Z,2.02
SP7 9DP,SEPD,PSI,1,250584,105,2026-05-15T10:05:42Z,2026-05-15T12:06:37Z,2.02
SP7 9DQ,SEPD,PSI,1,250584,105,2026-05-15T10:05:42Z,2026-05-15T12:06:37Z,2.02
SP7 9DR,SEPD,PSI,1,250584,105,2026-05-15T10:05:42Z,2026-05-15T12:06:37Z,2.02
SP7 9DS,SEPD,PSI,1,250584,105,2026-05-15T10:05:42Z,2026-05-15T12:06:37Z,2.02
SP7 9DW,SEPD,PSI,1,250584,105,2026-05-15T10:05:42Z,2026-05-15T12:06:37Z,2.02
PH9 0NS,SHEPD,PSI,1,251215,3,2026-05-11T22:14:53Z,2026-05-12T00:15:02Z,2.0
RG14 1AH,SEPD,LV,1,TC8509,18,2026-05-10T20:24:57Z,2026-05-10T22:24:39Z,2.0
RG14 1AN,SEPD,LV,1,TC8509,18,2026-05-10T20:24:57Z,2026-05-10T22:24:39Z,2.0
RG14 1AS,SEPD,LV,1,TC8509,18,2026-05-10T20:24:57Z,2026-05-10T22:24:39Z,2.0
RG14 1AW,SEPD,LV,1,TC8509,18,2026-05-10T20:24:57Z,2026-05-10T22:24:39Z,2.0
RG14 1AZ,SEPD,LV,1,TC8509,18,2026-05-10T20:24:57Z,2026-05-10T22:24:39Z,2.0
OX14 3AY,SEPD,HV,1,TC7736,41,2026-05-09T22:10:39Z,2026-05-10T00:03:02Z,1.87
OX14 3BA,SEPD,HV,1,TC7736,41,2026-05-09T22:10:39Z,2026-05-10T00:03:02Z,1.87
OX18 4JQ,SEPD,LV,1,TE3671,3,2026-05-13T23:41:45Z,2026-05-14T01:33:15Z,1.86
SN2 7JT,SEPD,LV,1,TE5598,11,2026-05-15T14:34:15Z,2026-05-15T16:25:05Z,1.85
SN2 7JU,SEPD,LV,1,TE5598,11,2026-05-15T14:34:15Z,2026-05-15T16:25:05Z,1.85
GL7 5QH,SEPD,HV,2,"TE3316,TE3388",628,2026-05-13T17:35:59Z,2026-05-13T19:24:00Z,1.8
GL7 5QJ,SEPD,HV,2,"TE3316,TE3388",628,2026-05-13T17:35:59Z,2026-05-13T19:24:00Z,1.8
SN5 4HD,SEPD,HV,2,"TE3316,TE3388",628,2026-05-13T17:35:59Z,2026-05-13T19:24:00Z,1.8
SN6 6EZ,SEPD,HV,2,"TE3316,TE3388",628,2026-05-13T17:35:59Z,2026-05-13T19:24:00Z,1.8
SN6 6FB,SEPD,HV,2,"TE3316,TE3388",628,2026-05-13T17:35:59Z,2026-05-13T19:24:00Z,1.8
SN6 6FS,SEPD,HV,2,"TE3316,TE3388",628,2026-05-13T17:35:59Z,2026-05-13T19:24:00Z,1.8
SN6 6FT,SEPD,HV,2,"TE3316,TE3388",628,2026-05-13T17:35:59Z,2026-05-13T19:24:00Z,1.8
SN6 6FX,SEPD,HV,2,"TE3316,TE3388",628,2026-05-13T17:35:59Z,2026-05-13T19:24:00Z,1.8
SN6 6HA,SEPD,HV,2,"TE3316,TE3388",628,2026-05-13T17:35:59Z,2026-05-13T19:24:00Z,1.8
SN6 6JB,SEPD,HV,2,"TE3316,TE3388",628,2026-05-13T17:35:59Z,2026-05-13T19:24:00Z,1.8
SN6 6JP,SEPD,HV,2,"TE3316,TE3388",628,2026-05-13T17:35:59Z,2026-05-13T19:24:00Z,1.8
SN6 6NX,SEPD,HV,2,"TE3316,TE3388",628,2026-05-13T17:35:59Z,2026-05-13T19:24:00Z,1.8
SN6 6PH,SEPD,HV,2,"TE3316,TE3388",628,2026-05-13T17:35:59Z,2026-05-13T19:24:00Z,1.8
SN6 6PN,SEPD,HV,2,"TE3316,TE3388",628,2026-05-13T17:35:59Z,2026-05-13T19:24:00Z,1.8
SN6 6PU,SEPD,HV,2,"TE3316,TE3388",628,2026-05-13T17:35:59Z,2026-05-13T19:24:00Z,1.8
SN6 6QP,SEPD,HV,2,"TE3316,TE3388",628,2026-05-13T17:35:59Z,2026-05-13T19:24:00Z,1.8
SN6 6QT,SEPD,HV,2,"TE3316,TE3388",628,2026-05-13T17:35:59Z,2026-05-13T19:24:00Z,1.8
SN6 6QY,SEPD,HV,2,"TE3316,TE3388",628,2026-05-13T17:35:59Z,2026-05-13T19:24:00Z,1.8
TW18 4ED,SEPD,PSI,1,251294,2,2026-05-13T17:35:59Z,2026-05-13T19:24:00Z,1.8
TW18 4QU,SEPD,PSI,1,251294,2,2026-05-13T17:35:59Z,2026-05-13T19:24:00Z,1.8
DD4 7RY,SHEPD,LV,1,TE3427,7,2026-05-13T19:24:00Z,2026-05-13T21:09:05Z,1.75
DD4 7RZ,SHEPD,LV,1,TE3427,7,2026-05-13T19:24:00Z,2026-05-13T21:09:05Z,1.75
DD4 7SH,SHEPD,LV,1,TE3427,7,2026-05-13T19:24:00Z,2026-05-13T21:09:05Z,1.75
DD4 7SP,SHEPD,LV,1,TE3427,7,2026-05-13T19:24:00Z,2026-05-13T21:09:05Z,1.75
KW1 5AX,SHEPD,LV,1,TE3441,9,2026-05-13T19:24:00Z,2026-05-13T21:09:05Z,1.75
KW1 5AY,SHEPD,LV,1,TE3441,9,2026-05-13T19:24:00Z,2026-05-13T21:09:05Z,1.75
KW1 5BD,SHEPD,LV,1,TE3441,9,2026-05-13T19:24:00Z,2026-05-13T21:09:05Z,1.75
KW1 5QN,SHEPD,LV,1,TE3441,9,2026-05-13T19:24:00Z,2026-05-13T21:09:05Z,1.75
BA9 8AE,SEPD,HV,1,TE0081,124,2026-05-11T19:09:45Z,2026-05-11T20:54:23Z,1.74
BA9 8AP,SEPD,HV,1,TE0081,124,2026-05-11T19:09:45Z,2026-05-11T20:54:23Z,1.74
BA9 8AU,SEPD,HV,1,TE0081,124,2026-05-11T19:09:45Z,2026-05-11T20:54:23Z,1.74
BA9 8DX,SEPD,HV,1,TE0081,124,2026-05-11T19:09:45Z,2026-05-11T20:54:23Z,1.74
BA9 8DY,SEPD,HV,1,TE0081,124,2026-05-11T19:09:45Z,2026-05-11T20:54:23Z,1.74
BA9 8EA,SEPD,HV,1,TE0081,124,2026-05-11T19:09:45Z,2026-05-11T20:54:23Z,1.74
BA9 8EB,SEPD,HV,1,TE0081,124,2026-05-11T19:09:45Z,2026-05-11T20:54:23Z,1.74
BA9 8ED,SEPD,HV,1,TE0081,124,2026-05-11T19:09:45Z,2026-05-11T20:54:23Z,1.74
BA9 8EE,SEPD,HV,1,TE0081,124,2026-05-11T19:09:45Z,2026-05-11T20:54:23Z,1.74
BA9 8EG,SEPD,HV,1,TE0081,124,2026-05-11T19:09:45Z,2026-05-11T20:54:23Z,1.74
BA9 8EH,SEPD,HV,1,TE0081,124,2026-05-11T19:09:45Z,2026-05-11T20:54:23Z,1.74
BA9 8EQ,SEPD,HV,1,TE0081,124,2026-05-11T19:09:45Z,2026-05-11T20:54:23Z,1.74
IV30 1PE,SHEPD,LV,1,TC9598,19,2026-05-11T19:09:45Z,2026-05-11T20:54:23Z,1.74
IV30 1SQ,SHEPD,LV,1,TC9598,19,2026-05-11T19:09:45Z,2026-05-11T20:54:23Z,1.74
TW16 7BD,SEPD,LV,1,TE6123,26,2026-05-15T16:25:05Z,2026-05-15T18:08:36Z,1.73
PA28 6DL,SHEPD,LV,2,"TE4251,TE4996",31,2026-05-14T10:35:45Z,2026-05-15T14:34:15Z,1.69
AB37 9HX,SHEPD,PSI,1,251015,2,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
AB37 9JA,SHEPD,PSI,1,251007,7,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
AB37 9JB,SHEPD,PSI,1,251007,7,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
BH20 7DL,SEPD,PSI,1,250103,2,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
DD8 1TL,SHEPD,PSI,1,250918,41,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
DD8 1TP,SHEPD,PSI,1,250918,41,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
DD8 1TQ,SHEPD,PSI,1,250918,41,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
DD8 1TR,SHEPD,PSI,1,250918,41,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
DD8 1UW,SHEPD,PSI,1,250918,41,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
GU14 6ES,SEPD,PSI,1,250632,218,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
GU14 6ET,SEPD,PSI,1,250632,218,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
GU14 6EY,SEPD,PSI,1,250632,218,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
GU14 6GQ,SEPD,PSI,1,250632,218,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
GU14 6HA,SEPD,PSI,1,250632,218,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
GU14 6HB,SEPD,PSI,1,250632,218,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
GU14 6HD,SEPD,PSI,1,250632,218,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
GU14 6HN,SEPD,PSI,1,250632,218,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
GU14 6HP,SEPD,PSI,1,250632,218,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
GU14 6HR,SEPD,PSI,1,250632,218,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
GU14 6HW,SEPD,PSI,1,250632,218,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
HP8 4SH,SEPD,PSI,1,251132,32,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
HP8 4SJ,SEPD,PSI,1,251132,32,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
HP8 4SL,SEPD,PSI,1,251132,32,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
HP8 4SN,SEPD,PSI,1,251132,32,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
IV40 8HW,SHEPD,PSI,1,250558,10,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
KY13 0LA,SHEPD,PSI,1,250742,41,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
KY13 9JZ,SHEPD,PSI,1,250742,41,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
KY13 9LD,SHEPD,PSI,1,250742,41,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
KY13 9LT,SHEPD,PSI,1,250742,41,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
OX25 2NJ,SEPD,PSI,1,251001,5,2026-05-13T11:59:44Z,2026-05-13T13:41:19Z,1.69
PA28 6DN,SHEPD,LV,1,TE4251,8,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
PA28 6QE,SHEPD,PSI,1,250980,26,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
PA28 6QT,SHEPD,PSI,1,251058,10,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
PA28 6QU,SHEPD,PSI,1,250980,26,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
PA29 6XB,SHEPD,PSI,1,250980,26,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
RG10,SEPD,PSI,1,251194,240,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
RG10 9QJ,SEPD,PSI,1,251194,240,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
RG10 9QR,SEPD,PSI,1,251194,240,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
RG10 9QS,SEPD,PSI,1,251194,240,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
RG10 9RN,SEPD,PSI,1,251194,240,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
RG10 9RT,SEPD,PSI,1,251194,240,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
RG10 9RZ,SEPD,PSI,1,251194,240,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
RG10 9SJ,SEPD,PSI,1,251194,240,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
RG10 9TR,SEPD,PSI,1,251194,240,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
RG10 9UG,SEPD,PSI,1,251194,240,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
RG10 9UH,SEPD,PSI,1,251194,240,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
RG10 9UJ,SEPD,PSI,1,251194,240,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
RG10 9UL,SEPD,PSI,1,251194,240,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
RG10 9UN,SEPD,PSI,1,251194,240,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
RG10 9UQ,SEPD,PSI,1,251194,240,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
RG10 9US,SEPD,PSI,1,251194,240,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
RG10 9UW,SEPD,PSI,1,251194,240,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
RG2 0QS,SEPD,PSI,1,250601,4,2026-05-14T10:35:45Z,2026-05-14T12:17:26Z,1.69
