postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
PO9 1RH,SEPD,LV,1,TA8759,21,2026-04-24T16:38:41Z,2026-04-24T23:51:31Z,7.21
PO9 1RJ,SEPD,LV,1,TA8759,21,2026-04-24T16:38:41Z,2026-04-24T23:51:31Z,7.21
PO9 1RL,SEPD,LV,1,TA8759,21,2026-04-24T16:38:41Z,2026-04-24T23:51:31Z,7.21
PO9 1RN,SEPD,LV,1,TA8759,21,2026-04-24T16:38:41Z,2026-04-24T23:51:31Z,7.21
PO9 1SP,SEPD,LV,1,TA8759,21,2026-04-24T16:38:41Z,2026-04-24T23:51:31Z,7.21
PO9 1ST,SEPD,LV,1,TA8759,21,2026-04-24T16:38:41Z,2026-04-24T23:51:31Z,7.21
IV3 5ET,SHEPD,LV,1,TB0358,20,2026-04-27T04:55:37Z,2026-04-27T11:53:44Z,6.97
IV3 5EU,SHEPD,LV,1,TB0358,20,2026-04-27T04:55:37Z,2026-04-27T11:53:44Z,6.97
IV3 5EX,SHEPD,LV,1,TB0358,20,2026-04-27T04:55:37Z,2026-04-27T11:53:44Z,6.97
PA78 6TE,SHEPD,HV,1,TA5686,12,2026-04-22T14:10:58Z,2026-04-22T21:07:29Z,6.94
AB52,SHEPD,PSI,1,249868,64,2026-04-21T09:11:40Z,2026-04-21T16:05:34Z,6.9
AB52 6NN,SHEPD,PSI,1,249868,64,2026-04-21T09:11:40Z,2026-04-21T16:05:34Z,6.9
AB52 6NP,SHEPD,PSI,1,249868,64,2026-04-21T09:11:40Z,2026-04-21T16:05:34Z,6.9
AB52 6NS,SHEPD,PSI,1,249868,64,2026-04-21T09:11:40Z,2026-04-21T16:05:34Z,6.9
AB52 6NT,SHEPD,PSI,1,249868,64,2026-04-21T09:11:40Z,2026-04-21T16:05:34Z,6.9
AB52 6NU,SHEPD,PSI,1,249868,64,2026-04-21T09:11:40Z,2026-04-21T16:05:34Z,6.9
AB52 6NX,SHEPD,PSI,1,249868,64,2026-04-21T09:11:40Z,2026-04-21T16:05:34Z,6.9
AB52 6PA,SHEPD,PSI,1,249868,64,2026-04-21T09:11:40Z,2026-04-21T16:05:34Z,6.9
AB52 6PD,SHEPD,PSI,1,249868,64,2026-04-21T09:11:40Z,2026-04-21T16:05:34Z,6.9
AB52 6PE,SHEPD,PSI,1,249868,64,2026-04-21T09:11:40Z,2026-04-21T16:05:34Z,6.9
AB52 6PF,SHEPD,PSI,1,249868,64,2026-04-21T09:11:40Z,2026-04-21T16:05:34Z,6.9
AB52 6PS,SHEPD,PSI,1,249868,64,2026-04-21T09:11:40Z,2026-04-21T16:05:34Z,6.9
IV18 0LH,SHEPD,HV,2,"TA9547,TB0131",607,2026-04-25T17:49:31Z,2026-04-26T21:30:21Z,6.83
IV18 0LJ,SHEPD,HV,2,"TA9547,TB0131",607,2026-04-25T17:49:31Z,2026-04-26T21:30:21Z,6.83
IV18 0LL,SHEPD,HV,2,"TA9547,TB0131",607,2026-04-25T17:49:31Z,2026-04-26T21:30:21Z,6.83
IV18 0NA,SHEPD,HV,2,"TA9547,TB0131",607,2026-04-25T17:49:31Z,2026-04-26T21:30:21Z,6.83
IV18 0NB,SHEPD,HV,2,"TA9547,TB0131",607,2026-04-25T17:49:31Z,2026-04-26T21:30:21Z,6.83
IV18 0ND,SHEPD,HV,2,"TA9547,TB0131",607,2026-04-25T17:49:31Z,2026-04-26T21:30:21Z,6.83
IV18 0NE,SHEPD,HV,2,"TA9547,TB0131",607,2026-04-25T17:49:31Z,2026-04-26T21:30:21Z,6.83
IV18 0NF,SHEPD,HV,2,"TA9547,TB0131",607,2026-04-25T17:49:31Z,2026-04-26T21:30:21Z,6.83
IV18 0NP,SHEPD,HV,2,"TA9547,TB0131",607,2026-04-25T17:49:31Z,2026-04-26T21:30:21Z,6.83
IV18 0NU,SHEPD,HV,2,"TA9547,TB0131",607,2026-04-25T17:49:31Z,2026-04-26T21:30:21Z,6.83
IV18 0NW,SHEPD,HV,2,"TA9547,TB0131",607,2026-04-25T17:49:31Z,2026-04-26T21:30:21Z,6.83
IV18 0PD,SHEPD,HV,2,"TA9547,TB0131",607,2026-04-25T17:49:31Z,2026-04-26T21:30:21Z,6.83
IV18 0QA,SHEPD,HV,2,"TA9547,TB0131",607,2026-04-25T17:49:31Z,2026-04-26T21:30:21Z,6.83
IV18 0QD,SHEPD,HV,2,"TA9547,TB0131",607,2026-04-25T17:49:31Z,2026-04-26T21:30:21Z,6.83
IV18 0QW,SHEPD,HV,2,"TA9547,TB0131",607,2026-04-25T17:49:31Z,2026-04-26T21:30:21Z,6.83
W3 6TE,SEPD,LV,1,TA4699,18,2026-04-22T01:25:50Z,2026-04-22T08:13:53Z,6.8
W3 6TF,SEPD,LV,1,TA4699,18,2026-04-22T01:25:50Z,2026-04-22T08:13:53Z,6.8
RG6 3TA,SEPD,PSI,1,250914,57,2026-04-27T07:38:36Z,2026-04-27T14:20:59Z,6.71
RG6 3TB,SEPD,PSI,1,250914,57,2026-04-27T07:38:36Z,2026-04-27T14:20:59Z,6.71
RG6 3TD,SEPD,PSI,1,250914,57,2026-04-27T07:38:36Z,2026-04-27T14:20:59Z,6.71
BH23 2AG,SEPD,HV,1,TA5505,36,2026-04-22T12:11:34Z,2026-04-22T18:52:45Z,6.69
BH23 2JY,SEPD,HV,1,TA5505,36,2026-04-22T12:11:34Z,2026-04-22T18:52:45Z,6.69
BH23 6AG,SEPD,HV,1,TA5505,36,2026-04-22T12:11:34Z,2026-04-22T18:52:45Z,6.69
SN13 0HA,SEPD,"PSI,LV",3,"250635,TA6180,TA9939",25,2026-04-22T17:47:00Z,2026-04-26T14:28:54Z,6.57
SN13 0BZ,SEPD,"PSI,LV",2,"250635,TA9939",23,2026-04-26T08:37:44Z,2026-04-26T14:28:54Z,6.57
FK14 7JW,SHEPD,PSI,2,"249720,249728",42,2026-04-22T09:56:46Z,2026-04-23T14:13:49Z,6.54
SO32 2HU,SEPD,"PSI,LV",2,"248731,TA6455",75,2026-04-22T09:56:46Z,2026-04-23T14:13:49Z,6.54
PO14 1NP,SEPD,PSI,1,249785,24,2026-04-23T21:07:37Z,2026-04-24T03:40:15Z,6.54
PO15 5DR,SEPD,PSI,1,249785,24,2026-04-23T21:07:37Z,2026-04-24T03:40:15Z,6.54
PO15 5JF,SEPD,PSI,1,249785,24,2026-04-23T21:07:37Z,2026-04-24T03:40:15Z,6.54
PO16 0UT,SEPD,PSI,1,249785,24,2026-04-23T21:07:37Z,2026-04-24T03:40:15Z,6.54
BA20,SEPD,"LV,HV",2,"TA9341,TA9620",119,2026-04-25T14:24:46Z,2026-04-25T20:56:24Z,6.53
BA20 2AU,SEPD,"LV,HV",2,"TA9341,TA9620",119,2026-04-25T14:24:46Z,2026-04-25T20:56:24Z,6.53
BA20 2BT,SEPD,"LV,HV",2,"TA9341,TA9620",119,2026-04-25T14:24:46Z,2026-04-25T20:56:24Z,6.53
BA21 5PJ,SEPD,"LV,HV",2,"TA9341,TA9620",119,2026-04-25T14:24:46Z,2026-04-25T20:56:24Z,6.53
SO32 2JN,SEPD,"PSI,LV",2,"248731,TA5067",82,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,6.49
AB56 5HD,SHEPD,PSI,1,249870,4,2026-04-20T08:27:13Z,2026-04-20T14:55:49Z,6.48
AB56 5HN,SHEPD,PSI,1,249870,4,2026-04-20T08:27:13Z,2026-04-20T14:55:49Z,6.48
BH12 3JE,SEPD,PSI,1,250808,32,2026-04-20T08:27:13Z,2026-04-20T14:55:49Z,6.48
BH12 3JG,SEPD,PSI,1,250808,32,2026-04-20T08:27:13Z,2026-04-20T14:55:49Z,6.48
BH12 3LW,SEPD,PSI,1,250808,32,2026-04-20T08:27:13Z,2026-04-20T14:55:49Z,6.48
HS2 0AG,SHEPD,PSI,1,250521,9,2026-04-20T08:27:13Z,2026-04-20T14:55:49Z,6.48
HS2 0AH,SHEPD,PSI,1,250521,9,2026-04-20T08:27:13Z,2026-04-20T14:55:49Z,6.48
HS2 0AQ,SHEPD,PSI,1,250521,9,2026-04-20T08:27:13Z,2026-04-20T14:55:49Z,6.48
RG26 5GD,SEPD,PSI,1,249320,193,2026-04-20T08:27:13Z,2026-04-20T14:55:49Z,6.48
RG26 5GT,SEPD,PSI,1,249320,193,2026-04-20T08:27:13Z,2026-04-20T14:55:49Z,6.48
RG26 5PP,SEPD,PSI,1,249320,193,2026-04-20T08:27:13Z,2026-04-20T14:55:49Z,6.48
RG26 5PR,SEPD,PSI,1,249320,193,2026-04-20T08:27:13Z,2026-04-20T14:55:49Z,6.48
RG26 5PS,SEPD,PSI,1,249320,193,2026-04-20T08:27:13Z,2026-04-20T14:55:49Z,6.48
RG26 5PT,SEPD,PSI,1,249320,193,2026-04-20T08:27:13Z,2026-04-20T14:55:49Z,6.48
RG26 5PX,SEPD,PSI,1,249320,193,2026-04-20T08:27:13Z,2026-04-20T14:55:49Z,6.48
RG26 5PZ,SEPD,PSI,1,249320,193,2026-04-20T08:27:13Z,2026-04-20T14:55:49Z,6.48
RG26 5QA,SEPD,PSI,1,249320,193,2026-04-20T08:27:13Z,2026-04-20T14:55:49Z,6.48
RG26 5QB,SEPD,PSI,1,249320,193,2026-04-20T08:27:13Z,2026-04-20T14:55:49Z,6.48
RG26 5RA,SEPD,PSI,1,249320,193,2026-04-20T08:27:13Z,2026-04-20T14:55:49Z,6.48
RG26 5RB,SEPD,PSI,1,249320,193,2026-04-20T08:27:13Z,2026-04-20T14:55:49Z,6.48
RG26 5RD,SEPD,PSI,1,249320,193,2026-04-20T08:27:13Z,2026-04-20T14:55:49Z,6.48
RG26 5RE,SEPD,PSI,1,249320,193,2026-04-20T08:27:13Z,2026-04-20T14:55:49Z,6.48
RG26 5RF,SEPD,PSI,1,249320,193,2026-04-20T08:27:13Z,2026-04-20T14:55:49Z,6.48
RG26 5SE,SEPD,PSI,1,249320,193,2026-04-20T08:27:13Z,2026-04-20T14:55:49Z,6.48
RG26 5SF,SEPD,PSI,1,249320,193,2026-04-20T08:27:13Z,2026-04-20T14:55:49Z,6.48
RG26 5SH,SEPD,PSI,1,249320,193,2026-04-20T08:27:13Z,2026-04-20T14:55:49Z,6.48
RG26 5SJ,SEPD,PSI,1,249320,193,2026-04-20T08:27:13Z,2026-04-20T14:55:49Z,6.48
RG26 5SL,SEPD,PSI,1,249320,193,2026-04-20T08:27:13Z,2026-04-20T14:55:49Z,6.48
RG26 5ZG,SEPD,PSI,1,249320,193,2026-04-20T08:27:13Z,2026-04-20T14:55:49Z,6.48
SN4 9PA,SEPD,PSI,1,250421,18,2026-04-20T08:27:13Z,2026-04-20T14:55:49Z,6.48
SO41 0HP,SEPD,PSI,1,250823,9,2026-04-20T08:27:13Z,2026-04-20T14:55:49Z,6.48
RG20 9QE,SEPD,"HV,LV",2,"TA3268,TA3629",35,2026-04-20T21:28:12Z,2026-04-21T09:11:40Z,6.15
RG20 9NS,SEPD,HV,1,TA3268,33,2026-04-20T21:28:12Z,2026-04-21T03:37:04Z,6.15
RG20 9QF,SEPD,HV,1,TA3268,33,2026-04-20T21:28:12Z,2026-04-21T03:37:04Z,6.15
RG20 9QG,SEPD,HV,1,TA3268,33,2026-04-20T21:28:12Z,2026-04-21T03:37:04Z,6.15
RG20 9QH,SEPD,HV,1,TA3268,33,2026-04-20T21:28:12Z,2026-04-21T03:37:04Z,6.15
SO16 9GJ,SEPD,PSI,1,250646,14,2026-04-20T21:28:12Z,2026-04-21T03:37:04Z,6.15
BH16 5SR,SEPD,PSI,1,248595,69,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
BH17 7YR,SEPD,PSI,1,248595,69,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
BH17 7YS,SEPD,PSI,1,248595,69,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
BH17 7YT,SEPD,PSI,1,248595,69,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
OX33 1DN,SEPD,PSI,1,250017,158,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
OX33 1ET,SEPD,PSI,1,250017,158,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
OX33 1EU,SEPD,PSI,1,250017,158,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
OX33 1EX,SEPD,PSI,1,250017,158,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
OX33 1EY,SEPD,PSI,1,250017,158,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
OX33 1EZ,SEPD,PSI,1,250017,158,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
OX33 1HA,SEPD,PSI,1,250017,158,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
OX33 1HB,SEPD,PSI,1,250017,158,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
OX33 1HD,SEPD,PSI,1,250017,158,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
OX33 1HE,SEPD,PSI,1,250017,158,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
OX33 1HF,SEPD,PSI,1,250017,158,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
OX33 1HG,SEPD,PSI,1,250017,158,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
OX33 1HH,SEPD,PSI,1,250017,158,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
OX33 1HJ,SEPD,PSI,1,250017,158,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
OX33 1HL,SEPD,PSI,1,250017,158,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
OX33 1HN,SEPD,PSI,1,250017,158,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
OX33 1HQ,SEPD,PSI,1,250017,158,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
OX33 1HR,SEPD,PSI,1,250017,158,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
OX33 1HW,SEPD,PSI,1,250017,158,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
PA20 9NG,SHEPD,PSI,1,250237,148,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
PA20 9NH,SHEPD,PSI,1,250237,148,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
PA20 9NJ,SHEPD,PSI,1,250237,148,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
PA20 9NL,SHEPD,PSI,1,250237,148,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
PA20 9NN,SHEPD,PSI,1,250237,148,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
PA20 9NW,SHEPD,PSI,1,250237,148,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
SP3 4HR,SEPD,PSI,1,250424,98,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
SP3 4HS,SEPD,PSI,1,250424,98,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
SP3 4RD,SEPD,PSI,1,250424,98,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
SP3 4RG,SEPD,PSI,1,250424,98,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
SP3 4RH,SEPD,PSI,1,250424,98,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
SP3 4RJ,SEPD,PSI,1,250424,98,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
SP3 4RL,SEPD,PSI,1,250424,98,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
SP3 4RN,SEPD,PSI,1,250424,98,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
SP3 4RP,SEPD,PSI,1,250424,98,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
SP3 4RQ,SEPD,PSI,1,250424,98,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
SP3 4RR,SEPD,PSI,1,250424,98,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
SP3 4RW,SEPD,PSI,1,250424,98,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
SP3 4SH,SEPD,PSI,1,250424,98,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
HP13 6XE,SEPD,LV,1,TA9735,19,2026-04-26T05:18:44Z,2026-04-26T11:23:21Z,6.08
HP13 7LD,SEPD,LV,1,TA9735,19,2026-04-26T05:18:44Z,2026-04-26T11:23:21Z,6.08
BH19 1LG,SEPD,LV,2,"TA1759,TA4555",31,2026-04-20T10:18:06Z,2026-04-21T19:42:29Z,6.07
BH19 1LN,SEPD,LV,2,"TA1759,TA4555",31,2026-04-20T10:18:06Z,2026-04-21T19:42:29Z,6.07
SO23 8UG,SEPD,PSI,1,249682,2,2026-04-25T06:02:10Z,2026-04-25T11:59:56Z,5.96
SO23 8ZB,SEPD,PSI,1,249682,2,2026-04-25T06:02:10Z,2026-04-25T11:59:56Z,5.96
BA4 4TF,SEPD,PSI,1,250634,27,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
BA4 4TG,SEPD,PSI,1,250634,27,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
BA4 4TH,SEPD,PSI,1,250634,27,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
BA4 4TQ,SEPD,PSI,1,250634,27,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
IV22 2HU,SHEPD,PSI,1,250043,184,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
IV22 2HZ,SHEPD,PSI,1,250043,184,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
IV22 2JA,SHEPD,PSI,1,250043,184,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
IV22 2JB,SHEPD,PSI,1,250043,184,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
IV22 2NB,SHEPD,PSI,1,250043,184,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
IV22 2ND,SHEPD,PSI,1,250043,184,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
IV22 2NL,SHEPD,PSI,1,250043,184,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
IV22 2NP,SHEPD,PSI,1,250043,184,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
IV22 2NR,SHEPD,PSI,1,250043,184,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
IV22 2NS,SHEPD,PSI,1,250043,184,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
IV22 2NT,SHEPD,PSI,1,250043,184,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
IV22 2NU,SHEPD,PSI,1,250043,184,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SN14,SEPD,PSI,1,250610,3,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SN14 6BD,SEPD,PSI,1,250610,3,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3FA,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3NF,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3NG,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3NN,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3NP,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3NQ,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3PG,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3PL,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3PN,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3PP,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3PR,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3PS,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3PU,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3PW,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3PX,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3PY,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3PZ,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3QA,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3QB,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3QD,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3QE,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3QF,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3QG,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3QH,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3QL,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3QP,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3QQ,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3QT,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3QU,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3QX,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3QY,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3QZ,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
DD3 9JL,SHEPD,LV,1,TA4550,19,2026-04-22T06:22:20Z,2026-04-22T12:11:34Z,5.82
DD3 9LR,SHEPD,LV,1,TA4550,19,2026-04-22T06:22:20Z,2026-04-22T12:11:34Z,5.82
DD3 9LY,SHEPD,LV,1,TA4550,19,2026-04-22T06:22:20Z,2026-04-22T12:11:34Z,5.82
DD3 9LZ,SHEPD,LV,1,TA4550,19,2026-04-22T06:22:20Z,2026-04-22T12:11:34Z,5.82
DD3 9ND,SHEPD,LV,1,TA4550,19,2026-04-22T06:22:20Z,2026-04-22T12:11:34Z,5.82
DD3 9NG,SHEPD,LV,1,TA4550,19,2026-04-22T06:22:20Z,2026-04-22T12:11:34Z,5.82
DD3 9NH,SHEPD,LV,1,TA4550,19,2026-04-22T06:22:20Z,2026-04-22T12:11:34Z,5.82
HS2 9JP,SHEPD,PSI,1,250166,459,2026-04-25T08:37:59Z,2026-04-25T14:24:46Z,5.78
HS2 9NG,SHEPD,PSI,1,250166,459,2026-04-25T08:37:59Z,2026-04-25T14:24:46Z,5.78
HS2 9NH,SHEPD,PSI,1,250166,459,2026-04-25T08:37:59Z,2026-04-25T14:24:46Z,5.78
HS2 9NJ,SHEPD,PSI,1,250166,459,2026-04-25T08:37:59Z,2026-04-25T14:24:46Z,5.78
HS2 9NL,SHEPD,PSI,1,250166,459,2026-04-25T08:37:59Z,2026-04-25T14:24:46Z,5.78
HS2 9NN,SHEPD,PSI,1,250166,459,2026-04-25T08:37:59Z,2026-04-25T14:24:46Z,5.78
HS2 9NP,SHEPD,PSI,1,250166,459,2026-04-25T08:37:59Z,2026-04-25T14:24:46Z,5.78
HS2 9NR,SHEPD,PSI,1,250166,459,2026-04-25T08:37:59Z,2026-04-25T14:24:46Z,5.78
HS2 9NS,SHEPD,PSI,1,250166,459,2026-04-25T08:37:59Z,2026-04-25T14:24:46Z,5.78
HS2 9NT,SHEPD,PSI,1,250166,459,2026-04-25T08:37:59Z,2026-04-25T14:24:46Z,5.78
HS2 9NU,SHEPD,PSI,1,250166,459,2026-04-25T08:37:59Z,2026-04-25T14:24:46Z,5.78
HS2 9NW,SHEPD,PSI,1,250166,459,2026-04-25T08:37:59Z,2026-04-25T14:24:46Z,5.78
HS2 9NX,SHEPD,PSI,1,250166,459,2026-04-25T08:37:59Z,2026-04-25T14:24:46Z,5.78
HS2 9NY,SHEPD,PSI,1,250166,459,2026-04-25T08:37:59Z,2026-04-25T14:24:46Z,5.78
HS2 9PA,SHEPD,PSI,1,250166,459,2026-04-25T08:37:59Z,2026-04-25T14:24:46Z,5.78
HS2 9PB,SHEPD,PSI,1,250166,459,2026-04-25T08:37:59Z,2026-04-25T14:24:46Z,5.78
HS2 9PE,SHEPD,PSI,1,250166,459,2026-04-25T08:37:59Z,2026-04-25T14:24:46Z,5.78
AB33 8DN,SHEPD,PSI,1,250018,28,2026-04-22T09:56:46Z,2026-04-22T15:41:30Z,5.75
AB33 8EA,SHEPD,PSI,1,250018,28,2026-04-22T09:56:46Z,2026-04-22T15:41:30Z,5.75
AB33 8EB,SHEPD,PSI,1,250018,28,2026-04-22T09:56:46Z,2026-04-22T15:41:30Z,5.75
AB33 8NE,SHEPD,PSI,1,250018,28,2026-04-22T09:56:46Z,2026-04-22T15:41:30Z,5.75
IV27 4RH,SHEPD,PSI,1,249707,53,2026-04-22T09:56:46Z,2026-04-22T15:41:30Z,5.75
IV27 4RJ,SHEPD,PSI,1,249707,53,2026-04-22T09:56:46Z,2026-04-22T15:41:30Z,5.75
IV27 4RQ,SHEPD,PSI,1,249707,53,2026-04-22T09:56:46Z,2026-04-22T15:41:30Z,5.75
AB53 8QR,SHEPD,PSI,2,"249907,249916",6,2026-04-21T09:11:40Z,2026-04-24T12:10:42Z,5.67
BH20 7LT,SEPD,PSI,1,250214,17,2026-04-21T09:11:40Z,2026-04-21T14:51:35Z,5.67
BH20 7NS,SEPD,PSI,1,250214,17,2026-04-21T09:11:40Z,2026-04-21T14:51:35Z,5.67
BH20 7NT,SEPD,PSI,1,250214,17,2026-04-21T09:11:40Z,2026-04-21T14:51:35Z,5.67
BH20 7NX,SEPD,PSI,1,250214,17,2026-04-21T09:11:40Z,2026-04-21T14:51:35Z,5.67
FK14 7JU,SHEPD,PSI,1,249654,24,2026-04-21T09:11:40Z,2026-04-21T14:51:35Z,5.67
FK14 7JX,SHEPD,PSI,1,249654,24,2026-04-21T09:11:40Z,2026-04-21T14:51:35Z,5.67
FK14 7JZ,SHEPD,PSI,1,249654,24,2026-04-21T09:11:40Z,2026-04-21T14:51:35Z,5.67
IV27 4RP,SHEPD,PSI,1,249873,33,2026-04-21T09:11:40Z,2026-04-21T14:51:35Z,5.67
IV42 8PY,SHEPD,PSI,1,249194,80,2026-04-21T09:11:40Z,2026-04-21T14:51:35Z,5.67
