postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
DD5 2ND,SHEPD,LV,1,TZ8868,9,2026-09-20T16:17:27Z,2026-09-20T16:17:27Z,0.0
DD5 3PP,SHEPD,HV,1,TZ9075,24,2026-09-21T07:01:57Z,2026-09-21T07:01:57Z,0.0
DD7 6YB,SHEPD,LV,1,TZ7454,7,2026-09-19T06:01:42Z,2026-09-19T06:01:42Z,0.0
DD7 7AE,SHEPD,LV,1,TZ7454,7,2026-09-19T06:01:42Z,2026-09-19T06:01:42Z,0.0
DD7 7EA,SHEPD,LV,1,TZ7454,7,2026-09-19T06:01:42Z,2026-09-19T06:01:42Z,0.0
DD7 7PA,SHEPD,LV,1,TZ7454,7,2026-09-19T06:01:42Z,2026-09-19T06:01:42Z,0.0
DD7 7PB,SHEPD,LV,1,TZ7454,7,2026-09-19T06:01:42Z,2026-09-19T06:01:42Z,0.0
DD8 1XP,SHEPD,HV,1,UA1439,3,2026-09-22T19:42:15Z,2026-09-22T19:42:15Z,0.0
DD8 2JN,SHEPD,HV,1,UA1439,3,2026-09-22T19:42:15Z,2026-09-22T19:42:15Z,0.0
DD8 3RR,SHEPD,HV,1,UA1632,47,2026-09-22T19:42:15Z,2026-09-22T19:42:15Z,0.0
DD8 3RS,SHEPD,HV,1,UA1632,47,2026-09-22T19:42:15Z,2026-09-22T19:42:15Z,0.0
DD8 3RT,SHEPD,HV,1,UA1632,47,2026-09-22T19:42:15Z,2026-09-22T19:42:15Z,0.0
DD8 3RU,SHEPD,HV,1,UA1632,47,2026-09-22T19:42:15Z,2026-09-22T19:42:15Z,0.0
DD8 3RW,SHEPD,HV,1,UA1632,47,2026-09-22T19:42:15Z,2026-09-22T19:42:15Z,0.0
DD8 3RZ,SHEPD,HV,1,UA1632,47,2026-09-22T19:42:15Z,2026-09-22T19:42:15Z,0.0
DD8 3TJ,SHEPD,HV,1,UA1632,47,2026-09-22T19:42:15Z,2026-09-22T19:42:15Z,0.0
DD8 3TL,SHEPD,HV,1,UA1632,47,2026-09-22T19:42:15Z,2026-09-22T19:42:15Z,0.0
DD8 3TN,SHEPD,HV,1,UA1632,47,2026-09-22T19:42:15Z,2026-09-22T19:42:15Z,0.0
DD8 3TP,SHEPD,HV,1,UA1632,47,2026-09-22T19:42:15Z,2026-09-22T19:42:15Z,0.0
DD8 5QG,SHEPD,HV,1,UA1632,47,2026-09-22T19:42:15Z,2026-09-22T19:42:15Z,0.0
DD8 5QH,SHEPD,HV,1,UA1632,47,2026-09-22T19:42:15Z,2026-09-22T19:42:15Z,0.0
DD8 5QJ,SHEPD,HV,1,UA1632,47,2026-09-22T19:42:15Z,2026-09-22T19:42:15Z,0.0
DD8 5QL,SHEPD,HV,1,UA1632,47,2026-09-22T19:42:15Z,2026-09-22T19:42:15Z,0.0
DD9 7QN,SHEPD,PSI,1,253984,45,2026-09-23T15:05:50Z,2026-09-23T15:05:50Z,0.0
DD9 7QW,SHEPD,PSI,1,253984,45,2026-09-23T15:05:50Z,2026-09-23T15:05:50Z,0.0
DD9 7UD,SHEPD,PSI,1,253984,45,2026-09-23T15:05:50Z,2026-09-23T15:05:50Z,0.0
DD9 7UE,SHEPD,PSI,1,253984,45,2026-09-23T15:05:50Z,2026-09-23T15:05:50Z,0.0
DT10 2AP,SEPD,PSI,1,255315,20,2026-09-23T15:05:50Z,2026-09-23T15:05:50Z,0.0
DT10 2AW,SEPD,PSI,1,255315,20,2026-09-23T15:05:50Z,2026-09-23T15:05:50Z,0.0
DT11 9ES,SEPD,PSI,1,252761,16,2026-09-23T15:05:50Z,2026-09-23T15:05:50Z,0.0
DT11 9EW,SEPD,PSI,1,252761,16,2026-09-23T15:05:50Z,2026-09-23T15:05:50Z,0.0
DT2 0PN,SEPD,HV,1,TZ7546,33,2026-09-19T06:01:42Z,2026-09-19T06:01:42Z,0.0
DT2 7HZ,SEPD,PSI,1,254347,3,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
DT4 8BN,SEPD,LV,1,TZ6238,44,2026-09-17T23:01:39Z,2026-09-17T23:01:39Z,0.0
DT4 8BT,SEPD,LV,1,TZ6238,44,2026-09-17T23:01:39Z,2026-09-17T23:01:39Z,0.0
DT4 8BW,SEPD,LV,1,TZ6238,44,2026-09-17T23:01:39Z,2026-09-17T23:01:39Z,0.0
DT4 8BY,SEPD,LV,1,TZ6238,44,2026-09-17T23:01:39Z,2026-09-17T23:01:39Z,0.0
DT4 8BZ,SEPD,LV,1,TZ6238,44,2026-09-17T23:01:39Z,2026-09-17T23:01:39Z,0.0
DT4 8DA,SEPD,LV,1,TZ6238,44,2026-09-17T23:01:39Z,2026-09-17T23:01:39Z,0.0
DT4 8DH,SEPD,LV,1,TZ6238,44,2026-09-17T23:01:39Z,2026-09-17T23:01:39Z,0.0
DT4 8DR,SEPD,LV,1,TZ6238,44,2026-09-17T23:01:39Z,2026-09-17T23:01:39Z,0.0
DT4 8PY,SEPD,LV,1,TZ6238,44,2026-09-17T23:01:39Z,2026-09-17T23:01:39Z,0.0
DT9 4AY,SEPD,PSI,1,255241,16,2026-09-22T22:25:48Z,2026-09-22T22:25:48Z,0.0
DT9 4SH,SEPD,PSI,1,254850,10,2026-09-23T15:05:50Z,2026-09-23T15:05:50Z,0.0
DT9 4SL,SEPD,PSI,1,255241,16,2026-09-22T22:25:48Z,2026-09-22T22:25:48Z,0.0
DT9 4SW,SEPD,PSI,1,255241,16,2026-09-22T22:25:48Z,2026-09-22T22:25:48Z,0.0
DT9 6PS,SEPD,PSI,1,253910,16,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
DT9 6PT,SEPD,PSI,1,253910,16,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
FK15 9EA,SHEPD,PSI,1,254971,34,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
FK15 9ED,SHEPD,PSI,1,254971,34,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
FK15 9EF,SHEPD,PSI,1,254971,34,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
G63 0QW,SHEPD,PSI,1,254591,35,2026-09-23T15:05:50Z,2026-09-23T15:05:50Z,0.0
G63 0QY,SHEPD,PSI,1,254591,35,2026-09-23T15:05:50Z,2026-09-23T15:05:50Z,0.0
G63 0RA,SHEPD,PSI,1,254591,35,2026-09-23T15:05:50Z,2026-09-23T15:05:50Z,0.0
G63 0SE,SHEPD,PSI,1,254591,35,2026-09-23T15:05:50Z,2026-09-23T15:05:50Z,0.0
G63 0SF,SHEPD,PSI,1,254591,35,2026-09-23T15:05:50Z,2026-09-23T15:05:50Z,0.0
G63 0SG,SHEPD,PSI,1,254591,35,2026-09-23T15:05:50Z,2026-09-23T15:05:50Z,0.0
G63 0SQ,SHEPD,PSI,1,254591,35,2026-09-23T15:05:50Z,2026-09-23T15:05:50Z,0.0
GL7 3QQ,SEPD,LV,1,UA1604,3,2026-09-22T22:25:48Z,2026-09-22T22:25:48Z,0.0
GU10 5AR,SEPD,PSI,1,254529,5,2026-09-23T15:05:50Z,2026-09-23T15:05:50Z,0.0
GU10 5AX,SEPD,PSI,1,254529,5,2026-09-23T15:05:50Z,2026-09-23T15:05:50Z,0.0
GU10 5AY,SEPD,PSI,1,254529,5,2026-09-23T15:05:50Z,2026-09-23T15:05:50Z,0.0
GU27 2QL,SEPD,LV,1,UA1802,12,2026-09-23T15:05:50Z,2026-09-23T15:05:50Z,0.0
GU27 2QP,SEPD,LV,1,UA1802,12,2026-09-23T15:05:50Z,2026-09-23T15:05:50Z,0.0
GU27 3RS,SEPD,LV,1,UA1802,12,2026-09-23T15:05:50Z,2026-09-23T15:05:50Z,0.0
GU27 3RU,SEPD,LV,1,UA1802,12,2026-09-23T15:05:50Z,2026-09-23T15:05:50Z,0.0
GU27 3RZ,SEPD,LV,1,UA1802,12,2026-09-23T15:05:50Z,2026-09-23T15:05:50Z,0.0
GU3 1AE,SEPD,LV,1,TZ9953,13,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
GU3 1AT,SEPD,LV,1,TZ9953,13,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
GU3 1AU,SEPD,LV,1,TZ9953,13,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
GU3 1AX,SEPD,LV,1,TZ9953,13,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
GU3 1BA,SEPD,LV,1,TZ9953,13,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
GU31 5DL,SEPD,PSI,1,254714,8,2026-09-20T12:13:42Z,2026-09-20T12:13:42Z,0.0
GU31 5DT,SEPD,PSI,1,254714,8,2026-09-20T12:13:42Z,2026-09-20T12:13:42Z,0.0
GU32 1JN,SEPD,HV,1,TZ8830,179,2026-09-20T16:17:27Z,2026-09-20T16:17:27Z,0.0
GU32 1NX,SEPD,PSI,1,254209,6,2026-09-20T12:13:42Z,2026-09-20T12:13:42Z,0.0
GU32 1NY,SEPD,PSI,1,254209,6,2026-09-20T12:13:42Z,2026-09-20T12:13:42Z,0.0
GU32 1PJ,SEPD,LV,1,TZ6027,2,2026-09-17T17:18:37Z,2026-09-17T17:18:37Z,0.0
GU33 7QP,SEPD,PSI,1,254714,8,2026-09-20T12:13:42Z,2026-09-20T12:13:42Z,0.0
GU46 6BY,SEPD,LV,1,TZ5459,9,2026-09-17T17:18:37Z,2026-09-17T17:18:37Z,0.0
HP13 6DT,SEPD,LV,1,UA1762,43,2026-09-23T10:14:36Z,2026-09-23T10:14:36Z,0.0
HP13 6DU,SEPD,LV,1,UA1762,43,2026-09-23T10:14:36Z,2026-09-23T10:14:36Z,0.0
HP13 6EB,SEPD,LV,1,UA1762,43,2026-09-23T10:14:36Z,2026-09-23T10:14:36Z,0.0
HP13 6EQ,SEPD,LV,1,UA1762,43,2026-09-23T10:14:36Z,2026-09-23T10:14:36Z,0.0
HP13 6ES,SEPD,LV,1,UA1762,43,2026-09-23T10:14:36Z,2026-09-23T10:14:36Z,0.0
HP13 6EX,SEPD,LV,1,UA1762,43,2026-09-23T10:14:36Z,2026-09-23T10:14:36Z,0.0
HP13 6EY,SEPD,LV,1,UA1762,43,2026-09-23T10:14:36Z,2026-09-23T10:14:36Z,0.0
HP13 6HB,SEPD,LV,1,UA1762,43,2026-09-23T10:14:36Z,2026-09-23T10:14:36Z,0.0
HS2 0AZ,SHEPD,HV,1,UA2259,18,2026-09-23T19:03:04Z,2026-09-23T19:03:04Z,0.0
HS6 5AE,SHEPD,PSI,1,254416,58,2026-09-23T15:05:50Z,2026-09-23T15:05:50Z,0.0
HS6 5BP,SHEPD,PSI,1,254416,58,2026-09-23T15:05:50Z,2026-09-23T15:05:50Z,0.0
HS6 5BS,SHEPD,PSI,1,254416,58,2026-09-23T15:05:50Z,2026-09-23T15:05:50Z,0.0
HS6 5BT,SHEPD,PSI,1,254416,58,2026-09-23T15:05:50Z,2026-09-23T15:05:50Z,0.0
HS6 5BU,SHEPD,PSI,1,254416,58,2026-09-23T15:05:50Z,2026-09-23T15:05:50Z,0.0
HS8 5SS,SHEPD,PSI,1,254379,23,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
HS8 5SY,SHEPD,PSI,1,254379,23,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
IV27 4HD,SHEPD,LV,1,UA0269,2,2026-09-21T19:16:54Z,2026-09-21T19:16:54Z,0.0
IV27 4XA,SHEPD,PSI,1,254535,131,2026-09-20T12:13:42Z,2026-09-20T12:13:42Z,0.0
IV27 4XD,SHEPD,PSI,1,254535,131,2026-09-20T12:13:42Z,2026-09-20T12:13:42Z,0.0
IV27 4XE,SHEPD,PSI,1,254535,131,2026-09-20T12:13:42Z,2026-09-20T12:13:42Z,0.0
IV27 4XF,SHEPD,PSI,1,254535,131,2026-09-20T12:13:42Z,2026-09-20T12:13:42Z,0.0
IV27 4XG,SHEPD,PSI,1,254535,131,2026-09-20T12:13:42Z,2026-09-20T12:13:42Z,0.0
IV27 4XJ,SHEPD,PSI,1,254535,131,2026-09-20T12:13:42Z,2026-09-20T12:13:42Z,0.0
IV27 4XL,SHEPD,PSI,1,254535,131,2026-09-20T12:13:42Z,2026-09-20T12:13:42Z,0.0
IV27 4XN,SHEPD,PSI,1,254535,131,2026-09-20T12:13:42Z,2026-09-20T12:13:42Z,0.0
IV27 4XQ,SHEPD,PSI,1,254535,131,2026-09-20T12:13:42Z,2026-09-20T12:13:42Z,0.0
IV27 4XW,SHEPD,PSI,1,254535,131,2026-09-20T12:13:42Z,2026-09-20T12:13:42Z,0.0
IV27 4YT,SHEPD,PSI,1,254535,131,2026-09-20T12:13:42Z,2026-09-20T12:13:42Z,0.0
IV40 8EQ,SHEPD,PSI,1,255151,22,2026-09-23T15:05:50Z,2026-09-23T15:05:50Z,0.0
IV51 9XB,SHEPD,LV,1,TZ6826,2,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
IV51 9XE,SHEPD,LV,1,TZ6826,2,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
KA27 8QS,SHEPD,HV,1,UA1987,32,2026-09-23T15:05:50Z,2026-09-23T15:05:50Z,0.0
KA27 8QT,SHEPD,HV,1,UA1987,32,2026-09-23T15:05:50Z,2026-09-23T15:05:50Z,0.0
KA27 8QW,SHEPD,HV,1,UA1987,32,2026-09-23T15:05:50Z,2026-09-23T15:05:50Z,0.0
KW1 4YB,SHEPD,HV,1,TZ8157,194,2026-09-19T19:20:07Z,2026-09-19T19:20:07Z,0.0
KW14 8XA,SHEPD,HV,1,TZ8157,194,2026-09-19T19:20:07Z,2026-09-19T19:20:07Z,0.0
KW14 8XH,SHEPD,HV,1,TZ8157,194,2026-09-19T19:20:07Z,2026-09-19T19:20:07Z,0.0
KW14 8XJ,SHEPD,HV,1,TZ8157,194,2026-09-19T19:20:07Z,2026-09-19T19:20:07Z,0.0
KW14 8XL,SHEPD,HV,1,TZ8157,194,2026-09-19T19:20:07Z,2026-09-19T19:20:07Z,0.0
KW14 8XN,SHEPD,HV,1,TZ8157,194,2026-09-19T19:20:07Z,2026-09-19T19:20:07Z,0.0
KW14 8XW,SHEPD,HV,1,TZ8157,194,2026-09-19T19:20:07Z,2026-09-19T19:20:07Z,0.0
KW17 2BE,SHEPD,HV,1,TZ8763,52,2026-09-20T16:17:27Z,2026-09-20T16:17:27Z,0.0
KW17 2DD,SHEPD,PSI,1,254758,158,2026-09-23T15:05:50Z,2026-09-23T15:05:50Z,0.0
KW17 2PR,SHEPD,PSI,1,254758,158,2026-09-23T15:05:50Z,2026-09-23T15:05:50Z,0.0
KW17 2PT,SHEPD,PSI,1,254758,158,2026-09-23T15:05:50Z,2026-09-23T15:05:50Z,0.0
KW17 2PU,SHEPD,PSI,1,254758,158,2026-09-23T15:05:50Z,2026-09-23T15:05:50Z,0.0
KW17 2PY,SHEPD,PSI,1,254758,158,2026-09-23T15:05:50Z,2026-09-23T15:05:50Z,0.0
KW17 2PZ,SHEPD,PSI,1,254758,158,2026-09-23T15:05:50Z,2026-09-23T15:05:50Z,0.0
KW17 2QA,SHEPD,PSI,1,254758,158,2026-09-23T15:05:50Z,2026-09-23T15:05:50Z,0.0
KW17 2QD,SHEPD,PSI,1,254758,158,2026-09-23T15:05:50Z,2026-09-23T15:05:50Z,0.0
KY13 0PT,SHEPD,HV,1,UA1865,40,2026-09-23T15:05:50Z,2026-09-23T15:05:50Z,0.0
KY13 0PU,SHEPD,HV,1,UA1865,40,2026-09-23T15:05:50Z,2026-09-23T15:05:50Z,0.0
KY13 0QP,SHEPD,HV,1,UA1865,40,2026-09-23T15:05:50Z,2026-09-23T15:05:50Z,0.0
KY13 0QR,SHEPD,HV,1,UA1865,40,2026-09-23T15:05:50Z,2026-09-23T15:05:50Z,0.0
OX11 7JG,SEPD,PSI,1,255022,8,2026-09-23T15:05:50Z,2026-09-23T15:05:50Z,0.0
OX18 3NA,SEPD,HV,1,TZ8939,120,2026-09-20T23:25:59Z,2026-09-20T23:25:59Z,0.0
OX18 3NB,SEPD,HV,1,TZ8939,120,2026-09-20T23:25:59Z,2026-09-20T23:25:59Z,0.0
OX18 3NF,SEPD,HV,1,TZ8939,120,2026-09-20T23:25:59Z,2026-09-20T23:25:59Z,0.0
OX18 3NG,SEPD,HV,1,TZ8939,120,2026-09-20T23:25:59Z,2026-09-20T23:25:59Z,0.0
OX18 3NH,SEPD,HV,1,TZ8939,120,2026-09-20T23:25:59Z,2026-09-20T23:25:59Z,0.0
OX18 3NL,SEPD,HV,1,TZ8939,120,2026-09-20T23:25:59Z,2026-09-20T23:25:59Z,0.0
OX18 3NP,SEPD,HV,1,TZ8939,120,2026-09-20T23:25:59Z,2026-09-20T23:25:59Z,0.0
OX18 3NQ,SEPD,HV,1,TZ8939,120,2026-09-20T23:25:59Z,2026-09-20T23:25:59Z,0.0
OX18 3PR,SEPD,HV,1,TZ8939,120,2026-09-20T23:25:59Z,2026-09-20T23:25:59Z,0.0
OX18 3PT,SEPD,HV,1,TZ8939,120,2026-09-20T23:25:59Z,2026-09-20T23:25:59Z,0.0
OX18 3PZ,SEPD,HV,1,TZ8939,120,2026-09-20T23:25:59Z,2026-09-20T23:25:59Z,0.0
OX18 3QA,SEPD,HV,1,TZ8939,120,2026-09-20T23:25:59Z,2026-09-20T23:25:59Z,0.0
OX18 3QB,SEPD,HV,1,TZ8939,120,2026-09-20T23:25:59Z,2026-09-20T23:25:59Z,0.0
OX18 3QE,SEPD,HV,1,TZ8939,120,2026-09-20T23:25:59Z,2026-09-20T23:25:59Z,0.0
OX26 5DX,SEPD,LV,1,TZ8119,5,2026-09-19T19:20:07Z,2026-09-19T19:20:07Z,0.0
OX26 5EA,SEPD,LV,1,TZ8119,5,2026-09-19T19:20:07Z,2026-09-19T19:20:07Z,0.0
OX29 9UT,SEPD,PSI,1,254651,9,2026-09-20T12:13:42Z,2026-09-20T12:13:42Z,0.0
OX3 8ND,SEPD,LV,1,UA0326,33,2026-09-21T19:16:54Z,2026-09-21T19:16:54Z,0.0
OX3 8NP,SEPD,LV,1,UA0326,33,2026-09-21T19:16:54Z,2026-09-21T19:16:54Z,0.0
OX3 8NW,SEPD,LV,1,UA0326,33,2026-09-21T19:16:54Z,2026-09-21T19:16:54Z,0.0
OX3 8NZ,SEPD,LV,1,UA0326,33,2026-09-21T19:16:54Z,2026-09-21T19:16:54Z,0.0
OX3 8PA,SEPD,LV,1,UA0326,33,2026-09-21T19:16:54Z,2026-09-21T19:16:54Z,0.0
OX3 8PB,SEPD,LV,1,UA0326,33,2026-09-21T19:16:54Z,2026-09-21T19:16:54Z,0.0
OX33 1FW,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
OX33 1JD,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
OX33 1JF,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
OX33 1PJ,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
OX33 1RG,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
OX33 1RH,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
OX33 1RJ,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
OX33 1RL,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
OX33 1RN,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
OX33 1RP,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
OX33 1RQ,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
OX33 1RR,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
OX33 1RS,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
OX33 1RT,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
OX33 1RU,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
OX33 1RW,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
OX33 1RX,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
OX33 1RY,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
OX33 1RZ,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
OX33 1SA,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
OX33 1SB,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
OX33 1SD,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
OX33 1SE,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
OX33 1SQ,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
OX33 1TG,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
OX33 1TH,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
OX33 1TJ,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
OX33 1TL,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
OX33 1TN,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
OX33 1TQ,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
OX33 1TW,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
OX44 9AX,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
OX44 9AY,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
OX44 9AZ,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
OX7 3JP,SEPD,PSI,1,254275,74,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
OX7 3JR,SEPD,PSI,1,254275,74,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
OX7 3JS,SEPD,PSI,1,254275,74,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
OX7 3JT,SEPD,PSI,1,254275,74,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
OX7 3JU,SEPD,PSI,1,254275,74,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
OX7 3JW,SEPD,PSI,1,254275,74,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
OX7 3JY,SEPD,PSI,1,254275,74,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
OX7 3LG,SEPD,PSI,1,254275,74,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
OX7 3LL,SEPD,PSI,1,254275,74,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
OX7 3LR,SEPD,PSI,1,254275,74,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
OX7 3LS,SEPD,PSI,1,254275,74,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
PA23 8HF,SHEPD,LV,1,UA2154,12,2026-09-23T19:03:04Z,2026-09-23T19:03:04Z,0.0
PA23 8PB,SHEPD,LV,1,UA2154,12,2026-09-23T19:03:04Z,2026-09-23T19:03:04Z,0.0
PA23 8PW,SHEPD,LV,1,UA2154,12,2026-09-23T19:03:04Z,2026-09-23T19:03:04Z,0.0
PA23 8PX,SHEPD,LV,1,UA2154,12,2026-09-23T19:03:04Z,2026-09-23T19:03:04Z,0.0
PA23 8QZ,SHEPD,LV,1,UA2154,12,2026-09-23T19:03:04Z,2026-09-23T19:03:04Z,0.0
PA23 8SE,SHEPD,PSI,1,255297,16,2026-09-23T15:05:50Z,2026-09-23T15:05:50Z,0.0
PA23 8SF,SHEPD,PSI,1,255297,16,2026-09-23T15:05:50Z,2026-09-23T15:05:50Z,0.0
PA23 8SJ,SHEPD,PSI,1,255297,16,2026-09-23T15:05:50Z,2026-09-23T15:05:50Z,0.0
PA26 8AB,SHEPD,HV,1,UA0305,82,2026-09-21T19:16:54Z,2026-09-21T19:16:54Z,0.0
PA26 8BA,SHEPD,HV,1,UA0305,82,2026-09-21T19:16:54Z,2026-09-21T19:16:54Z,0.0
PA26 8BH,SHEPD,HV,1,UA0305,82,2026-09-21T19:16:54Z,2026-09-21T19:16:54Z,0.0
PA26 8BJ,SHEPD,HV,1,UA0305,82,2026-09-21T19:16:54Z,2026-09-21T19:16:54Z,0.0
PA26 8BL,SHEPD,HV,1,UA0305,82,2026-09-21T19:16:54Z,2026-09-21T19:16:54Z,0.0
PA26 8BN,SHEPD,HV,1,UA0305,82,2026-09-21T19:16:54Z,2026-09-21T19:16:54Z,0.0
PA26 8BQ,SHEPD,HV,1,UA0305,82,2026-09-21T19:16:54Z,2026-09-21T19:16:54Z,0.0
PA29 6XW,SHEPD,PSI,1,254740,5,2026-09-23T15:05:50Z,2026-09-23T15:05:50Z,0.0
PA31 8HY,SHEPD,HV,1,UA1438,38,2026-09-22T19:42:15Z,2026-09-22T19:42:15Z,0.0
PA31 8JA,SHEPD,HV,1,UA1438,38,2026-09-22T19:42:15Z,2026-09-22T19:42:15Z,0.0
PA31 8QN,SHEPD,HV,1,UA1438,38,2026-09-22T19:42:15Z,2026-09-22T19:42:15Z,0.0
PA31 8QR,SHEPD,HV,1,UA1438,38,2026-09-22T19:42:15Z,2026-09-22T19:42:15Z,0.0
PA34 4PE,SHEPD,PSI,1,254173,4,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
PA47 7SY,SHEPD,HV,1,UA2212,3,2026-09-23T19:03:04Z,2026-09-23T19:03:04Z,0.0
PA77 6TZ,SHEPD,HV,1,TZ6263,2,2026-09-17T23:01:39Z,2026-09-17T23:01:39Z,0.0
PA77 6UF,SHEPD,HV,1,TZ6263,2,2026-09-17T23:01:39Z,2026-09-17T23:01:39Z,0.0
PH11 8PF,SHEPD,PSI,1,254867,86,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
PH12 8SR,SHEPD,PSI,1,254867,86,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
PH12 8SS,SHEPD,PSI,1,254867,86,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
PH12 8ST,SHEPD,PSI,1,254867,86,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
PH12 8SU,SHEPD,PSI,1,254867,86,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
PH12 8SZ,SHEPD,PSI,1,254867,86,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
