postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
BH18 9LH,SEPD,LV,1,TZ0723,33,2026-09-13T17:35:41Z,2026-09-13T17:35:41Z,0.0
BH18 9NP,SEPD,LV,1,TZ0723,33,2026-09-13T17:35:41Z,2026-09-13T17:35:41Z,0.0
BH18 9NR,SEPD,LV,1,TZ0723,33,2026-09-13T17:35:41Z,2026-09-13T17:35:41Z,0.0
BH18 9NU,SEPD,LV,1,TZ0723,33,2026-09-13T17:35:41Z,2026-09-13T17:35:41Z,0.0
BH18 9NW,SEPD,LV,1,TZ0723,33,2026-09-13T17:35:41Z,2026-09-13T17:35:41Z,0.0
BH20 7DN,SEPD,HV,1,TZ2129,79,2026-09-14T22:35:31Z,2026-09-14T22:35:31Z,0.0
BH20 7DP,SEPD,HV,1,TZ2129,79,2026-09-14T22:35:31Z,2026-09-14T22:35:31Z,0.0
BH20 7DR,SEPD,HV,1,TZ2129,79,2026-09-14T22:35:31Z,2026-09-14T22:35:31Z,0.0
BH20 7DS,SEPD,HV,1,TZ2129,79,2026-09-14T22:35:31Z,2026-09-14T22:35:31Z,0.0
BH20 7DW,SEPD,HV,1,TZ2129,79,2026-09-14T22:35:31Z,2026-09-14T22:35:31Z,0.0
BH20 7EL,SEPD,HV,1,TZ2129,79,2026-09-14T22:35:31Z,2026-09-14T22:35:31Z,0.0
BH20 7EN,SEPD,HV,1,TZ2129,79,2026-09-14T22:35:31Z,2026-09-14T22:35:31Z,0.0
BH20 7ER,SEPD,HV,1,TZ2129,79,2026-09-14T22:35:31Z,2026-09-14T22:35:31Z,0.0
BH20 7EW,SEPD,HV,1,TZ2129,79,2026-09-14T22:35:31Z,2026-09-14T22:35:31Z,0.0
BH20 7EZ,SEPD,HV,1,TZ2129,79,2026-09-14T22:35:31Z,2026-09-14T22:35:31Z,0.0
BH20 7JH,SEPD,PSI,1,254344,6,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
BH20 7PG,SEPD,PSI,1,254486,3,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
BH21 1HN,SEPD,LV,1,TZ2559,5,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
BH21 1JG,SEPD,LV,1,TZ2559,5,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
BH22 8DQ,SEPD,PSI,1,254789,20,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
BH22 8DX,SEPD,PSI,1,254789,20,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
BH22 8DY,SEPD,PSI,1,254789,20,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
BH22 8HE,SEPD,PSI,1,254789,20,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
BH22 8HF,SEPD,PSI,1,254789,20,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
BH23 5QD,SEPD,LV,1,TZ7065,8,2026-09-18T14:58:55Z,2026-09-18T14:58:55Z,0.0
BH23 5QF,SEPD,LV,1,TZ7065,8,2026-09-18T14:58:55Z,2026-09-18T14:58:55Z,0.0
BH23 5QG,SEPD,LV,1,TZ7065,8,2026-09-18T14:58:55Z,2026-09-18T14:58:55Z,0.0
BH23 5QH,SEPD,LV,1,TZ7065,8,2026-09-18T14:58:55Z,2026-09-18T14:58:55Z,0.0
BH23 5QQ,SEPD,LV,1,TZ7065,8,2026-09-18T14:58:55Z,2026-09-18T14:58:55Z,0.0
BH23 5QW,SEPD,LV,1,TZ7065,8,2026-09-18T14:58:55Z,2026-09-18T14:58:55Z,0.0
BH4 9AH,SEPD,PSI,1,254485,101,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
BH4 9FW,SEPD,PSI,1,254485,101,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
BH4 9HR,SEPD,PSI,1,254485,101,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
BH4 9HU,SEPD,PSI,1,254485,101,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
BH4 9JH,SEPD,PSI,1,254485,101,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
DD10 0EE,SHEPD,PSI,1,254720,110,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
DD10 0QB,SHEPD,PSI,1,254720,110,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
DD10 0SP,SHEPD,PSI,1,254720,110,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
DD10 0SR,SHEPD,PSI,1,254720,110,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
DD10 0SS,SHEPD,PSI,1,254720,110,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
DD10 0ST,SHEPD,PSI,1,254720,110,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
DD10 0SU,SHEPD,PSI,1,254720,110,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
DD10 0SX,SHEPD,PSI,1,254720,110,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
DD10 9LH,SHEPD,PSI,1,253941,78,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
DD11 3SD,SHEPD,HV,1,TZ4299,13,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
DD11 3SE,SHEPD,HV,1,TZ4299,13,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
DD11 3SF,SHEPD,HV,1,TZ4299,13,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
DD3 6HP,SHEPD,LV,1,TZ0870,10,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
DD3 6HQ,SHEPD,LV,1,TZ0870,10,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
DD3 6JJ,SHEPD,LV,1,TZ0870,10,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
DD3 6JN,SHEPD,LV,1,TZ0870,10,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
DD3 6JP,SHEPD,LV,1,TZ0870,10,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
DD3 6JR,SHEPD,LV,1,TZ0870,10,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
DD3 6JU,SHEPD,LV,1,TZ0870,10,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
DD3 6JW,SHEPD,LV,1,TZ0870,10,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
DD3 6LF,SHEPD,LV,1,TZ0870,10,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
DD3 6LL,SHEPD,LV,1,TZ0870,10,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
DD3 6NG,SHEPD,LV,1,TZ0870,10,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
DD3 6NP,SHEPD,LV,1,TZ0870,10,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
DD3 6NQ,SHEPD,LV,1,TZ0870,10,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
DD3 8JU,SHEPD,LV,1,TZ2420,10,2026-09-16T09:58:15Z,2026-09-16T09:58:15Z,0.0
DD3 8NL,SHEPD,LV,1,TZ2420,10,2026-09-16T09:58:15Z,2026-09-16T09:58:15Z,0.0
DD4 8QA,SHEPD,HV,1,TZ4707,414,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
DD4 8QB,SHEPD,HV,1,TZ4707,414,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
DD4 8QF,SHEPD,HV,1,TZ4707,414,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
DD4 8QG,SHEPD,HV,1,TZ4707,414,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
DD4 8QL,SHEPD,HV,1,TZ4707,414,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
DD4 8QP,SHEPD,HV,1,TZ4707,414,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
DD4 8QR,SHEPD,HV,1,TZ4707,414,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
DD4 8QT,SHEPD,HV,1,TZ4707,414,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
DD4 8QU,SHEPD,HV,1,TZ4707,414,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
DD4 8QX,SHEPD,HV,1,TZ4707,414,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
DD4 8QY,SHEPD,HV,1,TZ4707,414,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
DD4 8RF,SHEPD,HV,1,TZ4707,414,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
DD4 8RG,SHEPD,HV,1,TZ4707,414,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
DD4 8RN,SHEPD,HV,1,TZ4707,414,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
DD4 8RP,SHEPD,HV,1,TZ4707,414,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
DD4 8RR,SHEPD,HV,1,TZ4707,414,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
DD4 8RT,SHEPD,HV,1,TZ4707,414,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
DD4 8RU,SHEPD,HV,1,TZ4707,414,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
DD4 8RW,SHEPD,HV,1,TZ4707,414,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
DD4 8SJ,SHEPD,HV,1,TZ4707,414,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
DD4 8SN,SHEPD,HV,1,TZ4707,414,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
DD4 8SW,SHEPD,HV,1,TZ4707,414,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
DD4 8XZ,SHEPD,HV,1,TZ4707,414,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
DD5 3PF,SHEPD,PSI,1,254968,2,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
DD7 6YB,SHEPD,LV,1,TZ7454,7,2026-09-19T06:01:42Z,2026-09-19T06:01:42Z,0.0
DD7 7AE,SHEPD,LV,1,TZ7454,7,2026-09-19T06:01:42Z,2026-09-19T06:01:42Z,0.0
DD7 7EA,SHEPD,LV,1,TZ7454,7,2026-09-19T06:01:42Z,2026-09-19T06:01:42Z,0.0
DD7 7PA,SHEPD,LV,1,TZ7454,7,2026-09-19T06:01:42Z,2026-09-19T06:01:42Z,0.0
DD7 7PB,SHEPD,LV,1,TZ7454,7,2026-09-19T06:01:42Z,2026-09-19T06:01:42Z,0.0
DD9 6AP,SHEPD,PSI,1,253941,78,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
DD9 7PL,SHEPD,PSI,1,253941,78,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
DD9 7PN,SHEPD,PSI,1,253941,78,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
DD9 7PP,SHEPD,PSI,1,253941,78,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
DD9 7PR,SHEPD,PSI,1,253941,78,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
DD9 7PW,SHEPD,PSI,1,253941,78,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
DT10 1FL,SEPD,PSI,1,253905,76,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
DT10 1HH,SEPD,PSI,1,253905,76,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
DT10 1HJ,SEPD,PSI,1,253905,76,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
DT10 1HL,SEPD,PSI,1,253905,76,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
DT10 1HS,SEPD,PSI,1,253905,76,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
DT10 1HT,SEPD,PSI,1,253905,76,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
DT10 1HU,SEPD,PSI,1,253905,76,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
DT10 1HX,SEPD,PSI,1,253905,76,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
DT10 1HY,SEPD,PSI,1,253905,76,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
DT10 1JY,SEPD,PSI,1,253905,76,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
DT10 2HS,SEPD,PSI,1,253822,10,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
DT11 7TA,SEPD,LV,1,TZ0890,8,2026-09-13T23:40:42Z,2026-09-13T23:40:42Z,0.0
DT11 7TE,SEPD,LV,1,TZ0890,8,2026-09-13T23:40:42Z,2026-09-13T23:40:42Z,0.0
DT11 7TL,SEPD,LV,1,TZ0890,8,2026-09-13T23:40:42Z,2026-09-13T23:40:42Z,0.0
DT11 7UG,SEPD,LV,1,TZ0890,8,2026-09-13T23:40:42Z,2026-09-13T23:40:42Z,0.0
DT11 7UR,SEPD,LV,1,TZ0890,8,2026-09-13T23:40:42Z,2026-09-13T23:40:42Z,0.0
DT11 9BP,SEPD,PSI,1,254344,6,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
DT11 9ES,SEPD,HV,1,TZ2129,79,2026-09-14T22:35:31Z,2026-09-14T22:35:31Z,0.0
DT11 9EW,SEPD,HV,1,TZ2129,79,2026-09-14T22:35:31Z,2026-09-14T22:35:31Z,0.0
DT2 0FD,SEPD,PSI,1,254628,120,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
DT2 0GA,SEPD,PSI,1,254628,120,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
DT2 0HA,SEPD,PSI,1,254628,120,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
DT2 0HY,SEPD,PSI,1,254628,120,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
DT2 0JD,SEPD,PSI,1,254628,120,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
DT2 0JE,SEPD,PSI,1,254628,120,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
DT2 0JF,SEPD,PSI,1,254628,120,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
DT2 0JG,SEPD,PSI,1,254628,120,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
DT2 0JH,SEPD,PSI,1,254628,120,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
DT2 0JP,SEPD,HV,1,TZ2320,119,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
DT2 0JQ,SEPD,PSI,1,254628,120,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
DT2 0JR,SEPD,HV,1,TZ2320,119,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
DT2 0JS,SEPD,HV,1,TZ2320,119,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
DT2 0JT,SEPD,HV,1,TZ2320,119,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
DT2 0JU,SEPD,HV,1,TZ2320,119,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
DT2 0JW,SEPD,HV,1,TZ2320,119,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
DT2 0JX,SEPD,HV,1,TZ2320,119,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
DT2 0JY,SEPD,HV,1,TZ2320,119,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
DT2 0JZ,SEPD,HV,1,TZ2320,119,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
DT2 0LA,SEPD,HV,1,TZ2320,119,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
DT2 0LB,SEPD,HV,1,TZ2320,119,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
DT2 0LD,SEPD,HV,1,TZ2320,119,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
DT2 0LE,SEPD,HV,1,TZ2320,119,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
DT2 0PN,SEPD,HV,1,TZ7546,33,2026-09-19T06:01:42Z,2026-09-19T06:01:42Z,0.0
DT2 0PQ,SEPD,HV,1,TZ2320,119,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
DT2 8BL,SEPD,PSI,1,254657,54,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
DT2 9DU,SEPD,PSI,1,254657,54,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
DT2 9HB,SEPD,PSI,1,254657,54,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
DT2 9HY,SEPD,PSI,1,254657,54,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
DT2 9HZ,SEPD,PSI,1,254657,54,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
DT2 9JP,SEPD,PSI,1,254657,54,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
DT2 9JR,SEPD,PSI,1,254657,54,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
DT2 9LD,SEPD,PSI,1,254657,54,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
DT2 9NL,SEPD,PSI,1,254636,6,2026-09-15T00:54:56Z,2026-09-15T00:54:56Z,0.0
DT2 9NW,SEPD,PSI,1,254636,6,2026-09-15T00:54:56Z,2026-09-15T00:54:56Z,0.0
DT4 8BN,SEPD,LV,1,TZ6238,44,2026-09-17T23:01:39Z,2026-09-17T23:01:39Z,0.0
DT4 8BT,SEPD,LV,1,TZ6238,44,2026-09-17T23:01:39Z,2026-09-17T23:01:39Z,0.0
DT4 8BW,SEPD,LV,1,TZ6238,44,2026-09-17T23:01:39Z,2026-09-17T23:01:39Z,0.0
DT4 8BY,SEPD,LV,1,TZ6238,44,2026-09-17T23:01:39Z,2026-09-17T23:01:39Z,0.0
DT4 8BZ,SEPD,LV,1,TZ6238,44,2026-09-17T23:01:39Z,2026-09-17T23:01:39Z,0.0
DT4 8DA,SEPD,LV,1,TZ6238,44,2026-09-17T23:01:39Z,2026-09-17T23:01:39Z,0.0
DT4 8DH,SEPD,LV,1,TZ6238,44,2026-09-17T23:01:39Z,2026-09-17T23:01:39Z,0.0
DT4 8DR,SEPD,LV,1,TZ6238,44,2026-09-17T23:01:39Z,2026-09-17T23:01:39Z,0.0
DT4 8PY,SEPD,LV,1,TZ6238,44,2026-09-17T23:01:39Z,2026-09-17T23:01:39Z,0.0
DT9 6PS,SEPD,PSI,1,253910,16,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
DT9 6PT,SEPD,PSI,1,253910,16,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
FK15 9EA,SHEPD,PSI,1,254971,34,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
FK15 9ED,SHEPD,PSI,1,254971,34,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
FK15 9EF,SHEPD,PSI,1,254971,34,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
FK17,SHEPD,PSI,1,254656,28,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
FK17 8HR,SHEPD,PSI,1,254656,28,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
FK17 8HT,SHEPD,PSI,1,254656,28,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
FK17 8HU,SHEPD,PSI,1,254656,28,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
GL7 4BT,SEPD,PSI,1,254400,22,2026-09-13T14:28:47Z,2026-09-13T14:28:47Z,0.0
GL7 4BU,SEPD,PSI,1,254400,22,2026-09-13T14:28:47Z,2026-09-13T14:28:47Z,0.0
GL7 4BX,SEPD,PSI,1,254400,22,2026-09-13T14:28:47Z,2026-09-13T14:28:47Z,0.0
GL7 4DG,SEPD,PSI,1,254400,22,2026-09-13T14:28:47Z,2026-09-13T14:28:47Z,0.0
GU26 6RY,SEPD,LV,1,TZ2517,16,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
GU26 6RZ,SEPD,LV,1,TZ2517,16,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
GU28 9JT,SEPD,PSI,1,253873,22,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
GU28 9NZ,SEPD,PSI,1,253873,22,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
GU28 9PA,SEPD,PSI,1,253873,22,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
GU29 0JS,SEPD,HV,1,TZ4567,33,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
GU29 0JT,SEPD,HV,1,TZ4567,33,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
GU31 5RL,SEPD,HV,1,TZ1080,2,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
GU31 5RN,SEPD,HV,1,TZ1080,2,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
GU32 1PJ,SEPD,LV,1,TZ6027,2,2026-09-17T17:18:37Z,2026-09-17T17:18:37Z,0.0
GU46 6AR,SEPD,PSI,1,255181,14,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
GU46 6BY,SEPD,LV,1,TZ5459,9,2026-09-17T17:18:37Z,2026-09-17T17:18:37Z,0.0
GU8 6HF,SEPD,LV,1,TZ2670,19,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
GU8 6HG,SEPD,LV,1,TZ2670,19,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
GU8 6HL,SEPD,LV,1,TZ2670,19,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
GU8 6HN,SEPD,LV,1,TZ2670,19,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
GU8 6HP,SEPD,LV,1,TZ2670,19,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
GU8 6HR,SEPD,LV,1,TZ2670,19,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
HA4 9NH,SEPD,PSI,1,254702,70,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
HP11 1LJ,SEPD,LV,1,TZ4639,12,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
HP13 7AH,SEPD,LV,1,TZ4639,12,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
HP13 7AT,SEPD,LV,1,TZ4639,12,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
HS1 2RP,SHEPD,PSI,1,254968,2,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
HS6 5AA,SHEPD,LV,1,TZ2935,6,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
HS6 5AE,SHEPD,LV,1,TZ2935,6,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
HS8 5QY,SHEPD,PSI,1,254200,24,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
HS8 5RA,SHEPD,PSI,1,254200,24,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
HS8 5RJ,SHEPD,PSI,1,254200,24,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
HS8 5RU,SHEPD,PSI,1,254200,24,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
HS8 5SS,SHEPD,PSI,1,254379,23,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
HS8 5SY,SHEPD,PSI,1,254379,23,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
IV1 2JB,SHEPD,PSI,1,254303,27,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
IV12 5JU,SHEPD,PSI,1,254287,6,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
IV12 5QF,SHEPD,PSI,1,254287,6,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
IV2 6DH,SHEPD,PSI,1,254940,19,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
IV2 7JF,SHEPD,PSI,1,254303,27,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
IV2 7JJ,SHEPD,PSI,1,254303,27,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
IV2 7JQ,SHEPD,PSI,1,254303,27,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
IV27 4HD,SHEPD,PSI,1,254699,6,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
IV27 4XF,SHEPD,PSI,1,254174,11,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
IV27 4XL,SHEPD,PSI,1,254174,11,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
IV27 4XQ,SHEPD,PSI,1,254174,11,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
IV27 4XW,SHEPD,PSI,1,254174,11,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
IV3 8JN,SHEPD,PSI,1,254940,19,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
IV3 8JX,SHEPD,PSI,1,254940,19,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
IV31 6QT,SHEPD,PSI,1,254439,8,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
IV31 6QX,SHEPD,PSI,1,254439,8,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
IV31 6TU,SHEPD,PSI,1,254439,8,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
IV51 9XB,SHEPD,LV,1,TZ6826,2,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
IV51 9XE,SHEPD,LV,1,TZ6826,2,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
IV55 8ZS,SHEPD,PSI,1,254113,3,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
KA27 8HN,SHEPD,PSI,1,254609,6,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
KA27 8HP,SHEPD,PSI,1,254609,6,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
KA28 0HA,SHEPD,PSI,1,254336,29,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
KA28 0HB,SHEPD,PSI,1,254336,29,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
KW8 6HP,SHEPD,HV,1,TZ3664,9,2026-09-16T09:58:15Z,2026-09-16T09:58:15Z,0.0
KW9 6LT,SHEPD,HV,1,TZ3664,9,2026-09-16T09:58:15Z,2026-09-16T09:58:15Z,0.0
KW9 6LU,SHEPD,HV,1,TZ3664,9,2026-09-16T09:58:15Z,2026-09-16T09:58:15Z,0.0
OX10 7LN,SEPD,LV,1,TZ2122,10,2026-09-14T22:35:31Z,2026-09-14T22:35:31Z,0.0
OX10 7NG,SEPD,LV,1,TZ2122,10,2026-09-14T22:35:31Z,2026-09-14T22:35:31Z,0.0
