postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
RG26 5PY,SEPD,PSI,1,254136,52,2026-08-19T07:47:42Z,2026-08-19T18:12:57Z,10.42
RG26 5SE,SEPD,PSI,1,254136,52,2026-08-19T07:47:42Z,2026-08-19T18:12:57Z,10.42
RG26 5SJ,SEPD,PSI,1,254136,52,2026-08-19T07:47:42Z,2026-08-19T18:12:57Z,10.42
DT2 9NL,SEPD,"PSI,HV",3,"252898,253978,TW4104",636,2026-08-17T22:32:12Z,2026-08-23T19:51:29Z,10.13
DT2 9NW,SEPD,"PSI,HV",3,"252898,253978,TW4104",636,2026-08-17T22:32:12Z,2026-08-23T19:51:29Z,10.13
BH20 5PU,SEPD,HV,1,TV6674,12,2026-08-18T11:01:30Z,2026-08-18T20:55:12Z,9.89
DT2 8DW,SEPD,HV,1,TV6674,12,2026-08-18T11:01:30Z,2026-08-18T20:55:12Z,9.89
DT5 2BW,SEPD,LV,1,TW3826,14,2026-08-23T14:33:40Z,2026-08-24T00:25:19Z,9.86
DT5 2DS,SEPD,LV,1,TW3826,14,2026-08-23T14:33:40Z,2026-08-24T00:25:19Z,9.86
DT5 2DT,SEPD,LV,1,TW3826,14,2026-08-23T14:33:40Z,2026-08-24T00:25:19Z,9.86
DT5 2DU,SEPD,LV,1,TW3826,14,2026-08-23T14:33:40Z,2026-08-24T00:25:19Z,9.86
GU35 9HH,SEPD,LV,1,TV8879,2,2026-08-19T18:55:23Z,2026-08-20T04:45:14Z,9.83
GU35 9HJ,SEPD,LV,1,TV8879,2,2026-08-19T18:55:23Z,2026-08-20T04:45:14Z,9.83
SP7 0NA,SEPD,LV,1,TV7884,13,2026-08-19T18:55:23Z,2026-08-20T04:45:14Z,9.83
SP7 8DH,SEPD,LV,1,TV7884,13,2026-08-19T18:55:23Z,2026-08-20T04:45:14Z,9.83
SP7 8EU,SEPD,LV,1,TV7884,13,2026-08-19T18:55:23Z,2026-08-20T04:45:14Z,9.83
SP7 8EX,SEPD,LV,1,TV7884,13,2026-08-19T18:55:23Z,2026-08-20T04:45:14Z,9.83
SP7 8HS,SEPD,LV,1,TV7884,13,2026-08-19T18:55:23Z,2026-08-20T04:45:14Z,9.83
SP7 8NU,SEPD,LV,1,TV7884,13,2026-08-19T18:55:23Z,2026-08-20T04:45:14Z,9.83
SP7 8NX,SEPD,LV,1,TV7884,13,2026-08-19T18:55:23Z,2026-08-20T04:45:14Z,9.83
SP3 5LN,SEPD,HV,2,"TV7529,TV7530",230,2026-08-19T04:59:22Z,2026-08-19T14:42:27Z,9.72
SP3 5NH,SEPD,HV,2,"TV7529,TV7530",230,2026-08-19T04:59:22Z,2026-08-19T14:42:27Z,9.72
SP3 5NL,SEPD,HV,2,"TV7529,TV7530",230,2026-08-19T04:59:22Z,2026-08-19T14:42:27Z,9.72
PO21 2FE,SEPD,LV,1,TV7121,31,2026-08-18T16:02:41Z,2026-08-19T01:45:39Z,9.72
PO21 2RB,SEPD,LV,1,TV7121,31,2026-08-18T16:02:41Z,2026-08-19T01:45:39Z,9.72
PO21 2RD,SEPD,LV,1,TV7121,31,2026-08-18T16:02:41Z,2026-08-19T01:45:39Z,9.72
PO21 2RE,SEPD,LV,1,TV7121,31,2026-08-18T16:02:41Z,2026-08-19T01:45:39Z,9.72
PO21 2RF,SEPD,LV,1,TV7121,31,2026-08-18T16:02:41Z,2026-08-19T01:45:39Z,9.72
PO21 2RG,SEPD,LV,1,TV7121,31,2026-08-18T16:02:41Z,2026-08-19T01:45:39Z,9.72
PO21 2RQ,SEPD,LV,1,TV7121,31,2026-08-18T16:02:41Z,2026-08-19T01:45:39Z,9.72
PO21 2YQ,SEPD,LV,1,TV7121,31,2026-08-18T16:02:41Z,2026-08-19T01:45:39Z,9.72
SN3 2FW,SEPD,LV,1,TV7034,35,2026-08-18T22:13:40Z,2026-08-19T07:47:42Z,9.57
SN3 2PN,SEPD,LV,1,TV7034,35,2026-08-18T22:13:40Z,2026-08-19T07:47:42Z,9.57
SN3 2PR,SEPD,LV,1,TV7034,35,2026-08-18T22:13:40Z,2026-08-19T07:47:42Z,9.57
SN3 2PW,SEPD,LV,1,TV7034,35,2026-08-18T22:13:40Z,2026-08-19T07:47:42Z,9.57
OX12 9HB,SEPD,LV,1,TW4515,22,2026-08-24T09:25:27Z,2026-08-24T18:58:19Z,9.55
OX12 9HN,SEPD,LV,1,TW4515,22,2026-08-24T09:25:27Z,2026-08-24T18:58:19Z,9.55
OX12 9HT,SEPD,LV,1,TW4515,22,2026-08-24T09:25:27Z,2026-08-24T18:58:19Z,9.55
OX12 9HW,SEPD,LV,1,TW4515,22,2026-08-24T09:25:27Z,2026-08-24T18:58:19Z,9.55
SO22 6NT,SEPD,LV,1,TW3092,13,2026-08-22T14:29:33Z,2026-08-23T00:01:39Z,9.53
SO22 6NU,SEPD,LV,1,TW3092,13,2026-08-22T14:29:33Z,2026-08-23T00:01:39Z,9.53
SO22 6NX,SEPD,LV,1,TW3092,13,2026-08-22T14:29:33Z,2026-08-23T00:01:39Z,9.53
SO22 6PA,SEPD,LV,1,TW3092,13,2026-08-22T14:29:33Z,2026-08-23T00:01:39Z,9.53
SO22 6PT,SEPD,LV,1,TW3092,13,2026-08-22T14:29:33Z,2026-08-23T00:01:39Z,9.53
DT9 4LY,SEPD,LV,1,TV7954,3,2026-08-19T10:04:43Z,2026-08-19T19:32:34Z,9.46
SN14 6HT,SEPD,"PSI,HV",2,"253407,TV8301",182,2026-08-19T08:18:34Z,2026-08-19T14:42:27Z,9.41
SN15 5PU,SEPD,"PSI,HV",2,"253407,TV8301",182,2026-08-19T08:18:34Z,2026-08-19T14:42:27Z,9.41
SN15 5PY,SEPD,"PSI,HV",2,"253407,TV8301",182,2026-08-19T08:18:34Z,2026-08-19T14:42:27Z,9.41
BH16 6AF,SEPD,HV,2,"TV7433,TV7434",1374,2026-08-19T02:45:45Z,2026-08-19T11:11:48Z,9.24
BH16 6AG,SEPD,HV,2,"TV7433,TV7434",1374,2026-08-19T02:45:45Z,2026-08-19T11:11:48Z,9.24
BH16 6AL,SEPD,HV,2,"TV7433,TV7434",1374,2026-08-19T02:45:45Z,2026-08-19T11:11:48Z,9.24
BH16 6BZ,SEPD,HV,2,"TV7433,TV7434",1374,2026-08-19T02:45:45Z,2026-08-19T11:11:48Z,9.24
BH16 6DA,SEPD,HV,2,"TV7433,TV7434",1374,2026-08-19T02:45:45Z,2026-08-19T11:11:48Z,9.24
BH20 7DL,SEPD,HV,2,"TV7433,TV7434",1374,2026-08-19T02:45:45Z,2026-08-19T11:11:48Z,9.24
KW9 6NL,SHEPD,PSI,2,"253355,253364",67,2026-08-18T08:47:30Z,2026-08-20T14:53:45Z,9.18
TW20 0XN,SEPD,LV,1,TW2984,5,2026-08-22T13:01:07Z,2026-08-22T22:07:10Z,9.1
TW20 0XU,SEPD,LV,1,TW2984,5,2026-08-22T13:01:07Z,2026-08-22T22:07:10Z,9.1
TW20 0YB,SEPD,LV,1,TW2984,5,2026-08-22T13:01:07Z,2026-08-22T22:07:10Z,9.1
TW20 0YJ,SEPD,LV,1,TW2984,5,2026-08-22T13:01:07Z,2026-08-22T22:07:10Z,9.1
TW20 0YL,SEPD,LV,1,TW2984,5,2026-08-22T13:01:07Z,2026-08-22T22:07:10Z,9.1
SN8,SEPD,HV,2,"TV7325,TV9371",195,2026-08-18T21:31:19Z,2026-08-20T12:16:55Z,9.04
SN8 4NH,SEPD,HV,2,"TV7325,TV9371",195,2026-08-18T21:31:19Z,2026-08-20T12:16:55Z,9.04
SN8 4NJ,SEPD,HV,2,"TV7325,TV9371",195,2026-08-18T21:31:19Z,2026-08-20T12:16:55Z,9.04
SN8 4NN,SEPD,HV,2,"TV7325,TV9371",195,2026-08-18T21:31:19Z,2026-08-20T12:16:55Z,9.04
SN8 4NP,SEPD,HV,2,"TV7325,TV9371",195,2026-08-18T21:31:19Z,2026-08-20T12:16:55Z,9.04
SN8 4NQ,SEPD,HV,2,"TV7325,TV9371",195,2026-08-18T21:31:19Z,2026-08-20T12:16:55Z,9.04
SN8 4NR,SEPD,HV,2,"TV7325,TV9371",195,2026-08-18T21:31:19Z,2026-08-20T12:16:55Z,9.04
SN8 4NS,SEPD,HV,2,"TV7325,TV9371",195,2026-08-18T21:31:19Z,2026-08-20T12:16:55Z,9.04
DD9 6RJ,SHEPD,PSI,1,253958,19,2026-08-22T06:54:47Z,2026-08-22T15:56:24Z,9.03
SN4 7RG,SEPD,PSI,1,253415,75,2026-08-19T08:18:34Z,2026-08-19T17:18:14Z,8.99
SN4 7RH,SEPD,PSI,1,253415,75,2026-08-19T08:18:34Z,2026-08-19T17:18:14Z,8.99
SN4 7RL,SEPD,PSI,1,253415,75,2026-08-19T08:18:34Z,2026-08-19T17:18:14Z,8.99
SN4 7RN,SEPD,PSI,1,253415,75,2026-08-19T08:18:34Z,2026-08-19T17:18:14Z,8.99
SN4 7RQ,SEPD,PSI,1,253415,75,2026-08-19T08:18:34Z,2026-08-19T17:18:14Z,8.99
SN4 7RR,SEPD,PSI,1,253415,75,2026-08-19T08:18:34Z,2026-08-19T17:18:14Z,8.99
SN4 7RT,SEPD,PSI,1,253415,75,2026-08-19T08:18:34Z,2026-08-19T17:18:14Z,8.99
SN4 7RU,SEPD,PSI,1,253415,75,2026-08-19T08:18:34Z,2026-08-19T17:18:14Z,8.99
PH22 1RB,SHEPD,PSI,2,"253574,253809",5,2026-08-19T08:18:34Z,2026-08-19T23:52:20Z,8.8
PH1 3AF,SHEPD,PSI,2,"253474,254274",9,2026-08-19T08:18:34Z,2026-08-21T13:57:18Z,8.78
ZE2 9BB,SHEPD,PSI,1,253631,124,2026-08-20T08:07:21Z,2026-08-20T16:49:36Z,8.7
ZE2 9BZ,SHEPD,PSI,1,253631,124,2026-08-20T08:07:21Z,2026-08-20T16:49:36Z,8.7
ZE2 9DD,SHEPD,PSI,1,253631,124,2026-08-20T08:07:21Z,2026-08-20T16:49:36Z,8.7
ZE2 9DE,SHEPD,PSI,1,253631,124,2026-08-20T08:07:21Z,2026-08-20T16:49:36Z,8.7
PH2 9GY,SHEPD,HV,1,TW4317,123,2026-08-24T07:40:24Z,2026-08-24T16:19:08Z,8.65
PH2 9GZ,SHEPD,HV,1,TW4317,123,2026-08-24T07:40:24Z,2026-08-24T16:19:08Z,8.65
PH2 9JD,SHEPD,HV,1,TW4317,123,2026-08-24T07:40:24Z,2026-08-24T16:19:08Z,8.65
PH2 9JH,SHEPD,HV,1,TW4317,123,2026-08-24T07:40:24Z,2026-08-24T16:19:08Z,8.65
PH2 9JZ,SHEPD,HV,1,TW4317,123,2026-08-24T07:40:24Z,2026-08-24T16:19:08Z,8.65
PH2 9LA,SHEPD,HV,1,TW4317,123,2026-08-24T07:40:24Z,2026-08-24T16:19:08Z,8.65
PH2 9LG,SHEPD,HV,1,TW4317,123,2026-08-24T07:40:24Z,2026-08-24T16:19:08Z,8.65
PH2 9LH,SHEPD,HV,1,TW4317,123,2026-08-24T07:40:24Z,2026-08-24T16:19:08Z,8.65
PH2 9LQ,SHEPD,HV,1,TW4317,123,2026-08-24T07:40:24Z,2026-08-24T16:19:08Z,8.65
SL8 5RG,SEPD,"LV,HV",2,"TW0522,TW3658",66,2026-08-20T15:41:40Z,2026-08-23T12:11:50Z,8.62
DT11 8PF,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:56:22Z,8.61
DT11 8PG,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:56:22Z,8.61
DT11 8RA,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:56:22Z,8.61
DT11 8RB,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:56:22Z,8.61
BH21 7DB,SEPD,PSI,2,"253749,253751",17,2026-08-18T07:53:59Z,2026-08-20T08:55:24Z,8.57
BH22 0EB,SEPD,PSI,1,254161,80,2026-08-24T08:26:34Z,2026-08-24T17:00:38Z,8.57
BH22 0ED,SEPD,PSI,1,254161,80,2026-08-24T08:26:34Z,2026-08-24T17:00:38Z,8.57
BH22 0EL,SEPD,PSI,1,254161,80,2026-08-24T08:26:34Z,2026-08-24T17:00:38Z,8.57
BH22 0EN,SEPD,PSI,1,254161,80,2026-08-24T08:26:34Z,2026-08-24T17:00:38Z,8.57
BH22 0EP,SEPD,PSI,1,254161,80,2026-08-24T08:26:34Z,2026-08-24T17:00:38Z,8.57
BH22 0ER,SEPD,PSI,1,254161,80,2026-08-24T08:26:34Z,2026-08-24T17:00:38Z,8.57
PO8,SEPD,PSI,1,253713,52,2026-08-23T07:46:23Z,2026-08-23T16:15:32Z,8.49
PO8 0TR,SEPD,PSI,1,253713,52,2026-08-23T07:46:23Z,2026-08-23T16:15:32Z,8.49
PO8 0TS,SEPD,PSI,1,253713,52,2026-08-23T07:46:23Z,2026-08-23T16:15:32Z,8.49
IV51 9NP,SHEPD,PSI,1,253485,13,2026-08-22T07:38:20Z,2026-08-22T15:56:24Z,8.3
IV51 9PF,SHEPD,PSI,1,253485,13,2026-08-22T07:38:20Z,2026-08-22T15:56:24Z,8.3
IV51 9PQ,SHEPD,PSI,1,253485,13,2026-08-22T07:38:20Z,2026-08-22T15:56:24Z,8.3
RG12 0PE,SEPD,LV,1,TW2460,39,2026-08-22T06:54:47Z,2026-08-22T15:11:28Z,8.28
RG12 0UJ,SEPD,LV,1,TW2460,39,2026-08-22T06:54:47Z,2026-08-22T15:11:28Z,8.28
RG12 0UL,SEPD,LV,1,TW2460,39,2026-08-22T06:54:47Z,2026-08-22T15:11:28Z,8.28
BH21 7DA,SEPD,PSI,2,"253749,253798",91,2026-08-19T07:47:42Z,2026-08-20T08:55:24Z,8.23
PA23 8RA,SHEPD,PSI,3,"253474,253498,253652",38,2026-08-18T07:53:59Z,2026-08-20T13:17:59Z,8.09
PO33 1QF,SEPD,"HV,LV",2,"TW2478,TW2792",251,2026-08-22T00:57:57Z,2026-08-22T10:00:01Z,7.97
HP13 5PX,SEPD,LV,1,TW4231,15,2026-08-24T04:11:06Z,2026-08-24T12:00:58Z,7.83
HP13 5QP,SEPD,LV,1,TW4231,15,2026-08-24T04:11:06Z,2026-08-24T12:00:58Z,7.83
PO30 5TD,SEPD,PSI,2,"253760,253763",8,2026-08-18T07:53:59Z,2026-08-20T08:07:21Z,7.77
PO30 5TE,SEPD,PSI,2,"253760,253763",8,2026-08-18T07:53:59Z,2026-08-20T08:07:21Z,7.77
DD4 8QG,SHEPD,LV,1,TV7628,7,2026-08-19T07:00:11Z,2026-08-19T14:42:27Z,7.7
DD4 8RW,SHEPD,LV,1,TV7628,7,2026-08-19T07:00:11Z,2026-08-19T14:42:27Z,7.7
BH13,SEPD,LV,1,TV7483,33,2026-08-19T04:21:34Z,2026-08-19T12:01:20Z,7.66
BH13 7BL,SEPD,LV,1,TV7483,33,2026-08-19T04:21:34Z,2026-08-19T12:01:20Z,7.66
BH13 7HD,SEPD,LV,1,TV7483,33,2026-08-19T04:21:34Z,2026-08-19T12:01:20Z,7.66
BH13 7HE,SEPD,LV,1,TV7483,33,2026-08-19T04:21:34Z,2026-08-19T12:01:20Z,7.66
BH13 7HN,SEPD,LV,1,TV7483,33,2026-08-19T04:21:34Z,2026-08-19T12:01:20Z,7.66
BH13 7JS,SEPD,LV,1,TV7483,33,2026-08-19T04:21:34Z,2026-08-19T12:01:20Z,7.66
BH13 7JX,SEPD,LV,1,TV7483,33,2026-08-19T04:21:34Z,2026-08-19T12:01:20Z,7.66
BH13 7LH,SEPD,LV,1,TV7483,33,2026-08-19T04:21:34Z,2026-08-19T12:01:20Z,7.66
BH13 7LP,SEPD,LV,1,TV7483,33,2026-08-19T04:21:34Z,2026-08-19T12:01:20Z,7.66
BH13 7LQ,SEPD,LV,1,TV7483,33,2026-08-19T04:21:34Z,2026-08-19T12:01:20Z,7.66
BH13 7LU,SEPD,LV,1,TV7483,33,2026-08-19T04:21:34Z,2026-08-19T12:01:20Z,7.66
BH9 1AE,SEPD,LV,4,"TW3205,TW4192,TW4365,TW5039",108,2026-08-22T18:08:54Z,2026-08-24T20:01:57Z,7.6
BH9 1AG,SEPD,LV,4,"TW3205,TW4192,TW4365,TW5039",108,2026-08-22T18:08:54Z,2026-08-24T20:01:57Z,7.6
BH9 1AJ,SEPD,LV,4,"TW3205,TW4192,TW4365,TW5039",108,2026-08-22T18:08:54Z,2026-08-24T20:01:57Z,7.6
BH9 1BX,SEPD,LV,4,"TW3205,TW4192,TW4365,TW5039",108,2026-08-22T18:08:54Z,2026-08-24T20:01:57Z,7.6
BH9 1BY,SEPD,LV,4,"TW3205,TW4192,TW4365,TW5039",108,2026-08-22T18:08:54Z,2026-08-24T20:01:57Z,7.6
BH9 1BZ,SEPD,LV,4,"TW3205,TW4192,TW4365,TW5039",108,2026-08-22T18:08:54Z,2026-08-24T20:01:57Z,7.6
BH9 1DE,SEPD,LV,4,"TW3205,TW4192,TW4365,TW5039",108,2026-08-22T18:08:54Z,2026-08-24T20:01:57Z,7.6
SN10 4NA,SEPD,"LV,HV",2,"TW2060,TW2367",26,2026-08-21T13:57:18Z,2026-08-21T21:55:42Z,7.57
SN10 4NE,SEPD,"LV,HV",2,"TW2060,TW2367",26,2026-08-21T13:57:18Z,2026-08-21T21:55:42Z,7.57
BA22 8BD,SEPD,PSI,1,254159,41,2026-08-20T08:07:21Z,2026-08-20T15:41:40Z,7.57
BA22 8EB,SEPD,PSI,1,254159,41,2026-08-20T08:07:21Z,2026-08-20T15:41:40Z,7.57
BA22 8ED,SEPD,PSI,1,254159,41,2026-08-20T08:07:21Z,2026-08-20T15:41:40Z,7.57
BA22 8EE,SEPD,PSI,1,254159,41,2026-08-20T08:07:21Z,2026-08-20T15:41:40Z,7.57
BA22 8RS,SEPD,PSI,1,254159,41,2026-08-20T08:07:21Z,2026-08-20T15:41:40Z,7.57
SN6 8PA,SEPD,PSI,1,253152,7,2026-08-20T08:07:21Z,2026-08-20T15:41:40Z,7.57
SN6 8PT,SEPD,PSI,1,253152,7,2026-08-20T08:07:21Z,2026-08-20T15:41:40Z,7.57
RG7,SEPD,HV,2,"TV6839,TV7123",339,2026-08-18T13:01:53Z,2026-08-18T20:55:12Z,7.51
RG7 5QG,SEPD,HV,2,"TV6839,TV7123",339,2026-08-18T13:01:53Z,2026-08-18T20:55:12Z,7.51
RG7 5QH,SEPD,HV,2,"TV6839,TV7123",339,2026-08-18T13:01:53Z,2026-08-18T20:55:12Z,7.51
RG7 5TA,SEPD,HV,2,"TV6839,TV7123",339,2026-08-18T13:01:53Z,2026-08-18T20:55:12Z,7.51
RG7 5TB,SEPD,HV,2,"TV6839,TV7123",339,2026-08-18T13:01:53Z,2026-08-18T20:55:12Z,7.51
RG7 5TG,SEPD,HV,2,"TV6839,TV7123",339,2026-08-18T13:01:53Z,2026-08-18T20:55:12Z,7.51
RG7 5TH,SEPD,HV,2,"TV6839,TV7123",339,2026-08-18T13:01:53Z,2026-08-18T20:55:12Z,7.51
RG7 5TJ,SEPD,HV,2,"TV6839,TV7123",339,2026-08-18T13:01:53Z,2026-08-18T20:55:12Z,7.51
RG7 5TQ,SEPD,HV,2,"TV6839,TV7123",339,2026-08-18T13:01:53Z,2026-08-18T20:55:12Z,7.51
RG7 5TZ,SEPD,HV,2,"TV6839,TV7123",339,2026-08-18T13:01:53Z,2026-08-18T20:55:12Z,7.51
PH22 1RP,SHEPD,PSI,1,253574,3,2026-08-19T08:18:34Z,2026-08-19T15:48:17Z,7.5
RG26 5LE,SEPD,"PSI,LV",2,"254136,TV7649",61,2026-08-19T07:00:11Z,2026-08-19T18:12:57Z,7.47
RG26 5LF,SEPD,"PSI,LV",2,"254136,TV7649",61,2026-08-19T07:00:11Z,2026-08-19T18:12:57Z,7.47
BH21 7DJ,SEPD,PSI,1,253798,77,2026-08-19T07:47:42Z,2026-08-19T15:13:14Z,7.43
BH21 7DL,SEPD,PSI,1,253798,77,2026-08-19T07:47:42Z,2026-08-19T15:13:14Z,7.43
BH21 7DN,SEPD,PSI,1,253798,77,2026-08-19T07:47:42Z,2026-08-19T15:13:14Z,7.43
BH21 7DP,SEPD,PSI,1,253798,77,2026-08-19T07:47:42Z,2026-08-19T15:13:14Z,7.43
BH21 7DW,SEPD,PSI,1,253798,77,2026-08-19T07:47:42Z,2026-08-19T15:13:14Z,7.43
BH21 7EB,SEPD,PSI,1,253798,77,2026-08-19T07:47:42Z,2026-08-19T15:13:14Z,7.43
GU7 1XY,SEPD,LV,1,TV7524,12,2026-08-19T05:38:25Z,2026-08-19T13:03:55Z,7.43
GU7 1YA,SEPD,LV,1,TV7524,12,2026-08-19T05:38:25Z,2026-08-19T13:03:55Z,7.43
DD3 7LD,SHEPD,LV,1,TW3374,52,2026-08-23T04:47:56Z,2026-08-23T12:11:50Z,7.4
DD3 7LE,SHEPD,LV,1,TW3374,52,2026-08-23T04:47:56Z,2026-08-23T12:11:50Z,7.4
DD3 7LR,SHEPD,LV,1,TW3374,52,2026-08-23T04:47:56Z,2026-08-23T12:11:50Z,7.4
DD3 7LS,SHEPD,LV,1,TW3374,52,2026-08-23T04:47:56Z,2026-08-23T12:11:50Z,7.4
DD3 7LU,SHEPD,LV,1,TW3374,52,2026-08-23T04:47:56Z,2026-08-23T12:11:50Z,7.4
DD3 7LW,SHEPD,LV,1,TW3374,52,2026-08-23T04:47:56Z,2026-08-23T12:11:50Z,7.4
PO15 6AB,SEPD,LV,1,TW1257,16,2026-08-21T05:47:25Z,2026-08-21T13:05:57Z,7.31
PO15 6AD,SEPD,LV,1,TW1257,16,2026-08-21T05:47:25Z,2026-08-21T13:05:57Z,7.31
PO15 6AE,SEPD,LV,1,TW1257,16,2026-08-21T05:47:25Z,2026-08-21T13:05:57Z,7.31
PO15 6AU,SEPD,LV,1,TW1257,16,2026-08-21T05:47:25Z,2026-08-21T13:05:57Z,7.31
PO15 6BT,SEPD,LV,1,TW1257,16,2026-08-21T05:47:25Z,2026-08-21T13:05:57Z,7.31
PO15 6DH,SEPD,LV,1,TW1257,16,2026-08-21T05:47:25Z,2026-08-21T13:05:57Z,7.31
PO15 6DU,SEPD,LV,1,TW1257,16,2026-08-21T05:47:25Z,2026-08-21T13:05:57Z,7.31
DD9 6RD,SHEPD,PSI,1,253957,51,2026-08-22T08:40:35Z,2026-08-22T15:56:24Z,7.26
DD9 6RP,SHEPD,PSI,1,253957,51,2026-08-22T08:40:35Z,2026-08-22T15:56:24Z,7.26
DD9 6RW,SHEPD,PSI,1,253957,51,2026-08-22T08:40:35Z,2026-08-22T15:56:24Z,7.26
DD9 6SG,SHEPD,PSI,1,253957,51,2026-08-22T08:40:35Z,2026-08-22T15:56:24Z,7.26
DD9 6SQ,SHEPD,PSI,1,253957,51,2026-08-22T08:40:35Z,2026-08-22T15:56:24Z,7.26
SL7 3PR,SEPD,LV,1,TV5911,32,2026-08-18T05:50:05Z,2026-08-18T13:01:53Z,7.2
SL7 3PS,SEPD,LV,1,TV5911,32,2026-08-18T05:50:05Z,2026-08-18T13:01:53Z,7.2
SL7 3PZ,SEPD,LV,1,TV5911,32,2026-08-18T05:50:05Z,2026-08-18T13:01:53Z,7.2
SL7 3QD,SEPD,LV,1,TV5911,32,2026-08-18T05:50:05Z,2026-08-18T13:01:53Z,7.2
SL7 3QE,SEPD,LV,1,TV5911,32,2026-08-18T05:50:05Z,2026-08-18T13:01:53Z,7.2
SL7 3QF,SEPD,LV,1,TV5911,32,2026-08-18T05:50:05Z,2026-08-18T13:01:53Z,7.2
SL7 3QT,SEPD,LV,1,TV5911,32,2026-08-18T05:50:05Z,2026-08-18T13:01:53Z,7.2
SL7 3QU,SEPD,LV,1,TV5911,32,2026-08-18T05:50:05Z,2026-08-18T13:01:53Z,7.2
OX44 7AW,SEPD,"PSI,HV",2,"253148,TW1826",998,2026-08-18T08:47:30Z,2026-08-21T12:02:32Z,7.18
OX44 7HX,SEPD,"PSI,HV",2,"253148,TW1826",998,2026-08-18T08:47:30Z,2026-08-21T12:02:32Z,7.18
OX44 7HY,SEPD,"PSI,HV",2,"253148,TW1826",998,2026-08-18T08:47:30Z,2026-08-21T12:02:32Z,7.18
OX44 7HZ,SEPD,"PSI,HV",2,"253148,TW1826",998,2026-08-18T08:47:30Z,2026-08-21T12:02:32Z,7.18
OX44 7JA,SEPD,"PSI,HV",2,"253148,TW1826",998,2026-08-18T08:47:30Z,2026-08-21T12:02:32Z,7.18
OX44 7JD,SEPD,"PSI,HV",2,"253148,TW1826",998,2026-08-18T08:47:30Z,2026-08-21T12:02:32Z,7.18
OX44 7JH,SEPD,"PSI,HV",2,"253148,TW1826",998,2026-08-18T08:47:30Z,2026-08-21T12:02:32Z,7.18
OX44 7NE,SEPD,"PSI,HV",2,"253148,TW1826",998,2026-08-18T08:47:30Z,2026-08-21T12:02:32Z,7.18
OX44 7NF,SEPD,"PSI,HV",2,"253148,TW1826",998,2026-08-18T08:47:30Z,2026-08-21T12:02:32Z,7.18
OX44 7NH,SEPD,"PSI,HV",2,"253148,TW1826",998,2026-08-18T08:47:30Z,2026-08-21T12:02:32Z,7.18
OX44 7NJ,SEPD,"PSI,HV",2,"253148,TW1826",998,2026-08-18T08:47:30Z,2026-08-21T12:02:32Z,7.18
OX44 7NL,SEPD,"PSI,HV",2,"253148,TW1826",998,2026-08-18T08:47:30Z,2026-08-21T12:02:32Z,7.18
OX44 7NP,SEPD,"PSI,HV",2,"253148,TW1826",998,2026-08-18T08:47:30Z,2026-08-21T12:02:32Z,7.18
OX44 7NQ,SEPD,"PSI,HV",2,"253148,TW1826",998,2026-08-18T08:47:30Z,2026-08-21T12:02:32Z,7.18
OX44 7NS,SEPD,"PSI,HV",2,"253148,TW1826",998,2026-08-18T08:47:30Z,2026-08-21T12:02:32Z,7.18
OX44 7NT,SEPD,"PSI,HV",2,"253148,TW1826",998,2026-08-18T08:47:30Z,2026-08-21T12:02:32Z,7.18
OX44 7NU,SEPD,"PSI,HV",2,"253148,TW1826",998,2026-08-18T08:47:30Z,2026-08-21T12:02:32Z,7.18
OX44 7NX,SEPD,"PSI,HV",2,"253148,TW1826",998,2026-08-18T08:47:30Z,2026-08-21T12:02:32Z,7.18
OX44 7NY,SEPD,"PSI,HV",2,"253148,TW1826",998,2026-08-18T08:47:30Z,2026-08-21T12:02:32Z,7.18
OX44 7NZ,SEPD,"PSI,HV",2,"253148,TW1826",998,2026-08-18T08:47:30Z,2026-08-21T12:02:32Z,7.18
OX44 7PA,SEPD,"PSI,HV",2,"253148,TW1826",998,2026-08-18T08:47:30Z,2026-08-21T12:02:32Z,7.18
OX44 7PB,SEPD,"PSI,HV",2,"253148,TW1826",998,2026-08-18T08:47:30Z,2026-08-21T12:02:32Z,7.18
OX44 7PH,SEPD,"PSI,HV",2,"253148,TW1826",998,2026-08-18T08:47:30Z,2026-08-21T12:02:32Z,7.18
OX44 7PJ,SEPD,"PSI,HV",2,"253148,TW1826",998,2026-08-18T08:47:30Z,2026-08-21T12:02:32Z,7.18
OX44 7PL,SEPD,"PSI,HV",2,"253148,TW1826",998,2026-08-18T08:47:30Z,2026-08-21T12:02:32Z,7.18
OX44 7PN,SEPD,"PSI,HV",2,"253148,TW1826",998,2026-08-18T08:47:30Z,2026-08-21T12:02:32Z,7.18
OX44 7UB,SEPD,"PSI,HV",2,"253148,TW1826",998,2026-08-18T08:47:30Z,2026-08-21T12:02:32Z,7.18
PO30 5AJ,SEPD,LV,1,TW1013,34,2026-08-20T21:14:36Z,2026-08-21T04:25:21Z,7.18
