postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
BH25 6BE,SEPD,LV,1,UA0317,37,2026-09-21T19:16:54Z,2026-09-21T19:16:54Z,0.0
BH25 6BG,SEPD,LV,1,UA0317,37,2026-09-21T19:16:54Z,2026-09-21T19:16:54Z,0.0
BH25 6BH,SEPD,LV,1,UA0317,37,2026-09-21T19:16:54Z,2026-09-21T19:16:54Z,0.0
BH25 6BN,SEPD,LV,1,UA0317,37,2026-09-21T19:16:54Z,2026-09-21T19:16:54Z,0.0
BH25 6BQ,SEPD,LV,1,UA0317,37,2026-09-21T19:16:54Z,2026-09-21T19:16:54Z,0.0
BH25 6FG,SEPD,LV,1,UA0317,37,2026-09-21T19:16:54Z,2026-09-21T19:16:54Z,0.0
BH25 6TP,SEPD,LV,1,UA0317,37,2026-09-21T19:16:54Z,2026-09-21T19:16:54Z,0.0
BH25 6TS,SEPD,LV,1,UA0317,37,2026-09-21T19:16:54Z,2026-09-21T19:16:54Z,0.0
BH4 9AH,SEPD,PSI,1,254485,101,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
BH4 9FW,SEPD,PSI,1,254485,101,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
BH4 9HR,SEPD,PSI,1,254485,101,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
BH4 9HU,SEPD,PSI,1,254485,101,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
BH4 9JH,SEPD,PSI,1,254485,101,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
DD11 3SD,SHEPD,HV,1,TZ4299,13,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
DD11 3SE,SHEPD,HV,1,TZ4299,13,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
DD11 3SF,SHEPD,HV,1,TZ4299,13,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
DD11 4RS,SHEPD,HV,1,TZ8911,21,2026-09-20T18:54:15Z,2026-09-20T18:54:15Z,0.0
DD11 4SB,SHEPD,HV,1,TZ8911,21,2026-09-20T18:54:15Z,2026-09-20T18:54:15Z,0.0
DD11 4SD,SHEPD,HV,1,TZ8911,21,2026-09-20T18:54:15Z,2026-09-20T18:54:15Z,0.0
DD11 4SJ,SHEPD,HV,1,TZ8911,21,2026-09-20T18:54:15Z,2026-09-20T18:54:15Z,0.0
DD3 8JU,SHEPD,LV,1,TZ2420,10,2026-09-16T09:58:15Z,2026-09-16T09:58:15Z,0.0
DD3 8NL,SHEPD,LV,1,TZ2420,10,2026-09-16T09:58:15Z,2026-09-16T09:58:15Z,0.0
DD4 0PR,SHEPD,HV,1,TZ9075,24,2026-09-21T07:01:57Z,2026-09-21T07:01:57Z,0.0
DD4 0PS,SHEPD,HV,1,TZ9075,24,2026-09-21T07:01:57Z,2026-09-21T07:01:57Z,0.0
DD4 0PT,SHEPD,HV,1,TZ9075,24,2026-09-21T07:01:57Z,2026-09-21T07:01:57Z,0.0
DD4 0PU,SHEPD,HV,1,TZ9075,24,2026-09-21T07:01:57Z,2026-09-21T07:01:57Z,0.0
DD4 8QA,SHEPD,HV,1,TZ4707,414,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
DD4 8QB,SHEPD,HV,1,TZ4707,414,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
DD4 8QF,SHEPD,HV,1,TZ4707,414,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
DD4 8QG,SHEPD,HV,1,TZ4707,414,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
DD4 8QL,SHEPD,HV,1,TZ4707,414,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
DD4 8QP,SHEPD,HV,1,TZ4707,414,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
DD4 8QR,SHEPD,HV,1,TZ4707,414,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
DD4 8QT,SHEPD,HV,1,TZ4707,414,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
DD4 8QU,SHEPD,HV,1,TZ4707,414,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
DD4 8QX,SHEPD,HV,1,TZ4707,414,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
DD4 8QY,SHEPD,HV,1,TZ4707,414,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
DD4 8RF,SHEPD,HV,1,TZ4707,414,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
DD4 8RG,SHEPD,HV,1,TZ4707,414,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
DD4 8RN,SHEPD,HV,1,TZ4707,414,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
DD4 8RP,SHEPD,HV,1,TZ4707,414,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
DD4 8RR,SHEPD,HV,1,TZ4707,414,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
DD4 8RT,SHEPD,HV,1,TZ4707,414,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
DD4 8RU,SHEPD,HV,1,TZ4707,414,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
DD4 8RW,SHEPD,HV,1,TZ4707,414,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
DD4 8SJ,SHEPD,HV,1,TZ4707,414,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
DD4 8SN,SHEPD,HV,1,TZ4707,414,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
DD4 8SW,SHEPD,HV,1,TZ4707,414,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
DD4 8XZ,SHEPD,HV,1,TZ4707,414,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
DD5 2LW,SHEPD,LV,1,TZ8868,9,2026-09-20T16:17:27Z,2026-09-20T16:17:27Z,0.0
DD5 2LX,SHEPD,LV,1,TZ8868,9,2026-09-20T16:17:27Z,2026-09-20T16:17:27Z,0.0
DD5 2LY,SHEPD,LV,1,TZ8868,9,2026-09-20T16:17:27Z,2026-09-20T16:17:27Z,0.0
DD5 2NA,SHEPD,LV,1,TZ8868,9,2026-09-20T16:17:27Z,2026-09-20T16:17:27Z,0.0
DD5 2ND,SHEPD,LV,1,TZ8868,9,2026-09-20T16:17:27Z,2026-09-20T16:17:27Z,0.0
DD5 3PP,SHEPD,HV,1,TZ9075,24,2026-09-21T07:01:57Z,2026-09-21T07:01:57Z,0.0
DD7 6YB,SHEPD,LV,1,TZ7454,7,2026-09-19T06:01:42Z,2026-09-19T06:01:42Z,0.0
DD7 7AE,SHEPD,LV,1,TZ7454,7,2026-09-19T06:01:42Z,2026-09-19T06:01:42Z,0.0
DD7 7EA,SHEPD,LV,1,TZ7454,7,2026-09-19T06:01:42Z,2026-09-19T06:01:42Z,0.0
DD7 7PA,SHEPD,LV,1,TZ7454,7,2026-09-19T06:01:42Z,2026-09-19T06:01:42Z,0.0
DD7 7PB,SHEPD,LV,1,TZ7454,7,2026-09-19T06:01:42Z,2026-09-19T06:01:42Z,0.0
DT11 9BP,SEPD,PSI,1,254344,6,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
DT2 0PN,SEPD,HV,1,TZ7546,33,2026-09-19T06:01:42Z,2026-09-19T06:01:42Z,0.0
DT2 7HZ,SEPD,PSI,1,254347,3,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
DT2 8BL,SEPD,PSI,1,254657,54,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
DT2 9DU,SEPD,PSI,1,254657,54,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
DT2 9HB,SEPD,PSI,1,254657,54,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
DT2 9HY,SEPD,PSI,1,254657,54,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
DT2 9HZ,SEPD,PSI,1,254657,54,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
DT2 9JP,SEPD,PSI,1,254657,54,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
DT2 9JR,SEPD,PSI,1,254657,54,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
DT2 9LD,SEPD,PSI,1,254657,54,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
DT4 8BN,SEPD,LV,1,TZ6238,44,2026-09-17T23:01:39Z,2026-09-17T23:01:39Z,0.0
DT4 8BT,SEPD,LV,1,TZ6238,44,2026-09-17T23:01:39Z,2026-09-17T23:01:39Z,0.0
DT4 8BW,SEPD,LV,1,TZ6238,44,2026-09-17T23:01:39Z,2026-09-17T23:01:39Z,0.0
DT4 8BY,SEPD,LV,1,TZ6238,44,2026-09-17T23:01:39Z,2026-09-17T23:01:39Z,0.0
DT4 8BZ,SEPD,LV,1,TZ6238,44,2026-09-17T23:01:39Z,2026-09-17T23:01:39Z,0.0
DT4 8DA,SEPD,LV,1,TZ6238,44,2026-09-17T23:01:39Z,2026-09-17T23:01:39Z,0.0
DT4 8DH,SEPD,LV,1,TZ6238,44,2026-09-17T23:01:39Z,2026-09-17T23:01:39Z,0.0
DT4 8DR,SEPD,LV,1,TZ6238,44,2026-09-17T23:01:39Z,2026-09-17T23:01:39Z,0.0
DT4 8PY,SEPD,LV,1,TZ6238,44,2026-09-17T23:01:39Z,2026-09-17T23:01:39Z,0.0
DT9 6PS,SEPD,PSI,1,253910,16,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
DT9 6PT,SEPD,PSI,1,253910,16,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
FK15 9EA,SHEPD,PSI,1,254971,34,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
FK15 9ED,SHEPD,PSI,1,254971,34,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
FK15 9EF,SHEPD,PSI,1,254971,34,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
FK17,SHEPD,PSI,1,254656,28,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
FK17 8HR,SHEPD,PSI,1,254656,28,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
FK17 8HT,SHEPD,PSI,1,254656,28,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
FK17 8HU,SHEPD,PSI,1,254656,28,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
GU28 9JT,SEPD,PSI,1,253873,22,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
GU28 9NZ,SEPD,PSI,1,253873,22,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
GU28 9PA,SEPD,PSI,1,253873,22,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
GU29 0JS,SEPD,HV,1,TZ4567,33,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
GU29 0JT,SEPD,HV,1,TZ4567,33,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
GU3 1AE,SEPD,LV,1,TZ9953,13,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
GU3 1AT,SEPD,LV,1,TZ9953,13,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
GU3 1AU,SEPD,LV,1,TZ9953,13,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
GU3 1AX,SEPD,LV,1,TZ9953,13,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
GU3 1BA,SEPD,LV,1,TZ9953,13,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
GU31 5DL,SEPD,PSI,1,254714,8,2026-09-20T12:13:42Z,2026-09-20T12:13:42Z,0.0
GU31 5DT,SEPD,PSI,1,254714,8,2026-09-20T12:13:42Z,2026-09-20T12:13:42Z,0.0
GU32 1JN,SEPD,HV,1,TZ8830,179,2026-09-20T16:17:27Z,2026-09-20T16:17:27Z,0.0
GU32 1NX,SEPD,PSI,1,254209,6,2026-09-20T12:13:42Z,2026-09-20T12:13:42Z,0.0
GU32 1NY,SEPD,PSI,1,254209,6,2026-09-20T12:13:42Z,2026-09-20T12:13:42Z,0.0
GU32 1PJ,SEPD,LV,1,TZ6027,2,2026-09-17T17:18:37Z,2026-09-17T17:18:37Z,0.0
GU33 7QP,SEPD,PSI,1,254714,8,2026-09-20T12:13:42Z,2026-09-20T12:13:42Z,0.0
GU35 9NT,SEPD,PSI,1,254507,35,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
GU35 9NU,SEPD,PSI,1,254507,35,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
GU35 9NX,SEPD,PSI,1,254507,35,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
GU35 9PB,SEPD,PSI,1,254507,35,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
GU46 6BY,SEPD,LV,1,TZ5459,9,2026-09-17T17:18:37Z,2026-09-17T17:18:37Z,0.0
HP11 1LJ,SEPD,LV,1,TZ4639,12,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
HP13 7AH,SEPD,LV,1,TZ4639,12,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
HP13 7AT,SEPD,LV,1,TZ4639,12,2026-09-16T18:29:31Z,2026-09-16T18:29:31Z,0.0
HS8 5QY,SHEPD,PSI,1,254200,24,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
HS8 5RA,SHEPD,PSI,1,254200,24,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
HS8 5RJ,SHEPD,PSI,1,254200,24,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
HS8 5RU,SHEPD,PSI,1,254200,24,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
HS8 5SS,SHEPD,PSI,1,254379,23,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
HS8 5SY,SHEPD,PSI,1,254379,23,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
IV12 5JU,SHEPD,PSI,1,254287,6,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
IV12 5QF,SHEPD,PSI,1,254287,6,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
IV2 6DH,SHEPD,PSI,1,254940,19,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
IV27 4HD,SHEPD,LV,1,UA0269,2,2026-09-21T19:16:54Z,2026-09-21T19:16:54Z,0.0
IV27 4XA,SHEPD,PSI,1,254535,131,2026-09-20T12:13:42Z,2026-09-20T12:13:42Z,0.0
IV27 4XD,SHEPD,PSI,1,254535,131,2026-09-20T12:13:42Z,2026-09-20T12:13:42Z,0.0
IV27 4XE,SHEPD,PSI,1,254535,131,2026-09-20T12:13:42Z,2026-09-20T12:13:42Z,0.0
IV27 4XF,SHEPD,PSI,1,254535,131,2026-09-20T12:13:42Z,2026-09-20T12:13:42Z,0.0
IV27 4XG,SHEPD,PSI,1,254535,131,2026-09-20T12:13:42Z,2026-09-20T12:13:42Z,0.0
IV27 4XJ,SHEPD,PSI,1,254535,131,2026-09-20T12:13:42Z,2026-09-20T12:13:42Z,0.0
IV27 4XL,SHEPD,PSI,1,254535,131,2026-09-20T12:13:42Z,2026-09-20T12:13:42Z,0.0
IV27 4XN,SHEPD,PSI,1,254535,131,2026-09-20T12:13:42Z,2026-09-20T12:13:42Z,0.0
IV27 4XQ,SHEPD,PSI,1,254535,131,2026-09-20T12:13:42Z,2026-09-20T12:13:42Z,0.0
IV27 4XW,SHEPD,PSI,1,254535,131,2026-09-20T12:13:42Z,2026-09-20T12:13:42Z,0.0
IV27 4YT,SHEPD,PSI,1,254535,131,2026-09-20T12:13:42Z,2026-09-20T12:13:42Z,0.0
IV3 8JN,SHEPD,PSI,1,254940,19,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
IV3 8JX,SHEPD,PSI,1,254940,19,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
IV31 6QT,SHEPD,PSI,1,254439,8,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
IV31 6QX,SHEPD,PSI,1,254439,8,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
IV31 6TU,SHEPD,PSI,1,254439,8,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
IV51 9XB,SHEPD,LV,1,TZ6826,2,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
IV51 9XE,SHEPD,LV,1,TZ6826,2,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
IV55 8ZS,SHEPD,PSI,1,254113,3,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
KA28 0HA,SHEPD,PSI,1,254336,29,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
KA28 0HB,SHEPD,PSI,1,254336,29,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
KW1 4YB,SHEPD,HV,1,TZ8157,194,2026-09-19T19:20:07Z,2026-09-19T19:20:07Z,0.0
KW14 8XA,SHEPD,HV,1,TZ8157,194,2026-09-19T19:20:07Z,2026-09-19T19:20:07Z,0.0
KW14 8XH,SHEPD,HV,1,TZ8157,194,2026-09-19T19:20:07Z,2026-09-19T19:20:07Z,0.0
KW14 8XJ,SHEPD,HV,1,TZ8157,194,2026-09-19T19:20:07Z,2026-09-19T19:20:07Z,0.0
KW14 8XL,SHEPD,HV,1,TZ8157,194,2026-09-19T19:20:07Z,2026-09-19T19:20:07Z,0.0
KW14 8XN,SHEPD,HV,1,TZ8157,194,2026-09-19T19:20:07Z,2026-09-19T19:20:07Z,0.0
KW14 8XW,SHEPD,HV,1,TZ8157,194,2026-09-19T19:20:07Z,2026-09-19T19:20:07Z,0.0
KW17 2BE,SHEPD,HV,1,TZ8763,52,2026-09-20T16:17:27Z,2026-09-20T16:17:27Z,0.0
KW8 6HP,SHEPD,HV,1,TZ3664,9,2026-09-16T09:58:15Z,2026-09-16T09:58:15Z,0.0
KW9 6LT,SHEPD,HV,1,TZ3664,9,2026-09-16T09:58:15Z,2026-09-16T09:58:15Z,0.0
KW9 6LU,SHEPD,HV,1,TZ3664,9,2026-09-16T09:58:15Z,2026-09-16T09:58:15Z,0.0
OX18 3NA,SEPD,HV,1,TZ8939,120,2026-09-20T23:25:59Z,2026-09-20T23:25:59Z,0.0
OX18 3NB,SEPD,HV,1,TZ8939,120,2026-09-20T23:25:59Z,2026-09-20T23:25:59Z,0.0
OX18 3NF,SEPD,HV,1,TZ8939,120,2026-09-20T23:25:59Z,2026-09-20T23:25:59Z,0.0
OX18 3NG,SEPD,HV,1,TZ8939,120,2026-09-20T23:25:59Z,2026-09-20T23:25:59Z,0.0
OX18 3NH,SEPD,HV,1,TZ8939,120,2026-09-20T23:25:59Z,2026-09-20T23:25:59Z,0.0
OX18 3NL,SEPD,HV,1,TZ8939,120,2026-09-20T23:25:59Z,2026-09-20T23:25:59Z,0.0
OX18 3NP,SEPD,HV,1,TZ8939,120,2026-09-20T23:25:59Z,2026-09-20T23:25:59Z,0.0
OX18 3NQ,SEPD,HV,1,TZ8939,120,2026-09-20T23:25:59Z,2026-09-20T23:25:59Z,0.0
OX18 3PR,SEPD,HV,1,TZ8939,120,2026-09-20T23:25:59Z,2026-09-20T23:25:59Z,0.0
OX18 3PT,SEPD,HV,1,TZ8939,120,2026-09-20T23:25:59Z,2026-09-20T23:25:59Z,0.0
OX18 3PZ,SEPD,HV,1,TZ8939,120,2026-09-20T23:25:59Z,2026-09-20T23:25:59Z,0.0
OX18 3QA,SEPD,HV,1,TZ8939,120,2026-09-20T23:25:59Z,2026-09-20T23:25:59Z,0.0
OX18 3QB,SEPD,HV,1,TZ8939,120,2026-09-20T23:25:59Z,2026-09-20T23:25:59Z,0.0
OX18 3QE,SEPD,HV,1,TZ8939,120,2026-09-20T23:25:59Z,2026-09-20T23:25:59Z,0.0
OX25 1PA,SEPD,HV,1,TZ4298,435,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
OX25 2JY,SEPD,HV,1,TZ4298,435,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
OX25 2ND,SEPD,HV,1,TZ4298,435,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
OX25 2NS,SEPD,HV,1,TZ4298,435,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
OX25 2NY,SEPD,HV,1,TZ4298,435,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
OX25 2PA,SEPD,HV,1,TZ4298,435,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
OX25 2PB,SEPD,HV,1,TZ4298,435,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
OX25 2PD,SEPD,HV,1,TZ4298,435,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
OX25 2PE,SEPD,HV,1,TZ4298,435,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
OX25 2PF,SEPD,HV,1,TZ4298,435,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
OX25 2PG,SEPD,HV,1,TZ4298,435,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
OX25 2PH,SEPD,HV,1,TZ4298,435,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
OX25 2PJ,SEPD,HV,1,TZ4298,435,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
OX25 2PL,SEPD,HV,1,TZ4298,435,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
OX25 2PN,SEPD,HV,1,TZ4298,435,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
OX25 2PP,SEPD,HV,1,TZ4298,435,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
OX25 2PQ,SEPD,HV,1,TZ4298,435,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
OX25 2PR,SEPD,HV,1,TZ4298,435,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
OX25 2PS,SEPD,HV,1,TZ4298,435,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
OX25 2PT,SEPD,HV,1,TZ4298,435,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
OX25 2PU,SEPD,HV,1,TZ4298,435,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
OX25 2PW,SEPD,HV,1,TZ4298,435,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
OX25 2PZ,SEPD,HV,1,TZ4298,435,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
OX25 2QA,SEPD,HV,1,TZ4298,435,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
OX25 2QB,SEPD,HV,1,TZ4298,435,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
OX25 3PD,SEPD,HV,1,TZ4298,435,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
OX25 3TL,SEPD,HV,1,TZ4298,435,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
OX26 1BA,SEPD,HV,1,TZ4298,435,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
OX26 1BB,SEPD,HV,1,TZ4298,435,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
OX26 1BJ,SEPD,HV,1,TZ4298,435,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
OX26 1DF,SEPD,HV,1,TZ4298,435,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
OX26 1TE,SEPD,HV,1,TZ4298,435,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
OX26 1UD,SEPD,HV,1,TZ4298,435,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
OX26 1UN,SEPD,HV,1,TZ4298,435,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
OX26 1UP,SEPD,HV,1,TZ4298,435,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
OX26 1UR,SEPD,HV,1,TZ4298,435,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
OX26 1UU,SEPD,HV,1,TZ4298,435,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
OX26 1UW,SEPD,HV,1,TZ4298,435,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
OX26 1UX,SEPD,HV,1,TZ4298,435,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
OX26 1UY,SEPD,HV,1,TZ4298,435,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
OX26 1XA,SEPD,HV,1,TZ4298,435,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
OX26 3XZ,SEPD,LV,1,TZ3560,27,2026-09-16T05:10:55Z,2026-09-16T05:10:55Z,0.0
OX26 3YD,SEPD,LV,1,TZ3560,27,2026-09-16T05:10:55Z,2026-09-16T05:10:55Z,0.0
OX26 3YF,SEPD,LV,1,TZ3560,27,2026-09-16T09:58:15Z,2026-09-16T09:58:15Z,0.0
OX26 3YG,SEPD,LV,1,TZ3560,27,2026-09-16T05:10:55Z,2026-09-16T05:10:55Z,0.0
OX26 3YH,SEPD,LV,1,TZ3560,27,2026-09-16T05:10:55Z,2026-09-16T05:10:55Z,0.0
OX26 5DX,SEPD,LV,1,TZ8119,5,2026-09-19T19:20:07Z,2026-09-19T19:20:07Z,0.0
OX26 5EA,SEPD,LV,1,TZ8119,5,2026-09-19T19:20:07Z,2026-09-19T19:20:07Z,0.0
OX29 9UT,SEPD,PSI,1,254651,9,2026-09-20T12:13:42Z,2026-09-20T12:13:42Z,0.0
OX3 8ND,SEPD,LV,1,UA0326,33,2026-09-21T19:16:54Z,2026-09-21T19:16:54Z,0.0
OX3 8NP,SEPD,LV,1,UA0326,33,2026-09-21T19:16:54Z,2026-09-21T19:16:54Z,0.0
OX3 8NW,SEPD,LV,1,UA0326,33,2026-09-21T19:16:54Z,2026-09-21T19:16:54Z,0.0
OX3 8NZ,SEPD,LV,1,UA0326,33,2026-09-21T19:16:54Z,2026-09-21T19:16:54Z,0.0
OX3 8PA,SEPD,LV,1,UA0326,33,2026-09-21T19:16:54Z,2026-09-21T19:16:54Z,0.0
OX3 8PB,SEPD,LV,1,UA0326,33,2026-09-21T19:16:54Z,2026-09-21T19:16:54Z,0.0
OX33 1FW,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
OX33 1JD,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
OX33 1JF,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
OX33 1PJ,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
OX33 1RG,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
OX33 1RH,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
OX33 1RJ,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
