postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
SN3 2RB,SEPD,LV,1,TA8658,25,2026-04-24T16:38:41Z,2026-04-25T01:29:07Z,8.84
HS2 0QX,SHEPD,"LV,HV",2,"TA6491,TA6672",31,2026-04-23T09:56:26Z,2026-04-23T14:13:49Z,8.58
SO32 2LX,SEPD,"PSI,LV",2,"249044,TA6455",35,2026-04-23T09:56:26Z,2026-04-23T14:13:49Z,8.58
SP3 4EP,SEPD,"PSI,LV",4,"250456,250466,250468,TA6263",379,2026-04-22T08:13:53Z,2026-04-28T11:54:10Z,8.5
IV36 2TE,SHEPD,PSI,2,"249699,250949",121,2026-04-28T09:57:11Z,2026-04-28T16:27:16Z,8.45
AB51 0SX,SHEPD,PSI,1,250769,19,2026-04-25T06:02:10Z,2026-04-25T14:24:46Z,8.38
KW15 1AN,SHEPD,PSI,1,250772,2,2026-04-25T06:02:10Z,2026-04-25T14:24:46Z,8.38
FK14 7PQ,SHEPD,PSI,2,"249696,249856",114,2026-04-24T08:17:22Z,2026-04-27T14:20:59Z,8.26
SN3 1RA,SEPD,LV,1,TA8412,20,2026-04-24T14:08:12Z,2026-04-24T22:11:40Z,8.06
SN3 1RP,SEPD,LV,1,TA8412,20,2026-04-24T14:08:12Z,2026-04-24T22:11:40Z,8.06
SN3 1RR,SEPD,LV,1,TA8412,20,2026-04-24T14:08:12Z,2026-04-24T22:11:40Z,8.06
SN3 1RT,SEPD,LV,1,TA8412,20,2026-04-24T14:08:12Z,2026-04-24T22:11:40Z,8.06
PA34 4SE,SHEPD,PSI,2,"249852,250458",12,2026-04-24T08:17:22Z,2026-04-24T12:10:42Z,7.78
PH16 5LG,SHEPD,PSI,3,"250581,250608,250709",48,2026-04-27T07:38:36Z,2026-04-28T18:06:32Z,7.7
PH16 5LF,SHEPD,PSI,2,"250608,250709",45,2026-04-27T09:58:57Z,2026-04-28T18:06:32Z,7.7
OX14 2NF,SEPD,"PSI,LV",2,"251013,TA6048",83,2026-04-22T15:41:30Z,2026-04-28T11:54:10Z,7.38
OX14 2NH,SEPD,"PSI,LV",2,"251013,TA6048",83,2026-04-22T15:41:30Z,2026-04-28T11:54:10Z,7.38
OX14 2NQ,SEPD,"PSI,LV",2,"251013,TA6048",83,2026-04-22T15:41:30Z,2026-04-28T11:54:10Z,7.38
PO9 1QP,SEPD,LV,1,TA8759,21,2026-04-24T16:38:41Z,2026-04-24T23:51:31Z,7.21
PO9 1RH,SEPD,LV,1,TA8759,21,2026-04-24T16:38:41Z,2026-04-24T23:51:31Z,7.21
PO9 1RJ,SEPD,LV,1,TA8759,21,2026-04-24T16:38:41Z,2026-04-24T23:51:31Z,7.21
PO9 1RL,SEPD,LV,1,TA8759,21,2026-04-24T16:38:41Z,2026-04-24T23:51:31Z,7.21
PO9 1RN,SEPD,LV,1,TA8759,21,2026-04-24T16:38:41Z,2026-04-24T23:51:31Z,7.21
PO9 1SP,SEPD,LV,1,TA8759,21,2026-04-24T16:38:41Z,2026-04-24T23:51:31Z,7.21
PO9 1ST,SEPD,LV,1,TA8759,21,2026-04-24T16:38:41Z,2026-04-24T23:51:31Z,7.21
IV3 5ET,SHEPD,LV,1,TB0358,20,2026-04-27T04:55:37Z,2026-04-27T11:53:44Z,6.97
IV3 5EU,SHEPD,LV,1,TB0358,20,2026-04-27T04:55:37Z,2026-04-27T11:53:44Z,6.97
IV3 5EX,SHEPD,LV,1,TB0358,20,2026-04-27T04:55:37Z,2026-04-27T11:53:44Z,6.97
PA78 6TE,SHEPD,HV,1,TA5686,12,2026-04-22T14:10:58Z,2026-04-22T21:07:29Z,6.94
SP3 4EF,SEPD,"PSI,LV",3,"250466,250468,TA6263",306,2026-04-22T08:13:53Z,2026-04-28T11:54:10Z,6.83
SP3 4EG,SEPD,"PSI,LV",3,"250466,250468,TA6263",306,2026-04-22T08:13:53Z,2026-04-28T11:54:10Z,6.83
SP3 4EH,SEPD,"PSI,LV",3,"250466,250468,TA6263",306,2026-04-22T08:13:53Z,2026-04-28T11:54:10Z,6.83
SP3 4EJ,SEPD,"PSI,LV",3,"250466,250468,TA6263",306,2026-04-22T08:13:53Z,2026-04-28T11:54:10Z,6.83
SP3 4JG,SEPD,"PSI,LV",3,"250466,250468,TA6263",306,2026-04-22T08:13:53Z,2026-04-28T11:54:10Z,6.83
IV18 0LH,SHEPD,HV,2,"TA9547,TB0131",607,2026-04-25T17:49:31Z,2026-04-26T21:30:21Z,6.83
IV18 0LJ,SHEPD,HV,2,"TA9547,TB0131",607,2026-04-25T17:49:31Z,2026-04-26T21:30:21Z,6.83
IV18 0LL,SHEPD,HV,2,"TA9547,TB0131",607,2026-04-25T17:49:31Z,2026-04-26T21:30:21Z,6.83
IV18 0NA,SHEPD,HV,2,"TA9547,TB0131",607,2026-04-25T17:49:31Z,2026-04-26T21:30:21Z,6.83
IV18 0NB,SHEPD,HV,2,"TA9547,TB0131",607,2026-04-25T17:49:31Z,2026-04-26T21:30:21Z,6.83
IV18 0ND,SHEPD,HV,2,"TA9547,TB0131",607,2026-04-25T17:49:31Z,2026-04-26T21:30:21Z,6.83
IV18 0NE,SHEPD,HV,2,"TA9547,TB0131",607,2026-04-25T17:49:31Z,2026-04-26T21:30:21Z,6.83
IV18 0NF,SHEPD,HV,2,"TA9547,TB0131",607,2026-04-25T17:49:31Z,2026-04-26T21:30:21Z,6.83
IV18 0NP,SHEPD,HV,2,"TA9547,TB0131",607,2026-04-25T17:49:31Z,2026-04-26T21:30:21Z,6.83
IV18 0NU,SHEPD,HV,2,"TA9547,TB0131",607,2026-04-25T17:49:31Z,2026-04-26T21:30:21Z,6.83
IV18 0NW,SHEPD,HV,2,"TA9547,TB0131",607,2026-04-25T17:49:31Z,2026-04-26T21:30:21Z,6.83
IV18 0PD,SHEPD,HV,2,"TA9547,TB0131",607,2026-04-25T17:49:31Z,2026-04-26T21:30:21Z,6.83
IV18 0QA,SHEPD,HV,2,"TA9547,TB0131",607,2026-04-25T17:49:31Z,2026-04-26T21:30:21Z,6.83
IV18 0QD,SHEPD,HV,2,"TA9547,TB0131",607,2026-04-25T17:49:31Z,2026-04-26T21:30:21Z,6.83
IV18 0QW,SHEPD,HV,2,"TA9547,TB0131",607,2026-04-25T17:49:31Z,2026-04-26T21:30:21Z,6.83
W3 6TE,SEPD,LV,1,TA4699,18,2026-04-22T01:25:50Z,2026-04-22T08:13:53Z,6.8
W3 6TF,SEPD,LV,1,TA4699,18,2026-04-22T01:25:50Z,2026-04-22T08:13:53Z,6.8
RG6 3TA,SEPD,PSI,1,250914,57,2026-04-27T07:38:36Z,2026-04-27T14:20:59Z,6.71
RG6 3TB,SEPD,PSI,1,250914,57,2026-04-27T07:38:36Z,2026-04-27T14:20:59Z,6.71
RG6 3TD,SEPD,PSI,1,250914,57,2026-04-27T07:38:36Z,2026-04-27T14:20:59Z,6.71
BH23 2AG,SEPD,HV,1,TA5505,36,2026-04-22T12:11:34Z,2026-04-22T18:52:45Z,6.69
BH23 2JY,SEPD,HV,1,TA5505,36,2026-04-22T12:11:34Z,2026-04-22T18:52:45Z,6.69
BH23 6AG,SEPD,HV,1,TA5505,36,2026-04-22T12:11:34Z,2026-04-22T18:52:45Z,6.69
SN13 0HA,SEPD,"PSI,LV",3,"250635,TA6180,TA9939",25,2026-04-22T17:47:00Z,2026-04-26T14:28:54Z,6.57
SN13 0BZ,SEPD,"PSI,LV",2,"250635,TA9939",23,2026-04-26T08:37:44Z,2026-04-26T14:28:54Z,6.57
FK14 7JW,SHEPD,PSI,2,"249720,249728",42,2026-04-22T09:56:46Z,2026-04-23T14:13:49Z,6.54
SO32 2HU,SEPD,"PSI,LV",2,"248731,TA6455",75,2026-04-22T09:56:46Z,2026-04-23T14:13:49Z,6.54
PO14 1NP,SEPD,PSI,1,249785,24,2026-04-23T21:07:37Z,2026-04-24T03:40:15Z,6.54
PO15 5DR,SEPD,PSI,1,249785,24,2026-04-23T21:07:37Z,2026-04-24T03:40:15Z,6.54
PO15 5JF,SEPD,PSI,1,249785,24,2026-04-23T21:07:37Z,2026-04-24T03:40:15Z,6.54
PO16 0UT,SEPD,PSI,1,249785,24,2026-04-23T21:07:37Z,2026-04-24T03:40:15Z,6.54
BA20,SEPD,"LV,HV",2,"TA9341,TA9620",119,2026-04-25T14:24:46Z,2026-04-25T20:56:24Z,6.53
BA20 2BT,SEPD,"LV,HV",2,"TA9341,TA9620",119,2026-04-25T14:24:46Z,2026-04-25T20:56:24Z,6.53
BA21 5PJ,SEPD,"LV,HV",2,"TA9341,TA9620",119,2026-04-25T14:24:46Z,2026-04-25T20:56:24Z,6.53
SO32 2JN,SEPD,"PSI,LV",2,"248731,TA5067",82,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,6.49
PO18 8AA,SEPD,HV,1,TB1472,47,2026-04-27T16:02:09Z,2026-04-27T22:29:01Z,6.45
PO18 9AP,SEPD,HV,1,TB1472,47,2026-04-27T16:02:09Z,2026-04-27T22:29:01Z,6.45
PO18 9BB,SEPD,HV,1,TB1472,47,2026-04-27T16:02:09Z,2026-04-27T22:29:01Z,6.45
PO18 9BD,SEPD,HV,1,TB1472,47,2026-04-27T16:02:09Z,2026-04-27T22:29:01Z,6.45
PO18 9BG,SEPD,HV,1,TB1472,47,2026-04-27T16:02:09Z,2026-04-27T22:29:01Z,6.45
PO18 9BH,SEPD,HV,1,TB1472,47,2026-04-27T16:02:09Z,2026-04-27T22:29:01Z,6.45
PO18 9BJ,SEPD,HV,1,TB1472,47,2026-04-27T16:02:09Z,2026-04-27T22:29:01Z,6.45
PO18 9BL,SEPD,HV,1,TB1472,47,2026-04-27T16:02:09Z,2026-04-27T22:29:01Z,6.45
PO18 9BP,SEPD,HV,1,TB1472,47,2026-04-27T16:02:09Z,2026-04-27T22:29:01Z,6.45
PO18 9BQ,SEPD,HV,1,TB1472,47,2026-04-27T16:02:09Z,2026-04-27T22:29:01Z,6.45
PO18 9DD,SEPD,HV,1,TB1472,47,2026-04-27T16:02:09Z,2026-04-27T22:29:01Z,6.45
PO18 9HJ,SEPD,HV,1,TB1472,47,2026-04-27T16:02:09Z,2026-04-27T22:29:01Z,6.45
AB37 9DQ,SHEPD,PSI,2,"250093,250094",61,2026-04-27T09:58:57Z,2026-04-28T11:54:10Z,6.32
AB37 9DT,SHEPD,PSI,2,"250093,250094",61,2026-04-27T09:58:57Z,2026-04-28T11:54:10Z,6.32
FK14 7NY,SHEPD,PSI,2,"249737,249856",99,2026-04-27T09:58:57Z,2026-04-28T11:54:10Z,6.32
AB42 3EU,SHEPD,PSI,2,"250078,250084",34,2026-04-23T09:56:26Z,2026-04-28T11:54:10Z,6.24
AB42 3EX,SHEPD,PSI,2,"250078,250084",34,2026-04-23T09:56:26Z,2026-04-28T11:54:10Z,6.24
AB42 3HA,SHEPD,PSI,2,"250078,250084",34,2026-04-23T09:56:26Z,2026-04-28T11:54:10Z,6.24
AB42 3HB,SHEPD,PSI,2,"250078,250084",34,2026-04-23T09:56:26Z,2026-04-28T11:54:10Z,6.24
BH16 5SR,SEPD,PSI,1,248595,69,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
BH17 7YR,SEPD,PSI,1,248595,69,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
BH17 7YS,SEPD,PSI,1,248595,69,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
BH17 7YT,SEPD,PSI,1,248595,69,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
OX33 1DN,SEPD,PSI,1,250017,158,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
OX33 1ET,SEPD,PSI,1,250017,158,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
OX33 1EU,SEPD,PSI,1,250017,158,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
OX33 1EX,SEPD,PSI,1,250017,158,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
OX33 1EY,SEPD,PSI,1,250017,158,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
OX33 1EZ,SEPD,PSI,1,250017,158,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
OX33 1HA,SEPD,PSI,1,250017,158,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
OX33 1HB,SEPD,PSI,1,250017,158,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
OX33 1HD,SEPD,PSI,1,250017,158,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
OX33 1HE,SEPD,PSI,1,250017,158,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
OX33 1HF,SEPD,PSI,1,250017,158,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
OX33 1HG,SEPD,PSI,1,250017,158,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
OX33 1HH,SEPD,PSI,1,250017,158,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
OX33 1HJ,SEPD,PSI,1,250017,158,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
OX33 1HL,SEPD,PSI,1,250017,158,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
OX33 1HN,SEPD,PSI,1,250017,158,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
OX33 1HQ,SEPD,PSI,1,250017,158,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
OX33 1HR,SEPD,PSI,1,250017,158,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
OX33 1HW,SEPD,PSI,1,250017,158,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
PA20 9NG,SHEPD,PSI,1,250237,148,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
PA20 9NH,SHEPD,PSI,1,250237,148,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
PA20 9NJ,SHEPD,PSI,1,250237,148,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
PA20 9NL,SHEPD,PSI,1,250237,148,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
PA20 9NN,SHEPD,PSI,1,250237,148,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
PA20 9NW,SHEPD,PSI,1,250237,148,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
SP3 4HR,SEPD,PSI,1,250424,98,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
SP3 4HS,SEPD,PSI,1,250424,98,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
SP3 4RD,SEPD,PSI,1,250424,98,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
SP3 4RG,SEPD,PSI,1,250424,98,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
SP3 4RH,SEPD,PSI,1,250424,98,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
SP3 4RJ,SEPD,PSI,1,250424,98,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
SP3 4RL,SEPD,PSI,1,250424,98,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
SP3 4RN,SEPD,PSI,1,250424,98,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
SP3 4RP,SEPD,PSI,1,250424,98,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
SP3 4RQ,SEPD,PSI,1,250424,98,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
SP3 4RR,SEPD,PSI,1,250424,98,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
SP3 4RW,SEPD,PSI,1,250424,98,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
SP3 4SH,SEPD,PSI,1,250424,98,2026-04-23T08:07:37Z,2026-04-23T14:13:49Z,6.1
HP13 6XE,SEPD,LV,1,TA9735,19,2026-04-26T05:18:44Z,2026-04-26T11:23:21Z,6.08
HP13 7LD,SEPD,LV,1,TA9735,19,2026-04-26T05:18:44Z,2026-04-26T11:23:21Z,6.08
BA9 8BJ,SEPD,"PSI,HV",2,"249957,TB3614",273,2026-04-27T09:58:57Z,2026-04-28T21:14:21Z,6.05
BA9 8BQ,SEPD,"PSI,HV",2,"249957,TB3614",273,2026-04-27T09:58:57Z,2026-04-28T21:14:21Z,6.05
BA9 8BN,SEPD,PSI,1,249957,258,2026-04-27T09:58:57Z,2026-04-27T16:02:09Z,6.05
BA9 8BW,SEPD,PSI,1,249957,258,2026-04-27T09:58:57Z,2026-04-27T16:02:09Z,6.05
BA9 9AR,SEPD,PSI,1,249957,258,2026-04-27T09:58:57Z,2026-04-27T16:02:09Z,6.05
BA9 9DD,SEPD,PSI,1,249957,258,2026-04-27T09:58:57Z,2026-04-27T16:02:09Z,6.05
BA9 9DG,SEPD,PSI,1,249957,258,2026-04-27T09:58:57Z,2026-04-27T16:02:09Z,6.05
BA9 9DQ,SEPD,PSI,1,249957,258,2026-04-27T09:58:57Z,2026-04-27T16:02:09Z,6.05
BA9 9JD,SEPD,PSI,1,249957,258,2026-04-27T09:58:57Z,2026-04-27T16:02:09Z,6.05
BA9 9JH,SEPD,PSI,1,249957,258,2026-04-27T09:58:57Z,2026-04-27T16:02:09Z,6.05
BA9 9LG,SEPD,PSI,1,249957,258,2026-04-27T09:58:57Z,2026-04-27T16:02:09Z,6.05
BA9 9LQ,SEPD,PSI,1,249957,258,2026-04-27T09:58:57Z,2026-04-27T16:02:09Z,6.05
BA9 9LR,SEPD,PSI,1,249957,258,2026-04-27T09:58:57Z,2026-04-27T16:02:09Z,6.05
BA9 9LS,SEPD,PSI,1,249957,258,2026-04-27T09:58:57Z,2026-04-27T16:02:09Z,6.05
BA9 9LT,SEPD,PSI,1,249957,258,2026-04-27T09:58:57Z,2026-04-27T16:02:09Z,6.05
BA9 9LU,SEPD,PSI,1,249957,258,2026-04-27T09:58:57Z,2026-04-27T16:02:09Z,6.05
BA9 9LW,SEPD,PSI,1,249957,258,2026-04-27T09:58:57Z,2026-04-27T16:02:09Z,6.05
BA9 9LX,SEPD,PSI,1,249957,258,2026-04-27T09:58:57Z,2026-04-27T16:02:09Z,6.05
BA9 9LZ,SEPD,PSI,1,249957,258,2026-04-27T09:58:57Z,2026-04-27T16:02:09Z,6.05
BA9 9NE,SEPD,PSI,1,249957,258,2026-04-27T09:58:57Z,2026-04-27T16:02:09Z,6.05
BA9 9NF,SEPD,PSI,1,249957,258,2026-04-27T09:58:57Z,2026-04-27T16:02:09Z,6.05
IV10 8AJ,SHEPD,PSI,1,250141,13,2026-04-27T09:58:57Z,2026-04-27T16:02:09Z,6.05
IV10 8RZ,SHEPD,PSI,1,250141,13,2026-04-27T09:58:57Z,2026-04-27T16:02:09Z,6.05
IV10 8SD,SHEPD,PSI,1,250141,13,2026-04-27T09:58:57Z,2026-04-27T16:02:09Z,6.05
IV10 8SE,SHEPD,PSI,1,250141,13,2026-04-27T09:58:57Z,2026-04-27T16:02:09Z,6.05
PO30 4HP,SEPD,PSI,1,249995,26,2026-04-27T09:58:57Z,2026-04-27T16:02:09Z,6.05
PO30 4HR,SEPD,PSI,1,249995,26,2026-04-27T09:58:57Z,2026-04-27T16:02:09Z,6.05
PO30 4HS,SEPD,PSI,1,249995,26,2026-04-27T09:58:57Z,2026-04-27T16:02:09Z,6.05
PO30 4HT,SEPD,PSI,1,249995,26,2026-04-27T09:58:57Z,2026-04-27T16:02:09Z,6.05
PO30 4HZ,SEPD,PSI,1,249995,26,2026-04-27T09:58:57Z,2026-04-27T16:02:09Z,6.05
PO30 5QN,SEPD,PSI,1,249995,26,2026-04-27T09:58:57Z,2026-04-27T16:02:09Z,6.05
PO30 5SR,SEPD,PSI,1,249995,26,2026-04-27T09:58:57Z,2026-04-27T16:02:09Z,6.05
PO30 5SS,SEPD,PSI,1,249995,26,2026-04-27T09:58:57Z,2026-04-27T16:02:09Z,6.05
SO23 8UG,SEPD,PSI,1,249682,2,2026-04-25T06:02:10Z,2026-04-25T11:59:56Z,5.96
SO23 8ZB,SEPD,PSI,1,249682,2,2026-04-25T06:02:10Z,2026-04-25T11:59:56Z,5.96
SP3 4JP,SEPD,PSI,2,"250466,250468",288,2026-04-22T08:13:53Z,2026-04-28T11:54:10Z,5.91
SP3 4JW,SEPD,PSI,2,"250466,250468",288,2026-04-22T08:13:53Z,2026-04-28T11:54:10Z,5.91
BA4 4TF,SEPD,PSI,1,250634,27,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
BA4 4TG,SEPD,PSI,1,250634,27,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
BA4 4TH,SEPD,PSI,1,250634,27,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
BA4 4TQ,SEPD,PSI,1,250634,27,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
IV22 2HU,SHEPD,PSI,1,250043,184,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
IV22 2HZ,SHEPD,PSI,1,250043,184,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
IV22 2JA,SHEPD,PSI,1,250043,184,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
IV22 2JB,SHEPD,PSI,1,250043,184,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
IV22 2NB,SHEPD,PSI,1,250043,184,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
IV22 2ND,SHEPD,PSI,1,250043,184,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
IV22 2NL,SHEPD,PSI,1,250043,184,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
IV22 2NP,SHEPD,PSI,1,250043,184,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
IV22 2NR,SHEPD,PSI,1,250043,184,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
IV22 2NS,SHEPD,PSI,1,250043,184,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
IV22 2NT,SHEPD,PSI,1,250043,184,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
IV22 2NU,SHEPD,PSI,1,250043,184,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
RG6 4HL,SEPD,LV,1,TB1061,49,2026-04-27T17:38:49Z,2026-04-27T23:29:43Z,5.85
SN14,SEPD,PSI,1,250610,3,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SN14 6BD,SEPD,PSI,1,250610,3,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3FA,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3NF,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3NG,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3NN,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3NP,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3NQ,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3PG,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3PL,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3PN,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3PP,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3PR,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3PS,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3PU,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3PW,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3PX,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3PY,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3PZ,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3QA,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3QB,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3QD,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3QE,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3QF,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3QG,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3QH,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3QL,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3QP,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3QQ,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3QT,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3QU,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3QX,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3QY,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3QZ,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
FK14 7PH,SHEPD,PSI,2,"249696,249737",45,2026-04-24T08:17:22Z,2026-04-28T11:54:10Z,5.84
DD3 9JL,SHEPD,LV,1,TA4550,19,2026-04-22T06:22:20Z,2026-04-22T12:11:34Z,5.82
DD3 9LR,SHEPD,LV,1,TA4550,19,2026-04-22T06:22:20Z,2026-04-22T12:11:34Z,5.82
DD3 9LY,SHEPD,LV,1,TA4550,19,2026-04-22T06:22:20Z,2026-04-22T12:11:34Z,5.82
DD3 9LZ,SHEPD,LV,1,TA4550,19,2026-04-22T06:22:20Z,2026-04-22T12:11:34Z,5.82
DD3 9ND,SHEPD,LV,1,TA4550,19,2026-04-22T06:22:20Z,2026-04-22T12:11:34Z,5.82
DD3 9NG,SHEPD,LV,1,TA4550,19,2026-04-22T06:22:20Z,2026-04-22T12:11:34Z,5.82
DD3 9NH,SHEPD,LV,1,TA4550,19,2026-04-22T06:22:20Z,2026-04-22T12:11:34Z,5.82
HS2 9JP,SHEPD,PSI,1,250166,459,2026-04-25T08:37:59Z,2026-04-25T14:24:46Z,5.78
HS2 9NG,SHEPD,PSI,1,250166,459,2026-04-25T08:37:59Z,2026-04-25T14:24:46Z,5.78
HS2 9NH,SHEPD,PSI,1,250166,459,2026-04-25T08:37:59Z,2026-04-25T14:24:46Z,5.78
