postcode,network
SO45 4RH,SEPD
SO45 4RJ,SEPD
SO45 4RQ,SEPD
SO45 4RX,SEPD
SO45 5JA,SEPD
SO45 5QW,SEPD
SO45 5QX,SEPD
SO45 5QY,SEPD
SO45 5SF,SEPD
SO45 5SG,SEPD
SO45 5SH,SEPD
SO45 5SZ,SEPD
SO45 5TU,SEPD
SO45 5TX,SEPD
SO45 5TZ,SEPD
SO45 5UA,SEPD
SO45 5UB,SEPD
SO45 5UD,SEPD
SO45 5UE,SEPD
SO45 5UF,SEPD
SO45 5UG,SEPD
SO45 5UH,SEPD
SO45 5UJ,SEPD
SO45 5UL,SEPD
SO45 5UN,SEPD
SO45 5UP,SEPD
SO45 5UR,SEPD
SO45 5UU,SEPD
SO45 5UW,SEPD
SO50 4DH,SEPD
SO50 4LH,SEPD
SO50 4NS,SEPD
SO50 4QS,SEPD
SO50 4RP,SEPD
SO51 6AB,SEPD
SP1 2LA,SEPD
SP1 2NY,SEPD
SP1 2NZ,SEPD
SP1 2QQ,SEPD
SP1 2TJ,SEPD
SP11 7HB,SEPD
SP11 7QF,SEPD
SP11 7QL,SEPD
SP11 7QP,SEPD
SP11 7QS,SEPD
SP11 7QT,SEPD
SP11 7QU,SEPD
SP11 7QW,SEPD
SP3 3RE,SEPD
SP3 5PT,SEPD
SP3 5PU,SEPD
SP3 5PX,SEPD
SP3 5PY,SEPD
SP3 5PZ,SEPD
SP3 5QA,SEPD
SP3 6RH,SEPD
SP3 6RP,SEPD
SP5,SEPD
SP5 1AA,SEPD
SP5 1AB,SEPD
SP5 1AD,SEPD
SP5 1AE,SEPD
SP5 1AF,SEPD
SP5 1AG,SEPD
SP5 1AH,SEPD
SP5 1AL,SEPD
SP5 1AN,SEPD
SP5 1AP,SEPD
SP5 1AR,SEPD
SP5 1AT,SEPD
SP5 1AU,SEPD
SP5 1AW,SEPD
SP5 1AX,SEPD
SP5 1AY,SEPD
SP5 1AZ,SEPD
SP5 1DH,SEPD
SP5 1DJ,SEPD
SP5 1DL,SEPD
SP5 1DQ,SEPD
SP5 1DU,SEPD
SP5 1DY,SEPD
SP5 1DZ,SEPD
SP5 1EA,SEPD
SP5 1EG,SEPD
SP5 1JB,SEPD
SP5 3AA,SEPD
SP5 3AB,SEPD
SP5 3AD,SEPD
SP5 3AE,SEPD
SP5 3AF,SEPD
SP5 3AG,SEPD
SP5 3AH,SEPD
SP5 3AJ,SEPD
SP5 3AL,SEPD
SP5 3AR,SEPD
SP5 3AS,SEPD
SP5 3AT,SEPD
SP5 3AU,SEPD
SP5 3AX,SEPD
SP5 3AZ,SEPD
SP5 3BA,SEPD
SP5 3BB,SEPD
SP5 3BD,SEPD
SP5 3BE,SEPD
SP5 3BF,SEPD
SP5 3BG,SEPD
SP5 3BH,SEPD
SP5 3BJ,SEPD
SP5 3BL,SEPD
SP5 3BN,SEPD
SP5 3BQ,SEPD
SP5 3BW,SEPD
SP5 3BY,SEPD
SP5 3BZ,SEPD
SP5 3DA,SEPD
SP5 3DB,SEPD
SP5 3DD,SEPD
SP5 3DE,SEPD
SP5 3DF,SEPD
SP5 3DG,SEPD
SP5 3DJ,SEPD
SP5 3DL,SEPD
SP5 3DN,SEPD
SP5 3DP,SEPD
SP5 3DQ,SEPD
SP5 3DR,SEPD
SP5 3DS,SEPD
SP5 3DT,SEPD
SP5 3DU,SEPD
SP5 3DW,SEPD
SP5 3DX,SEPD
SP5 3DY,SEPD
SP5 3DZ,SEPD
SP5 3EA,SEPD
SP5 3EB,SEPD
SP5 3ED,SEPD
SP5 3EE,SEPD
SP5 3EF,SEPD
SP5 3EG,SEPD
SP5 3EH,SEPD
SP5 3EN,SEPD
SP5 3EP,SEPD
SP5 3EQ,SEPD
SP5 3EU,SEPD
SP5 3EW,SEPD
SP5 3EX,SEPD
SP5 3EY,SEPD
SP5 3EZ,SEPD
SP5 3FE,SEPD
SP5 3FJ,SEPD
SP5 3FT,SEPD
SP5 3FU,SEPD
SP5 3FW,SEPD
SP5 3FX,SEPD
SP5 3FY,SEPD
SP5 3HA,SEPD
SP5 3HB,SEPD
SP5 3HD,SEPD
SP5 3HE,SEPD
SP5 3HF,SEPD
SP5 3HT,SEPD
SP5 3NY,SEPD
SP5 3PA,SEPD
SP5 3QG,SEPD
SP5 3QJ,SEPD
SP5 3QR,SEPD
SP5 3QS,SEPD
SP5 3QT,SEPD
SP5 3QU,SEPD
SP5 3QX,SEPD
SP5 3QY,SEPD
SP5 3RE,SEPD
SP5 3RF,SEPD
SP5 3RG,SEPD
SP5 3RH,SEPD
SP5 3RJ,SEPD
SP5 3RL,SEPD
SP5 3RN,SEPD
SP5 3RP,SEPD
SP5 3RQ,SEPD
SP5 3RR,SEPD
SP5 3RS,SEPD
SP5 3RT,SEPD
SP5 3RU,SEPD
SP5 3RW,SEPD
SP5 3RX,SEPD
SP5 3RY,SEPD
SP5 3RZ,SEPD
SP5 3SA,SEPD
SP5 3SB,SEPD
SP5 3SD,SEPD
SP5 3SE,SEPD
SP5 3SF,SEPD
SP5 3SG,SEPD
SP5 3SH,SEPD
SP5 3SJ,SEPD
SP5 3SN,SEPD
SP5 3SP,SEPD
SP5 3SQ,SEPD
SP5 3TA,SEPD
SP5 3TB,SEPD
SP5 3TD,SEPD
SP5 3TE,SEPD
SP5 3TF,SEPD
SP5 3TG,SEPD
SP5 3TH,SEPD
SP5 3TL,SEPD
SP5 3TQ,SEPD
SP7 0AP,SEPD
SP7 0AS,SEPD
SP7 0JA,SEPD
SP7 9DL,SEPD
SP7 9DN,SEPD
SP7 9DY,SEPD
SP7 9DZ,SEPD
SP7 9EA,SEPD
SP7 9EB,SEPD
SP7 9LH,SEPD
SP7 9LQ,SEPD
SP9,SEPD
TW14 8BN,SEPD
TW14 8BP,SEPD
TW14 8BS,SEPD
TW14 8DJ,SEPD
TW14 8DN,SEPD
TW14 8DR,SEPD
TW14 8DW,SEPD
TW14 8EN,SEPD
TW14 8FG,SEPD
TW14 8HR,SEPD
TW15 3JX,SEPD
TW15 3LH,SEPD
TW15 3LQ,SEPD
TW19 6BW,SEPD
TW5 0UN,SEPD
TW5 0UQ,SEPD
TW5 0UW,SEPD
TW7 6BJ,SEPD
TW7 6BT,SEPD
TW7 6RH,SEPD
TW7 6RQ,SEPD
UB1 1EX,SEPD
UB1 1HA,SEPD
UB1 1LR,SEPD
UB1 1LX,SEPD
UB1 1LZ,SEPD
UB10 0PS,SEPD
UB10 0PT,SEPD
UB10 0PU,SEPD
UB10 0PX,SEPD
UB3 4ED,SEPD
UB3 4EZ,SEPD
UB3 4HD,SEPD
UB3 4HF,SEPD
UB5 5AD,SEPD
UB5 5AJ,SEPD
UB5 5EG,SEPD
UB5 5QE,SEPD
UB5 5UA,SEPD
W3 0RP,SEPD
W3 0TH,SEPD
ZE2 9PJ,SHEPD
ZE2 9PL,SHEPD
ZE2 9QX,SHEPD
ZE2 9XB,SHEPD
