postcode,network
SO32 1AN,SEPD
SO32 1AQ,SEPD
SO32 1AR,SEPD
SO32 1AS,SEPD
SO32 1AT,SEPD
SO32 1AU,SEPD
SO32 1AW,SEPD
SO32 1AX,SEPD
SO32 1AY,SEPD
SO32 1BH,SEPD
SO32 1BZ,SEPD
SO32 1DS,SEPD
SO32 1DU,SEPD
SO32 1DX,SEPD
SO32 1DY,SEPD
SO32 1DZ,SEPD
SO32 1EA,SEPD
SO32 1EB,SEPD
SO32 1ED,SEPD
SO32 1EE,SEPD
SO32 1EG,SEPD
SO32 1EH,SEPD
SO32 1EJ,SEPD
SO32 1EL,SEPD
SO32 1EN,SEPD
SO32 1EP,SEPD
SO32 1EQ,SEPD
SO32 1ER,SEPD
SO32 1ES,SEPD
SO32 1ET,SEPD
SO32 1EU,SEPD
SO32 1EZ,SEPD
SO32 1FD,SEPD
SO32 1FE,SEPD
SO32 1FG,SEPD
SO32 1FH,SEPD
SO32 1FJ,SEPD
SO32 1FL,SEPD
SO32 1FN,SEPD
SO32 1FQ,SEPD
SO32 1FR,SEPD
SO32 1FS,SEPD
SO32 1FT,SEPD
SO32 1FU,SEPD
SO32 1GF,SEPD
SO32 1GG,SEPD
SO32 1GH,SEPD
SO32 1GJ,SEPD
SO32 1GL,SEPD
SO32 1GP,SEPD
SO32 1GR,SEPD
SO32 1GS,SEPD
SO32 1GY,SEPD
SO32 1GZ,SEPD
SO32 1HA,SEPD
SO32 1HB,SEPD
SO32 1HD,SEPD
SO32 1HE,SEPD
SO32 1HF,SEPD
SO32 1HG,SEPD
SO32 1HH,SEPD
SO32 1HJ,SEPD
SO32 1HL,SEPD
SO32 1HN,SEPD
SO32 1HQ,SEPD
SO32 1HS,SEPD
SO32 1HT,SEPD
SO32 1HU,SEPD
SO32 1HX,SEPD
SO32 1HY,SEPD
SO32 1HZ,SEPD
SO32 1JA,SEPD
SO32 1JB,SEPD
SO32 1JD,SEPD
SO32 1JE,SEPD
SO32 1JF,SEPD
SO32 1JG,SEPD
SO32 1JH,SEPD
SO32 1JJ,SEPD
SO32 1JL,SEPD
SO32 1JN,SEPD
SO32 1JP,SEPD
SO32 1JQ,SEPD
SO32 1JR,SEPD
SO32 1LX,SEPD
SO32 1NS,SEPD
SO32 1NU,SEPD
SO32 1NW,SEPD
SO32 1NX,SEPD
SO32 1NZ,SEPD
SO32 1PA,SEPD
SO32 1PB,SEPD
SO32 1PD,SEPD
SO32 1PF,SEPD
SO32 1PH,SEPD
SO32 1PQ,SEPD
SO32 1PS,SEPD
SO32 1PU,SEPD
SO32 1PW,SEPD
SO32 1PZ,SEPD
SO32 1QA,SEPD
SO32 1QB,SEPD
SO32 1QD,SEPD
SO32 1QE,SEPD
SO32 1QL,SEPD
SO32 1QN,SEPD
SO32 1RR,SEPD
SO32 1RS,SEPD
SO32 1RT,SEPD
SO32 1RU,SEPD
SO32 1RW,SEPD
SO32 1RZ,SEPD
SO32 1SD,SEPD
SO32 1SE,SEPD
SO32 1SP,SEPD
SO32 1ST,SEPD
SO32 1SX,SEPD
SO32 1SY,SEPD
SO32 2AA,SEPD
SO32 2AB,SEPD
SO32 2AD,SEPD
SO32 2AE,SEPD
SO32 2AF,SEPD
SO32 2AG,SEPD
SO32 2AH,SEPD
SO32 2AJ,SEPD
SO32 2AL,SEPD
SO32 2AN,SEPD
SO32 2AP,SEPD
SO32 2AQ,SEPD
SO32 2AR,SEPD
SO32 2AS,SEPD
SO32 2BP,SEPD
SO32 2BQ,SEPD
SO32 2BR,SEPD
SO32 2BS,SEPD
SO32 2BT,SEPD
SO32 2BU,SEPD
SO32 2BW,SEPD
SO32 2EH,SEPD
SO32 2EJ,SEPD
SO32 2ER,SEPD
SO32 2EY,SEPD
SO32 2LG,SEPD
SO32 2LL,SEPD
SO32 2NU,SEPD
SO32 2SY,SEPD
SO32 3PA,SEPD
SO40 9PP,SEPD
SO41 6AD,SEPD
SO41 6AE,SEPD
SO41 6AL,SEPD
SO41 6BA,SEPD
SO41 6BD,SEPD
SO41 6BE,SEPD
SO41 6BG,SEPD
SO41 6BH,SEPD
SO41 6BJ,SEPD
SO41 6BL,SEPD
SO41 6BN,SEPD
SO41 6BP,SEPD
SO41 6BQ,SEPD
SO41 6BR,SEPD
SO41 6BU,SEPD
SO41 6BW,SEPD
SO41 6BX,SEPD
SO41 6DA,SEPD
SO41 6DJ,SEPD
SO41 6DL,SEPD
SO41 6DN,SEPD
SO41 6DP,SEPD
SO41 6FA,SEPD
SO41 6HA,SEPD
SO41 6LL,SEPD
SO41 8JD,SEPD
SO41 8LH,SEPD
SO41 8LJ,SEPD
SO41 8LL,SEPD
SO41 8LN,SEPD
SO41 8LP,SEPD
SO41 8LQ,SEPD
SO41 8LR,SEPD
SO41 8LS,SEPD
SO41 8LT,SEPD
SO41 8NN,SEPD
SO41 9ZS,SEPD
SO42 7SG,SEPD
SO42 7TW,SEPD
SO50 6PQ,SEPD
SO50 6RR,SEPD
SO50 7EA,SEPD
SO51 0AB,SEPD
SO51 0AF,SEPD
SO51 0AG,SEPD
SO51 0AH,SEPD
SO51 0BQ,SEPD
SO51 0BS,SEPD
SO51 0DR,SEPD
SO51 0JX,SEPD
SO51 0LA,SEPD
SO51 0LB,SEPD
SO51 0LD,SEPD
SO51 0LE,SEPD
SO51 0LF,SEPD
SO51 0LH,SEPD
SO51 0LJ,SEPD
SO51 0LL,SEPD
SO51 0LN,SEPD
SO51 0LP,SEPD
SO51 0LQ,SEPD
SO51 0LR,SEPD
SO51 0LS,SEPD
SO51 0LX,SEPD
SO51 0NA,SEPD
SO51 0NB,SEPD
SO51 0ND,SEPD
SO51 0NE,SEPD
SO51 0NF,SEPD
SO51 0NG,SEPD
SO51 0NH,SEPD
SO51 0NJ,SEPD
SO51 0NL,SEPD
SO51 0NN,SEPD
SO51 0NP,SEPD
SO51 0NQ,SEPD
SO51 0NR,SEPD
SO51 0NS,SEPD
SO51 0NT,SEPD
SO51 0NU,SEPD
SO51 0NW,SEPD
SO51 0NX,SEPD
SO51 0NY,SEPD
SO51 0NZ,SEPD
SO51 0PG,SEPD
SO51 0PH,SEPD
SO51 0PJ,SEPD
SO51 0PL,SEPD
SO51 0PN,SEPD
SO51 0PP,SEPD
SO51 0PQ,SEPD
SO51 0PR,SEPD
SO51 0PS,SEPD
SO51 0PT,SEPD
SO51 0PU,SEPD
SO51 0PX,SEPD
SO51 0QA,SEPD
SO51 0QB,SEPD
SO51 0QD,SEPD
SO51 0QE,SEPD
SO51 0QF,SEPD
SO51 0QG,SEPD
SO51 0QH,SEPD
SO51 0QJ,SEPD
SO51 0QL,SEPD
SO51 0QS,SEPD
SO51 0QW,SEPD
SO51 0RA,SEPD
SP11 6SE,SEPD
SP11 6WJ,SEPD
SP11 9FW,SEPD
SP11 9NE,SEPD
SP11 9NQ,SEPD
SP11 9NX,SEPD
SP11 9NY,SEPD
SP11 9PD,SEPD
SP11 9PE,SEPD
SP11 9PG,SEPD
SP11 9TZ,SEPD
SP4 6EH,SEPD
SP4 6EL,SEPD
SP4 6EN,SEPD
SP4 6JD,SEPD
SP5 2BN,SEPD
TW16 7NJ,SEPD
TW16 7NL,SEPD
UB3 2JG,SEPD
UB3 2JP,SEPD
UB3 2JQ,SEPD
UB3 2JZ,SEPD
UB3 2LF,SEPD
UB3 2LG,SEPD
UB3 2LW,SEPD
UB3 2LY,SEPD
UB3 2NN,SEPD
UB3 2NW,SEPD
UB3 2UH,SEPD
UB4 9BH,SEPD
UB4 9NP,SEPD
UB4 9NR,SEPD
UB4 9PZ,SEPD
UB4 9QA,SEPD
UB4 9RG,SEPD
UB4 9RQ,SEPD
UB4 9RS,SEPD
UB4 9RT,SEPD
UB4 9RU,SEPD
W3 8BL,SEPD
W3 8BZ,SEPD
