postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
SO19 1RA,SEPD,LV,1,TC3898,20,2026-05-07T07:17:07Z,2026-05-07T18:10:19Z,10.89
W5 1AE,SEPD,LV,1,TB9224,17,2026-05-02T23:55:00Z,2026-05-03T10:44:29Z,10.82
W5 1AH,SEPD,LV,1,TB9224,17,2026-05-02T23:55:00Z,2026-05-03T10:44:29Z,10.82
W5 1JH,SEPD,LV,1,TB9224,17,2026-05-02T23:55:00Z,2026-05-03T10:44:29Z,10.82
W5 1JL,SEPD,LV,1,TB9224,17,2026-05-02T23:55:00Z,2026-05-03T10:44:29Z,10.82
W5 1JQ,SEPD,LV,1,TB9224,17,2026-05-02T23:55:00Z,2026-05-03T10:44:29Z,10.82
BH21 6QF,SEPD,HV,1,TC8031,76,2026-05-10T08:47:06Z,2026-05-10T19:32:49Z,10.76
BH21 6QH,SEPD,HV,1,TC8031,76,2026-05-10T08:47:06Z,2026-05-10T19:32:49Z,10.76
BH21 6QJ,SEPD,HV,1,TC8031,76,2026-05-10T08:47:06Z,2026-05-10T19:32:49Z,10.76
BH21 6QQ,SEPD,HV,1,TC8031,76,2026-05-10T08:47:06Z,2026-05-10T19:32:49Z,10.76
BH21 6QR,SEPD,HV,1,TC8031,76,2026-05-10T08:47:06Z,2026-05-10T19:32:49Z,10.76
BH21 6QS,SEPD,HV,1,TC8031,76,2026-05-10T08:47:06Z,2026-05-10T19:32:49Z,10.76
BH21 6QW,SEPD,HV,1,TC8031,76,2026-05-10T08:47:06Z,2026-05-10T19:32:49Z,10.76
BH21 6US,SEPD,HV,1,TC8031,76,2026-05-10T08:47:06Z,2026-05-10T19:32:49Z,10.76
BH22 0QL,SEPD,HV,1,TC8031,76,2026-05-10T08:47:06Z,2026-05-10T19:32:49Z,10.76
BH22 0QN,SEPD,HV,1,TC8031,76,2026-05-10T08:47:06Z,2026-05-10T19:32:49Z,10.76
SL4 4GE,SEPD,LV,2,"TB9849,TB9964",60,2026-05-03T23:02:47Z,2026-05-04T18:54:59Z,10.71
SL4 4LR,SEPD,LV,2,"TB9849,TB9964",60,2026-05-03T23:02:47Z,2026-05-04T18:54:59Z,10.71
SL4 4NB,SEPD,LV,2,"TB9849,TB9964",60,2026-05-03T23:02:47Z,2026-05-04T18:54:59Z,10.71
SL4 4ND,SEPD,LV,2,"TB9849,TB9964",60,2026-05-03T23:02:47Z,2026-05-04T18:54:59Z,10.71
SL4 4NE,SEPD,LV,2,"TB9849,TB9964",60,2026-05-03T23:02:47Z,2026-05-04T18:54:59Z,10.71
SL4 4NF,SEPD,LV,2,"TB9849,TB9964",60,2026-05-03T23:02:47Z,2026-05-04T18:54:59Z,10.71
HP11 2GF,SEPD,LV,1,TB9431,20,2026-05-03T09:51:08Z,2026-05-03T20:23:50Z,10.54
HP11 2PU,SEPD,LV,1,TB9431,20,2026-05-03T09:51:08Z,2026-05-03T20:23:50Z,10.54
HP11 2PY,SEPD,LV,1,TB9431,20,2026-05-03T09:51:08Z,2026-05-03T20:23:50Z,10.54
HP11 2QA,SEPD,LV,1,TB9431,20,2026-05-03T09:51:08Z,2026-05-03T20:23:50Z,10.54
HP11 2QB,SEPD,LV,1,TB9431,20,2026-05-03T09:51:08Z,2026-05-03T20:23:50Z,10.54
HP11 2QL,SEPD,LV,1,TB9431,20,2026-05-03T09:51:08Z,2026-05-03T20:23:50Z,10.54
HP11 2QN,SEPD,LV,1,TB9431,20,2026-05-03T09:51:08Z,2026-05-03T20:23:50Z,10.54
HP11 2SD,SEPD,LV,1,TB9431,20,2026-05-03T09:51:08Z,2026-05-03T20:23:50Z,10.54
SP7 0BA,SEPD,HV,1,TC4328,41,2026-05-07T11:56:38Z,2026-05-07T22:16:55Z,10.34
SP7 0LE,SEPD,HV,1,TC4328,41,2026-05-07T11:56:38Z,2026-05-07T22:16:55Z,10.34
SP7 0LG,SEPD,HV,1,TC4328,41,2026-05-07T11:56:38Z,2026-05-07T22:16:55Z,10.34
SP7 0LH,SEPD,HV,1,TC4328,41,2026-05-07T11:56:38Z,2026-05-07T22:16:55Z,10.34
SP7 0LP,SEPD,HV,1,TC4328,41,2026-05-07T11:56:38Z,2026-05-07T22:16:55Z,10.34
SP7 0LQ,SEPD,HV,1,TC4328,41,2026-05-07T11:56:38Z,2026-05-07T22:16:55Z,10.34
BH8 0HJ,SEPD,"PSI,LV",2,"251372,TB9453",86,2026-05-03T09:51:08Z,2026-05-08T03:54:52Z,10.33
BH8 0HL,SEPD,"PSI,LV",2,"251372,TB9453",86,2026-05-03T09:51:08Z,2026-05-08T03:54:52Z,10.33
BH8 0HU,SEPD,"PSI,LV",2,"251372,TB9453",86,2026-05-03T09:51:08Z,2026-05-08T03:54:52Z,10.33
BH8 0HZ,SEPD,"PSI,LV",2,"251372,TB9453",86,2026-05-03T09:51:08Z,2026-05-08T03:54:52Z,10.33
BH24 1ND,SEPD,LV,1,TE4145,2,2026-05-14T10:35:45Z,2026-05-14T20:44:30Z,10.15
PO16 8XB,SEPD,LV,2,"TE2695,TE5218",6,2026-05-13T15:26:42Z,2026-05-16T11:12:40Z,9.97
PO16 8XJ,SEPD,LV,2,"TE2695,TE5218",6,2026-05-13T15:26:42Z,2026-05-16T11:12:40Z,9.97
SO41 0NY,SEPD,LV,1,TC3971,15,2026-05-07T09:58:08Z,2026-05-07T19:54:40Z,9.94
SO41 0WP,SEPD,LV,1,TC3971,15,2026-05-07T09:58:08Z,2026-05-07T19:54:40Z,9.94
RG10 0LT,SEPD,PSI,3,"251187,251188,251193",350,2026-05-10T08:47:06Z,2026-05-14T12:17:26Z,9.83
OX13 6JX,SEPD,LV,1,TB9812,17,2026-05-03T21:22:47Z,2026-05-04T06:48:44Z,9.43
OX13 6JZ,SEPD,LV,1,TB9812,17,2026-05-03T21:22:47Z,2026-05-04T06:48:44Z,9.43
OX13 6LA,SEPD,LV,1,TB9812,17,2026-05-03T21:22:47Z,2026-05-04T06:48:44Z,9.43
OX13 6LB,SEPD,LV,1,TB9812,17,2026-05-03T21:22:47Z,2026-05-04T06:48:44Z,9.43
DT3 6HY,SEPD,LV,1,TE1372,17,2026-05-12T14:49:03Z,2026-05-13T00:13:40Z,9.41
DT3 6PQ,SEPD,LV,1,TE1372,17,2026-05-12T14:49:03Z,2026-05-13T00:13:40Z,9.41
BH22 0LX,SEPD,HV,1,TC8031,76,2026-05-10T08:47:06Z,2026-05-10T18:07:28Z,9.34
BH22 0LZ,SEPD,HV,1,TC8031,76,2026-05-10T08:47:06Z,2026-05-10T18:07:28Z,9.34
BH22 0NA,SEPD,HV,1,TC8031,76,2026-05-10T08:47:06Z,2026-05-10T18:07:28Z,9.34
BH22 0NB,SEPD,HV,1,TC8031,76,2026-05-10T08:47:06Z,2026-05-10T18:07:28Z,9.34
BH22 0ND,SEPD,HV,1,TC8031,76,2026-05-10T08:47:06Z,2026-05-10T18:07:28Z,9.34
SL6 6EG,SEPD,LV,1,TB9634,23,2026-05-03T14:39:06Z,2026-05-03T23:59:13Z,9.34
SL6 6EQ,SEPD,LV,1,TB9634,23,2026-05-03T14:39:06Z,2026-05-03T23:59:13Z,9.34
UB10 0QD,SEPD,LV,1,TC9673,21,2026-05-11T14:58:22Z,2026-05-12T00:15:02Z,9.28
UB10 0QE,SEPD,LV,1,TC9673,21,2026-05-11T14:58:22Z,2026-05-12T00:15:02Z,9.28
UB4 8PH,SEPD,LV,1,TC9673,21,2026-05-11T14:58:22Z,2026-05-12T00:15:02Z,9.28
UB4 8PQ,SEPD,LV,1,TC9673,21,2026-05-11T14:58:22Z,2026-05-12T00:15:02Z,9.28
UB4 8QE,SEPD,LV,1,TC9673,21,2026-05-11T14:58:22Z,2026-05-12T00:15:02Z,9.28
UB4 8QF,SEPD,LV,1,TC9673,21,2026-05-11T14:58:22Z,2026-05-12T00:15:02Z,9.28
RG27 9JP,SEPD,PSI,2,"249752,250902",76,2026-05-05T09:00:19Z,2026-05-12T12:06:24Z,9.26
RG27 9JR,SEPD,PSI,2,"249752,250902",76,2026-05-05T09:00:19Z,2026-05-12T12:06:24Z,9.26
AB53 8QQ,SHEPD,PSI,2,"250292,250386",24,2026-05-05T09:00:19Z,2026-05-15T12:06:37Z,9.2
AB53 8QR,SHEPD,PSI,2,"250292,250386",24,2026-05-05T09:00:19Z,2026-05-15T12:06:37Z,9.2
AB53 8QY,SHEPD,PSI,2,"250292,250386",24,2026-05-05T09:00:19Z,2026-05-15T12:06:37Z,9.2
SO50 8HX,SEPD,LV,1,TB8257,25,2026-05-01T16:07:47Z,2026-05-02T01:17:57Z,9.17
SO50 8HZ,SEPD,LV,1,TB8257,25,2026-05-01T16:07:47Z,2026-05-02T01:17:57Z,9.17
SO50 8JG,SEPD,LV,1,TB8257,25,2026-05-01T16:07:47Z,2026-05-02T01:17:57Z,9.17
SO50 8JH,SEPD,LV,1,TB8257,25,2026-05-01T16:07:47Z,2026-05-02T01:17:57Z,9.17
SO50 8JJ,SEPD,LV,1,TB8257,25,2026-05-01T16:07:47Z,2026-05-02T01:17:57Z,9.17
SO50 8JL,SEPD,LV,1,TB8257,25,2026-05-01T16:07:47Z,2026-05-02T01:17:57Z,9.17
SO50 8JN,SEPD,LV,1,TB8257,25,2026-05-01T16:07:47Z,2026-05-02T01:17:57Z,9.17
SO50 8PL,SEPD,LV,1,TB8257,25,2026-05-01T16:07:47Z,2026-05-02T01:17:57Z,9.17
SO50 8QH,SEPD,LV,1,TB8257,25,2026-05-01T16:07:47Z,2026-05-02T01:17:57Z,9.17
RG2 9PN,SEPD,LV,1,TE4507,10,2026-05-14T15:00:57Z,2026-05-15T00:08:52Z,9.13
RG2 9PP,SEPD,LV,1,TE4507,10,2026-05-14T15:00:57Z,2026-05-15T00:08:52Z,9.13
SL3 9AA,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9AL,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9AP,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9AU,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9AW,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9AX,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9AY,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9AZ,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9BB,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9BE,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9BG,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9BJ,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9BL,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9BN,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9BP,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9BQ,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9BR,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9BS,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9BT,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9BU,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9BW,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9BX,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9BY,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9BZ,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9DA,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9DB,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9DD,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9DE,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9DH,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9DQ,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9EA,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9EB,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9ED,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9EH,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9EJ,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9EL,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9EQ,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9HY,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9JL,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL4 2JQ,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL4 6HN,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL4 6HW,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
PO9 4AS,SEPD,LV,1,TC9572,12,2026-05-11T19:09:45Z,2026-05-12T04:11:21Z,9.03
PO9 4AY,SEPD,LV,1,TC9572,12,2026-05-11T19:09:45Z,2026-05-12T04:11:21Z,9.03
SO32 3LF,SEPD,"PSI,LV",2,"250114,TE2311",82,2026-05-13T09:52:15Z,2026-05-13T15:26:42Z,9.02
RG26 4JS,SEPD,LV,2,"TB9314,TB9910",26,2026-05-03T06:35:18Z,2026-05-04T11:17:50Z,8.93
RG26 4LR,SEPD,LV,2,"TB9314,TB9910",26,2026-05-03T06:35:18Z,2026-05-04T11:17:50Z,8.93
SW18 1UN,SEPD,"PSI,LV",3,"250115,250119,TE2167",376,2026-05-12T10:01:47Z,2026-05-13T13:41:19Z,8.87
SW18 1UP,SEPD,"PSI,LV",3,"250115,250119,TE2167",376,2026-05-12T10:01:47Z,2026-05-13T13:41:19Z,8.87
IV2 4ST,SHEPD,LV,2,"TB7424,TB7427",51,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SY,SHEPD,LV,2,"TB7424,TB7427",51,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SD,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SF,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SH,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SJ,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SL,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SN,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SP,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SQ,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SR,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SS,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SU,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SW,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SX,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4TE,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
OX12 0DA,SEPD,LV,1,TC4860,16,2026-05-07T14:39:57Z,2026-05-07T23:14:52Z,8.58
OX12 0DF,SEPD,LV,1,TC4860,16,2026-05-07T14:39:57Z,2026-05-07T23:14:52Z,8.58
OX12 0NA,SEPD,LV,1,TC4860,16,2026-05-07T14:39:57Z,2026-05-07T23:14:52Z,8.58
OX12 0NH,SEPD,LV,1,TC4860,16,2026-05-07T14:39:57Z,2026-05-07T23:14:52Z,8.58
OX12 0NQ,SEPD,LV,1,TC4860,16,2026-05-07T14:39:57Z,2026-05-07T23:14:52Z,8.58
BH20 5DT,SEPD,LV,1,TE4303,2,2026-05-14T12:17:26Z,2026-05-14T20:44:30Z,8.45
BH20 5DX,SEPD,LV,1,TE4303,2,2026-05-14T12:17:26Z,2026-05-14T20:44:30Z,8.45
PH2 8ER,SHEPD,LV,1,TB9660,13,2026-05-03T14:39:06Z,2026-05-03T23:02:47Z,8.39
PH2 8EU,SHEPD,LV,1,TB9660,13,2026-05-03T14:39:06Z,2026-05-03T23:02:47Z,8.39
PH2 8EY,SHEPD,LV,1,TB9660,13,2026-05-03T14:39:06Z,2026-05-03T23:02:47Z,8.39
PH2 8EZ,SHEPD,LV,1,TB9660,13,2026-05-03T14:39:06Z,2026-05-03T23:02:47Z,8.39
PH2 8FB,SHEPD,LV,1,TB9660,13,2026-05-03T14:39:06Z,2026-05-03T23:02:47Z,8.39
CR4 2HX,SEPD,HV,1,TE3106,78,2026-05-13T15:26:42Z,2026-05-13T23:41:45Z,8.25
RG10 0BJ,SEPD,HV,1,TE3106,78,2026-05-13T15:26:42Z,2026-05-13T23:41:45Z,8.25
RG10 0HB,SEPD,HV,1,TE3106,78,2026-05-13T15:26:42Z,2026-05-13T23:41:45Z,8.25
RG10 9JN,SEPD,HV,1,TE3106,78,2026-05-13T15:26:42Z,2026-05-13T23:41:45Z,8.25
RG10 9UA,SEPD,HV,1,TE3106,78,2026-05-13T15:26:42Z,2026-05-13T23:41:45Z,8.25
RG10 9UB,SEPD,HV,1,TE3106,78,2026-05-13T15:26:42Z,2026-05-13T23:41:45Z,8.25
RG10 9UD,SEPD,HV,1,TE3106,78,2026-05-13T15:26:42Z,2026-05-13T23:41:45Z,8.25
RG10 9XG,SEPD,HV,1,TE3106,78,2026-05-13T15:26:42Z,2026-05-13T23:41:45Z,8.25
RG10 9XH,SEPD,HV,1,TE3106,78,2026-05-13T15:26:42Z,2026-05-13T23:41:45Z,8.25
RG10 9XJ,SEPD,HV,1,TE3106,78,2026-05-13T15:26:42Z,2026-05-13T23:41:45Z,8.25
RG10 9XL,SEPD,HV,1,TE3106,78,2026-05-13T15:26:42Z,2026-05-13T23:41:45Z,8.25
RG10 9XN,SEPD,HV,1,TE3106,78,2026-05-13T15:26:42Z,2026-05-13T23:41:45Z,8.25
RG10 9XQ,SEPD,HV,1,TE3106,78,2026-05-13T15:26:42Z,2026-05-13T23:41:45Z,8.25
IV2 6TY,SHEPD,HV,1,TC5556,22,2026-05-08T06:05:06Z,2026-05-08T14:19:39Z,8.24
IV2 6TZ,SHEPD,HV,1,TC5556,22,2026-05-08T06:05:06Z,2026-05-08T14:19:39Z,8.24
IV2 6UD,SHEPD,HV,1,TC5556,22,2026-05-08T06:05:06Z,2026-05-08T14:19:39Z,8.24
IV2 6UG,SHEPD,HV,1,TC5556,22,2026-05-08T06:05:06Z,2026-05-08T14:19:39Z,8.24
BH6 3AA,SEPD,LV,1,TB8793,36,2026-05-02T06:27:58Z,2026-05-02T14:38:42Z,8.18
BH6 3AB,SEPD,LV,1,TB8793,36,2026-05-02T06:27:58Z,2026-05-02T14:38:42Z,8.18
BH6 3AF,SEPD,LV,1,TB8793,36,2026-05-02T06:27:58Z,2026-05-02T14:38:42Z,8.18
BH6 3AG,SEPD,LV,1,TB8793,36,2026-05-02T06:27:58Z,2026-05-02T14:38:42Z,8.18
BH6 3AH,SEPD,LV,1,TB8793,36,2026-05-02T06:27:58Z,2026-05-02T14:38:42Z,8.18
BH6 3AN,SEPD,LV,1,TB8793,36,2026-05-02T06:27:58Z,2026-05-02T14:38:42Z,8.18
BH6 3AU,SEPD,LV,1,TB8793,36,2026-05-02T06:27:58Z,2026-05-02T14:38:42Z,8.18
BH6 3BD,SEPD,LV,1,TB8793,36,2026-05-02T06:27:58Z,2026-05-02T14:38:42Z,8.18
BH6 4HF,SEPD,LV,1,TB8793,36,2026-05-02T06:27:58Z,2026-05-02T14:38:42Z,8.18
PH13 9DA,SHEPD,LV,1,TB9270,16,2026-05-03T04:02:46Z,2026-05-03T12:09:19Z,8.11
PH13 9DB,SHEPD,LV,1,TB9270,16,2026-05-03T04:02:46Z,2026-05-03T12:09:19Z,8.11
PH13 9DH,SHEPD,LV,1,TB9270,16,2026-05-03T04:02:46Z,2026-05-03T12:09:19Z,8.11
PH13 9DJ,SHEPD,LV,1,TB9270,16,2026-05-03T04:02:46Z,2026-05-03T12:09:19Z,8.11
PH13 9LW,SHEPD,LV,1,TB9270,16,2026-05-03T04:02:46Z,2026-05-03T12:09:19Z,8.11
PO4 0HN,SEPD,LV,1,TE6311,21,2026-05-16T04:04:03Z,2026-05-16T12:08:00Z,8.07
PO4 0HR,SEPD,LV,1,TE6311,21,2026-05-16T04:04:03Z,2026-05-16T12:08:00Z,8.07
PO4 0HS,SEPD,LV,1,TE6311,21,2026-05-16T04:04:03Z,2026-05-16T12:08:00Z,8.07
SN6 8BN,SEPD,LV,1,TB9303,7,2026-05-03T06:35:18Z,2026-05-03T14:39:06Z,8.06
PO40 9AF,SEPD,LV,1,TE0216,27,2026-05-11T23:15:37Z,2026-05-12T07:16:02Z,8.01
PO40 9AG,SEPD,LV,1,TE0216,27,2026-05-11T23:15:37Z,2026-05-12T07:16:02Z,8.01
PO40 9AJ,SEPD,LV,1,TE0216,27,2026-05-11T23:15:37Z,2026-05-12T07:16:02Z,8.01
PO40 9AL,SEPD,LV,1,TE0216,27,2026-05-11T23:15:37Z,2026-05-12T07:16:02Z,8.01
PO40 9AP,SEPD,LV,1,TE0216,27,2026-05-11T23:15:37Z,2026-05-12T07:16:02Z,8.01
PO40 9DR,SEPD,LV,1,TE0216,27,2026-05-11T23:15:37Z,2026-05-12T07:16:02Z,8.01
PO40 9ER,SEPD,LV,1,TE0216,27,2026-05-11T23:15:37Z,2026-05-12T07:16:02Z,8.01
PO40 9LN,SEPD,LV,1,TE0216,27,2026-05-11T23:15:37Z,2026-05-12T07:16:02Z,8.01
PO40 9LS,SEPD,LV,1,TE0216,27,2026-05-11T23:15:37Z,2026-05-12T07:16:02Z,8.01
PO40 9UP,SEPD,LV,1,TE0216,27,2026-05-11T23:15:37Z,2026-05-12T07:16:02Z,8.01
PO40 9UR,SEPD,LV,1,TE0216,27,2026-05-11T23:15:37Z,2026-05-12T07:16:02Z,8.01
PO40 9UT,SEPD,LV,1,TE0216,27,2026-05-11T23:15:37Z,2026-05-12T07:16:02Z,8.01
PO40 9UU,SEPD,LV,1,TE0216,27,2026-05-11T23:15:37Z,2026-05-12T07:16:02Z,8.01
PO40 9UY,SEPD,LV,1,TE0216,27,2026-05-11T23:15:37Z,2026-05-12T07:16:02Z,8.01
PO40 9UZ,SEPD,LV,1,TE0216,27,2026-05-11T23:15:37Z,2026-05-12T07:16:02Z,8.01
HP13 6XP,SEPD,PSI,2,"250493,251216",120,2026-05-01T09:24:27Z,2026-05-05T16:11:08Z,7.96
HP13 6XR,SEPD,PSI,2,"250493,251216",120,2026-05-01T09:24:27Z,2026-05-05T16:11:08Z,7.96
HP13 6YA,SEPD,PSI,2,"250493,251216",120,2026-05-01T09:24:27Z,2026-05-05T16:11:08Z,7.96
HP13 6YB,SEPD,PSI,2,"250493,251216",120,2026-05-01T09:24:27Z,2026-05-05T16:11:08Z,7.96
HP13 6YD,SEPD,PSI,2,"250493,251216",120,2026-05-01T09:24:27Z,2026-05-05T16:11:08Z,7.96
PH18 5TY,SHEPD,PSI,3,"250873,250875,251229",107,2026-05-03T08:25:02Z,2026-05-12T12:06:24Z,7.91
SN5 6AA,SEPD,LV,1,TC3829,53,2026-05-07T04:04:13Z,2026-05-07T11:56:38Z,7.87
SN5 6AB,SEPD,LV,1,TC3829,53,2026-05-07T04:04:13Z,2026-05-07T11:56:38Z,7.87
SN5 6AD,SEPD,LV,1,TC3829,53,2026-05-07T04:04:13Z,2026-05-07T11:56:38Z,7.87
SN5 6AE,SEPD,LV,1,TC3829,53,2026-05-07T04:04:13Z,2026-05-07T11:56:38Z,7.87
SN5 6BA,SEPD,LV,1,TC3829,53,2026-05-07T04:04:13Z,2026-05-07T11:56:38Z,7.87
SN5 6BB,SEPD,LV,1,TC3829,53,2026-05-07T04:04:13Z,2026-05-07T11:56:38Z,7.87
SN5 6BD,SEPD,LV,1,TC3829,53,2026-05-07T04:04:13Z,2026-05-07T11:56:38Z,7.87
HP14 3RN,SEPD,LV,1,TC7079,12,2026-05-09T08:18:18Z,2026-05-09T16:09:40Z,7.86
HP14 3TE,SEPD,LV,1,TC7079,12,2026-05-09T08:18:18Z,2026-05-09T16:09:40Z,7.86
HP14 3DD,SEPD,LV,3,"TC5175,TC8071,TE4421",114,2026-05-07T19:54:40Z,2026-05-14T12:17:26Z,7.73
HP14 3DE,SEPD,LV,3,"TC5175,TC8071,TE4421",114,2026-05-07T19:54:40Z,2026-05-14T12:17:26Z,7.73
HP14 3ED,SEPD,LV,3,"TC5175,TC8071,TE4421",114,2026-05-07T19:54:40Z,2026-05-14T12:17:26Z,7.73
