postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
DD4 7ED,SHEPD,LV,1,TC2076,15,2026-05-05T22:32:49Z,2026-05-06T01:12:54Z,2.67
DD4 7EE,SHEPD,LV,1,TC2076,15,2026-05-05T22:32:49Z,2026-05-06T01:12:54Z,2.67
DD4 7EF,SHEPD,LV,1,TC2076,15,2026-05-05T22:32:49Z,2026-05-06T01:12:54Z,2.67
PH10 6LF,SHEPD,PSI,2,"249051,249092",9,2026-05-01T09:24:27Z,2026-05-06T09:58:03Z,2.65
AB43 6TL,SHEPD,PSI,1,250055,5,2026-05-01T09:24:27Z,2026-05-01T12:03:24Z,2.65
AB43 7DT,SHEPD,PSI,1,250013,4,2026-05-01T09:24:27Z,2026-05-01T12:03:24Z,2.65
AB43 7TU,SHEPD,PSI,1,250019,3,2026-05-01T09:24:27Z,2026-05-01T12:03:24Z,2.65
BA12 6AA,SEPD,PSI,1,250462,50,2026-05-01T09:24:27Z,2026-05-01T12:03:24Z,2.65
BA12 6AB,SEPD,PSI,1,250462,50,2026-05-01T09:24:27Z,2026-05-01T12:03:24Z,2.65
BA12 6AD,SEPD,PSI,1,250462,50,2026-05-01T09:24:27Z,2026-05-01T12:03:24Z,2.65
BA12 6AE,SEPD,PSI,1,250462,50,2026-05-01T09:24:27Z,2026-05-01T12:03:24Z,2.65
BA12 6AH,SEPD,PSI,1,250462,50,2026-05-01T09:24:27Z,2026-05-01T12:03:24Z,2.65
BH23 8JT,SEPD,PSI,1,250707,22,2026-05-01T09:24:27Z,2026-05-01T12:03:24Z,2.65
BH23 8JU,SEPD,PSI,1,250707,22,2026-05-01T09:24:27Z,2026-05-01T12:03:24Z,2.65
BH23 8JY,SEPD,PSI,1,250707,22,2026-05-01T09:24:27Z,2026-05-01T12:03:24Z,2.65
HS9 5XR,SHEPD,PSI,1,250360,82,2026-05-01T09:24:27Z,2026-05-01T12:03:24Z,2.65
HS9 5XS,SHEPD,PSI,1,250360,82,2026-05-01T09:24:27Z,2026-05-01T12:03:24Z,2.65
HS9 5XT,SHEPD,PSI,1,250360,82,2026-05-01T09:24:27Z,2026-05-01T12:03:24Z,2.65
SP3 6BT,SEPD,PSI,1,250462,50,2026-05-01T09:24:27Z,2026-05-01T12:03:24Z,2.65
SP3 6BU,SEPD,PSI,1,250462,50,2026-05-01T09:24:27Z,2026-05-01T12:03:24Z,2.65
SP3 6BX,SEPD,PSI,1,250462,50,2026-05-01T09:24:27Z,2026-05-01T12:03:24Z,2.65
BH7 7EE,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T16:26:05Z,2.61
BH8 0DJ,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T16:26:05Z,2.61
BH8 0DU,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T16:26:05Z,2.61
BH8 0ED,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T16:26:05Z,2.61
BH8 0EE,SEPD,HV,1,TB9600,31,2026-05-03T13:49:12Z,2026-05-03T16:26:05Z,2.61
OX14 3SU,SEPD,LV,1,TB9693,8,2026-05-03T21:22:47Z,2026-05-03T23:59:13Z,2.61
OX14 3TB,SEPD,LV,1,TB9693,8,2026-05-03T21:22:47Z,2026-05-03T23:59:13Z,2.61
PA36 4JY,SHEPD,PSI,1,250665,282,2026-05-02T09:33:58Z,2026-05-02T12:10:13Z,2.6
PH36,SHEPD,PSI,1,250665,282,2026-05-02T09:33:58Z,2026-05-02T12:10:13Z,2.6
PH36 4JJ,SHEPD,PSI,1,250665,282,2026-05-02T09:33:58Z,2026-05-02T12:10:13Z,2.6
PH36 4JL,SHEPD,PSI,1,250665,282,2026-05-02T09:33:58Z,2026-05-02T12:10:13Z,2.6
PH36 4JN,SHEPD,PSI,1,250665,282,2026-05-02T09:33:58Z,2026-05-02T12:10:13Z,2.6
PH36 4JR,SHEPD,PSI,1,250665,282,2026-05-02T09:33:58Z,2026-05-02T12:10:13Z,2.6
PH36 4JX,SHEPD,PSI,1,250665,282,2026-05-02T09:33:58Z,2026-05-02T12:10:13Z,2.6
PH36 4JY,SHEPD,PSI,1,250665,282,2026-05-02T09:33:58Z,2026-05-02T12:10:13Z,2.6
PH36 4JZ,SHEPD,PSI,1,250665,282,2026-05-02T09:33:58Z,2026-05-02T12:10:13Z,2.6
PH36 4LA,SHEPD,PSI,1,250665,282,2026-05-02T09:33:58Z,2026-05-02T12:10:13Z,2.6
PH36 4LB,SHEPD,PSI,1,250665,282,2026-05-02T09:33:58Z,2026-05-02T12:10:13Z,2.6
PH36 4LD,SHEPD,PSI,1,250665,282,2026-05-02T09:33:58Z,2026-05-02T12:10:13Z,2.6
PH36 4LE,SHEPD,PSI,1,250665,282,2026-05-02T09:33:58Z,2026-05-02T12:10:13Z,2.6
SL5 0UA,SEPD,LV,1,TC1971,6,2026-05-05T18:59:10Z,2026-05-05T21:30:37Z,2.52
SL5 0UB,SEPD,LV,1,TC1971,6,2026-05-05T18:59:10Z,2026-05-05T21:30:37Z,2.52
SO15 5BF,SEPD,LV,1,TC1343,27,2026-05-05T18:59:10Z,2026-05-05T21:30:37Z,2.52
SO15 5QR,SEPD,LV,1,TC1343,27,2026-05-05T18:59:10Z,2026-05-05T21:30:37Z,2.52
SO15 5QS,SEPD,LV,1,TC1343,27,2026-05-05T18:59:10Z,2026-05-05T21:30:37Z,2.52
SO16 6SQ,SEPD,LV,1,TC1343,27,2026-05-05T18:59:10Z,2026-05-05T21:30:37Z,2.52
BA11 1AE,SEPD,HV,1,TB8296,65,2026-05-01T17:12:57Z,2026-05-01T19:41:31Z,2.48
BA11 1AW,SEPD,HV,1,TB8296,65,2026-05-01T17:12:57Z,2026-05-01T19:41:31Z,2.48
BA11 1BT,SEPD,HV,1,TB8296,65,2026-05-01T17:12:57Z,2026-05-01T19:41:31Z,2.48
BA11 1QW,SEPD,HV,1,TB8296,65,2026-05-01T17:12:57Z,2026-05-01T19:41:31Z,2.48
RG30 2QS,SEPD,LV,1,TB8939,10,2026-05-02T11:27:26Z,2026-05-02T13:49:05Z,2.36
RG30 2QT,SEPD,LV,1,TB8939,10,2026-05-02T11:27:26Z,2026-05-02T13:49:05Z,2.36
UB8 1AZ,SEPD,LV,1,TB8943,28,2026-05-02T11:27:26Z,2026-05-02T13:49:05Z,2.36
UB8 1PH,SEPD,LV,1,TB8943,28,2026-05-02T11:27:26Z,2026-05-02T13:49:05Z,2.36
UB8 1PJ,SEPD,LV,1,TB8943,28,2026-05-02T11:27:26Z,2026-05-02T13:49:05Z,2.36
UB8 1PT,SEPD,LV,1,TB8943,28,2026-05-02T11:27:26Z,2026-05-02T13:49:05Z,2.36
UB8 1PU,SEPD,LV,1,TB8943,28,2026-05-02T11:27:26Z,2026-05-02T13:49:05Z,2.36
UB8 1QB,SEPD,LV,1,TB8943,28,2026-05-02T11:27:26Z,2026-05-02T13:49:05Z,2.36
UB8 1XT,SEPD,LV,1,TB8943,28,2026-05-02T11:27:26Z,2026-05-02T13:49:05Z,2.36
AB12 4RF,SHEPD,LV,1,TB9434,10,2026-05-03T08:25:02Z,2026-05-03T10:44:29Z,2.32
W5 3BZ,SEPD,HV,1,TC2086,2280,2026-05-05T20:13:47Z,2026-05-05T22:32:49Z,2.32
W5 3HH,SEPD,HV,1,TC2086,2280,2026-05-05T20:13:47Z,2026-05-05T22:32:49Z,2.32
W5 3HR,SEPD,HV,1,TC2086,2280,2026-05-05T20:13:47Z,2026-05-05T22:32:49Z,2.32
W5 3RH,SEPD,HV,1,TC2086,2280,2026-05-05T20:13:47Z,2026-05-05T22:32:49Z,2.32
W5 3RJ,SEPD,HV,1,TC2086,2280,2026-05-05T20:13:47Z,2026-05-05T22:32:49Z,2.32
W5 3RL,SEPD,HV,1,TC2086,2280,2026-05-05T20:13:47Z,2026-05-05T22:32:49Z,2.32
W5 3RN,SEPD,HV,1,TC2086,2280,2026-05-05T20:13:47Z,2026-05-05T22:32:49Z,2.32
OX7 3EG,SEPD,LV,1,TC0278,22,2026-05-04T13:00:01Z,2026-05-04T15:15:27Z,2.26
OX7 3QS,SEPD,LV,1,TC0278,22,2026-05-04T13:00:01Z,2026-05-04T15:15:27Z,2.26
OX7 3SJ,SEPD,LV,1,TC0278,22,2026-05-04T13:00:01Z,2026-05-04T15:15:27Z,2.26
OX7 3SY,SEPD,LV,1,TC0278,22,2026-05-04T13:00:01Z,2026-05-04T15:15:27Z,2.26
OX7 3TB,SEPD,LV,1,TC0278,22,2026-05-04T13:00:01Z,2026-05-04T15:15:27Z,2.26
OX7 3TJ,SEPD,LV,1,TC0278,22,2026-05-04T13:00:01Z,2026-05-04T15:15:27Z,2.26
AB41 8XA,SHEPD,"HV,LV",2,"TB8062,TB8880",29,2026-05-01T13:53:44Z,2026-05-02T09:33:58Z,2.23
AB41 8UY,SHEPD,HV,1,TB8062,25,2026-05-01T13:53:44Z,2026-05-01T16:07:47Z,2.23
AB41 8XB,SHEPD,HV,1,TB8062,25,2026-05-01T13:53:44Z,2026-05-01T16:07:47Z,2.23
AB41 8XD,SHEPD,HV,1,TB8062,25,2026-05-01T13:53:44Z,2026-05-01T16:07:47Z,2.23
AB41 8XN,SHEPD,HV,1,TB8062,25,2026-05-01T13:53:44Z,2026-05-01T16:07:47Z,2.23
SO20 6DA,SEPD,HV,1,TB9068,2,2026-05-02T17:25:59Z,2026-05-02T19:37:13Z,2.19
SO20 6DD,SEPD,HV,1,TB9068,2,2026-05-02T17:25:59Z,2026-05-02T19:37:13Z,2.19
SO20 6JF,SEPD,HV,1,TB9068,2,2026-05-02T17:25:59Z,2026-05-02T19:37:13Z,2.19
SO20 6JQ,SEPD,HV,1,TB9068,2,2026-05-02T17:25:59Z,2026-05-02T19:37:13Z,2.19
BH22 0LP,SEPD,"PSI,LV",3,"249952,TC2633,TC4884",38,2026-05-04T09:09:02Z,2026-05-07T14:39:57Z,2.15
BH22 0LW,SEPD,"PSI,LV",3,"249952,TC2633,TC4884",38,2026-05-04T09:09:02Z,2026-05-07T14:39:57Z,2.15
BH22 0NF,SEPD,PSI,1,249952,32,2026-05-04T09:09:02Z,2026-05-04T11:17:50Z,2.15
BH22 0QW,SEPD,PSI,1,249952,32,2026-05-04T09:09:02Z,2026-05-04T11:17:50Z,2.15
DT11 7BE,SEPD,LV,1,TC0005,13,2026-05-04T09:09:02Z,2026-05-04T11:17:50Z,2.15
DT11 7BT,SEPD,LV,1,TC0005,13,2026-05-04T09:09:02Z,2026-05-04T11:17:50Z,2.15
DT11 7DF,SEPD,LV,1,TC0005,13,2026-05-04T09:09:02Z,2026-05-04T11:17:50Z,2.15
DT11 7DQ,SEPD,LV,1,TC0005,13,2026-05-04T09:09:02Z,2026-05-04T11:17:50Z,2.15
DT11 7PX,SEPD,LV,1,TC0005,13,2026-05-04T09:09:02Z,2026-05-04T11:17:50Z,2.15
SL6 4HY,SEPD,LV,1,TB9667,15,2026-05-03T17:27:28Z,2026-05-03T19:36:27Z,2.15
SL6 4HZ,SEPD,LV,1,TB9667,15,2026-05-03T17:27:28Z,2026-05-03T19:36:27Z,2.15
SL6 4JB,SEPD,LV,1,TB9667,15,2026-05-03T17:27:28Z,2026-05-03T19:36:27Z,2.15
SL6 4JD,SEPD,LV,1,TB9667,15,2026-05-03T17:27:28Z,2026-05-03T19:36:27Z,2.15
SL6 4JQ,SEPD,LV,1,TB9667,15,2026-05-03T17:27:28Z,2026-05-03T19:36:27Z,2.15
PH33 6BE,SHEPD,HV,1,TB8107,143,2026-05-01T16:07:47Z,2026-05-01T18:12:58Z,2.09
PH33 7AJ,SHEPD,HV,1,TB8107,143,2026-05-01T16:07:47Z,2026-05-01T18:12:58Z,2.09
PH33 7AN,SHEPD,HV,1,TB8107,143,2026-05-01T16:07:47Z,2026-05-01T18:12:58Z,2.09
PH33 7AW,SHEPD,HV,1,TB8107,143,2026-05-01T16:07:47Z,2026-05-01T18:12:58Z,2.09
PH33 7NJ,SHEPD,HV,1,TB8107,143,2026-05-01T16:07:47Z,2026-05-01T18:12:58Z,2.09
PH33 7NL,SHEPD,HV,1,TB8107,143,2026-05-01T16:07:47Z,2026-05-01T18:12:58Z,2.09
PH33 7NN,SHEPD,HV,1,TB8107,143,2026-05-01T16:07:47Z,2026-05-01T18:12:58Z,2.09
PO37 6EA,SEPD,LV,1,TC3571,6,2026-05-06T17:55:50Z,2026-05-06T19:57:22Z,2.03
PO37 6ED,SEPD,LV,1,TC3571,6,2026-05-06T17:55:50Z,2026-05-06T19:57:22Z,2.03
PO37 6EG,SEPD,LV,1,TC3571,6,2026-05-06T17:55:50Z,2026-05-06T19:57:22Z,2.03
BA12 7BY,SEPD,PSI,1,250056,3,2026-05-06T09:58:03Z,2026-05-06T11:57:11Z,1.99
GU8 6HT,SEPD,PSI,1,250574,33,2026-05-06T09:58:03Z,2026-05-06T11:57:11Z,1.99
GU8 6HU,SEPD,PSI,1,250574,33,2026-05-06T09:58:03Z,2026-05-06T11:57:11Z,1.99
GU8 6HX,SEPD,PSI,1,250574,33,2026-05-06T09:58:03Z,2026-05-06T11:57:11Z,1.99
GU8 6HZ,SEPD,PSI,1,250574,33,2026-05-06T09:58:03Z,2026-05-06T11:57:11Z,1.99
GU8 6LA,SEPD,PSI,1,250574,33,2026-05-06T09:58:03Z,2026-05-06T11:57:11Z,1.99
KY13 0AB,SHEPD,PSI,1,250832,87,2026-05-06T09:58:03Z,2026-05-06T11:57:11Z,1.99
KY13 0NY,SHEPD,PSI,1,250832,87,2026-05-06T09:58:03Z,2026-05-06T11:57:11Z,1.99
KY13 0PB,SHEPD,PSI,1,250832,87,2026-05-06T09:58:03Z,2026-05-06T11:57:11Z,1.99
KY13 0PD,SHEPD,PSI,1,250832,87,2026-05-06T09:58:03Z,2026-05-06T11:57:11Z,1.99
KY13 0PX,SHEPD,PSI,1,250832,87,2026-05-06T09:58:03Z,2026-05-06T11:57:11Z,1.99
KY13 0QB,SHEPD,PSI,1,250832,87,2026-05-06T09:58:03Z,2026-05-06T11:57:11Z,1.99
KY13 0QD,SHEPD,PSI,1,250832,87,2026-05-06T09:58:03Z,2026-05-06T11:57:11Z,1.99
KY13 0QE,SHEPD,PSI,1,250832,87,2026-05-06T09:58:03Z,2026-05-06T11:57:11Z,1.99
KY13 0QT,SHEPD,PSI,1,250832,87,2026-05-06T09:58:03Z,2026-05-06T11:57:11Z,1.99
KY13 0UP,SHEPD,PSI,1,250832,87,2026-05-06T09:58:03Z,2026-05-06T11:57:11Z,1.99
OX27 8DP,SEPD,PSI,1,249922,2,2026-05-06T09:58:03Z,2026-05-06T11:57:11Z,1.99
PH40 4PD,SHEPD,PSI,1,250343,42,2026-05-06T09:58:03Z,2026-05-06T11:57:11Z,1.99
PH40 4PL,SHEPD,PSI,1,250343,42,2026-05-06T09:58:03Z,2026-05-06T11:57:11Z,1.99
RG20 8DS,SEPD,PSI,1,250541,2,2026-05-06T09:58:03Z,2026-05-06T11:57:11Z,1.99
SP3 4AG,SEPD,LV,1,TC2736,15,2026-05-06T09:58:03Z,2026-05-06T11:57:11Z,1.99
SP3 4AH,SEPD,LV,1,TC2736,15,2026-05-06T09:58:03Z,2026-05-06T11:57:11Z,1.99
SP3 4AQ,SEPD,LV,1,TC2736,15,2026-05-06T09:58:03Z,2026-05-06T11:57:11Z,1.99
SP3 4AR,SEPD,LV,1,TC2736,15,2026-05-06T09:58:03Z,2026-05-06T11:57:11Z,1.99
SP3 4AS,SEPD,LV,1,TC2736,15,2026-05-06T09:58:03Z,2026-05-06T11:57:11Z,1.99
SP3 4AW,SEPD,LV,1,TC2736,15,2026-05-06T09:58:03Z,2026-05-06T11:57:11Z,1.99
IV55 8GA,SHEPD,PSI,2,"250797,250801",24,2026-05-07T09:58:08Z,2026-05-07T14:39:57Z,1.98
AB30 1UP,SHEPD,PSI,1,249568,4,2026-05-07T09:58:08Z,2026-05-07T11:56:38Z,1.98
BA10 0JE,SEPD,PSI,1,248886,43,2026-05-07T09:58:08Z,2026-05-07T11:56:38Z,1.98
BA10 0JF,SEPD,PSI,1,248886,43,2026-05-07T09:58:08Z,2026-05-07T11:56:38Z,1.98
BA10 0JL,SEPD,PSI,1,248886,43,2026-05-07T09:58:08Z,2026-05-07T11:56:38Z,1.98
BA10 0JP,SEPD,PSI,1,248886,43,2026-05-07T09:58:08Z,2026-05-07T11:56:38Z,1.98
BA10 0JT,SEPD,PSI,1,248886,43,2026-05-07T09:58:08Z,2026-05-07T11:56:38Z,1.98
BA10 0QN,SEPD,PSI,1,248886,43,2026-05-07T09:58:08Z,2026-05-07T11:56:38Z,1.98
BA10 0QQ,SEPD,PSI,1,248886,43,2026-05-07T09:58:08Z,2026-05-07T11:56:38Z,1.98
DD10 0TG,SHEPD,PSI,1,251219,2,2026-05-07T09:58:08Z,2026-05-07T11:56:38Z,1.98
DD10 0TL,SHEPD,PSI,1,251219,2,2026-05-07T09:58:08Z,2026-05-07T11:56:38Z,1.98
GU28 9AH,SEPD,PSI,1,248639,16,2026-05-07T09:58:08Z,2026-05-07T11:56:38Z,1.98
GU28 9AL,SEPD,PSI,1,248639,16,2026-05-07T09:58:08Z,2026-05-07T11:56:38Z,1.98
IV55 8GB,SHEPD,PSI,1,250797,9,2026-05-07T09:58:08Z,2026-05-07T11:56:38Z,1.98
IV56 8FE,SHEPD,PSI,1,250997,8,2026-05-07T09:58:08Z,2026-05-07T11:56:38Z,1.98
OX7 4HZ,SEPD,PSI,1,249643,31,2026-05-07T09:58:08Z,2026-05-07T11:56:38Z,1.98
OX7 4JB,SEPD,PSI,1,249643,31,2026-05-07T09:58:08Z,2026-05-07T11:56:38Z,1.98
OX7 4JD,SEPD,PSI,1,249643,31,2026-05-07T09:58:08Z,2026-05-07T11:56:38Z,1.98
OX7 4JE,SEPD,PSI,1,249643,31,2026-05-07T09:58:08Z,2026-05-07T11:56:38Z,1.98
OX7 4JF,SEPD,PSI,1,249643,31,2026-05-07T09:58:08Z,2026-05-07T11:56:38Z,1.98
OX7 4JH,SEPD,PSI,1,249643,31,2026-05-07T09:58:08Z,2026-05-07T11:56:38Z,1.98
PH10 6LA,SHEPD,PSI,1,249481,2,2026-05-07T09:58:08Z,2026-05-07T11:56:38Z,1.98
PO15 6DZ,SEPD,PSI,1,250656,3,2026-05-07T09:58:08Z,2026-05-07T11:56:38Z,1.98
RG19 8BJ,SEPD,PSI,1,250050,13,2026-05-07T09:58:08Z,2026-05-07T11:56:38Z,1.98
RG19 8BL,SEPD,PSI,1,250050,13,2026-05-07T09:58:08Z,2026-05-07T11:56:38Z,1.98
RG19 8BN,SEPD,PSI,1,250050,13,2026-05-07T09:58:08Z,2026-05-07T11:56:38Z,1.98
RG19 8BQ,SEPD,PSI,1,250050,13,2026-05-07T09:58:08Z,2026-05-07T11:56:38Z,1.98
SN7 7QS,SEPD,PSI,1,250682,12,2026-05-07T09:58:08Z,2026-05-07T11:56:38Z,1.98
SN7 7RF,SEPD,PSI,1,250682,12,2026-05-07T09:58:08Z,2026-05-07T11:56:38Z,1.98
SN7 8PX,SEPD,PSI,1,250913,7,2026-05-07T09:58:08Z,2026-05-07T11:56:38Z,1.98
SO18 3HW,SEPD,PSI,1,249839,2,2026-05-07T09:58:08Z,2026-05-07T11:56:38Z,1.98
SO18 3JD,SEPD,PSI,1,249839,2,2026-05-07T09:58:08Z,2026-05-07T11:56:38Z,1.98
SP4 7NF,SEPD,PSI,1,250230,43,2026-05-07T09:58:08Z,2026-05-07T11:56:38Z,1.98
SP4 7NG,SEPD,PSI,1,250230,43,2026-05-07T09:58:08Z,2026-05-07T11:56:38Z,1.98
SP4 7NL,SEPD,PSI,1,250230,43,2026-05-07T09:58:08Z,2026-05-07T11:56:38Z,1.98
SP4 7NN,SEPD,PSI,1,250230,43,2026-05-07T09:58:08Z,2026-05-07T11:56:38Z,1.98
SP4 7NR,SEPD,PSI,1,250230,43,2026-05-07T09:58:08Z,2026-05-07T11:56:38Z,1.98
ZE2 9EX,SHEPD,PSI,1,250087,41,2026-05-07T09:58:08Z,2026-05-07T11:56:38Z,1.98
ZE2 9EY,SHEPD,PSI,1,250087,41,2026-05-07T09:58:08Z,2026-05-07T11:56:38Z,1.98
ZE2 9EZ,SHEPD,PSI,1,250087,41,2026-05-07T09:58:08Z,2026-05-07T11:56:38Z,1.98
OX26 2LX,SEPD,LV,1,TB9843,14,2026-05-03T22:06:27Z,2026-05-03T23:59:13Z,1.88
PO7 6AQ,SEPD,LV,1,TB9400,21,2026-05-06T22:10:53Z,2026-05-07T00:03:35Z,1.88
AB43 8SB,SHEPD,PSI,1,249566,6,2026-05-05T09:00:19Z,2026-05-05T10:52:40Z,1.87
GU3 1AE,SEPD,PSI,1,250803,111,2026-05-05T09:00:19Z,2026-05-05T10:52:40Z,1.87
GU3 1AT,SEPD,PSI,1,250803,111,2026-05-05T09:00:19Z,2026-05-05T10:52:40Z,1.87
GU3 1AU,SEPD,PSI,1,250803,111,2026-05-05T09:00:19Z,2026-05-05T10:52:40Z,1.87
GU3 1AX,SEPD,PSI,1,250803,111,2026-05-05T09:00:19Z,2026-05-05T10:52:40Z,1.87
GU3 1AY,SEPD,PSI,1,250803,111,2026-05-05T09:00:19Z,2026-05-05T10:52:40Z,1.87
GU3 1AZ,SEPD,PSI,1,250803,111,2026-05-05T09:00:19Z,2026-05-05T10:52:40Z,1.87
GU3 1BA,SEPD,PSI,1,250803,111,2026-05-05T09:00:19Z,2026-05-05T10:52:40Z,1.87
GU3 1BB,SEPD,PSI,1,250803,111,2026-05-05T09:00:19Z,2026-05-05T10:52:40Z,1.87
GU3 1BD,SEPD,PSI,1,250803,111,2026-05-05T09:00:19Z,2026-05-05T10:52:40Z,1.87
GU3 1BH,SEPD,PSI,1,250803,111,2026-05-05T09:00:19Z,2026-05-05T10:52:40Z,1.87
OX39 4SF,SEPD,PSI,1,251135,25,2026-05-05T09:00:19Z,2026-05-05T10:52:40Z,1.87
OX39 4SG,SEPD,PSI,1,251135,25,2026-05-05T09:00:19Z,2026-05-05T10:52:40Z,1.87
OX39 4SQ,SEPD,PSI,1,251135,25,2026-05-05T09:00:19Z,2026-05-05T10:52:40Z,1.87
OX49 5SD,SEPD,PSI,1,251135,25,2026-05-05T09:00:19Z,2026-05-05T10:52:40Z,1.87
OX49 5SG,SEPD,PSI,1,251135,25,2026-05-05T09:00:19Z,2026-05-05T10:52:40Z,1.87
PO18 8QB,SEPD,PSI,1,250803,111,2026-05-05T09:00:19Z,2026-05-05T10:52:40Z,1.87
IV6 7RS,SHEPD,PSI,2,"250863,250868",28,2026-05-01T12:03:24Z,2026-05-07T14:39:57Z,1.84
IV6 7QZ,SHEPD,PSI,1,250863,25,2026-05-01T12:03:24Z,2026-05-01T13:53:44Z,1.84
SN5 5QA,SEPD,"HV,LV",3,"TB9367,TB9368,TB9370",2338,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5QG,SEPD,"HV,LV",3,"TB9367,TB9368,TB9370",2338,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5EQ,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5NR,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5PR,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5PS,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5PT,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5PX,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5PY,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5QF,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5QQ,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5RA,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5RF,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5RG,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5RH,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5RL,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5RN,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5RP,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5RQ,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5RR,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5RS,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5RT,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5RU,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5RX,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5RY,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5RZ,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5SF,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5SP,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5SQ,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5SR,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5ST,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5SU,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5SW,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5SX,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5SY,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5SZ,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5XE,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
