postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
SL6 6EQ,SEPD,LV,1,TB9634,23,2026-05-03T14:39:06Z,2026-05-03T23:59:13Z,9.34
RG5 3DA,SEPD,LV,1,TC8088,5,2026-05-10T11:13:36Z,2026-05-10T20:24:57Z,9.19
RG5 3DB,SEPD,LV,1,TC8088,5,2026-05-10T11:13:36Z,2026-05-10T20:24:57Z,9.19
SO50 8HX,SEPD,LV,1,TB8257,25,2026-05-01T16:07:47Z,2026-05-02T01:17:57Z,9.17
SO50 8HZ,SEPD,LV,1,TB8257,25,2026-05-01T16:07:47Z,2026-05-02T01:17:57Z,9.17
SO50 8JG,SEPD,LV,1,TB8257,25,2026-05-01T16:07:47Z,2026-05-02T01:17:57Z,9.17
SO50 8JH,SEPD,LV,1,TB8257,25,2026-05-01T16:07:47Z,2026-05-02T01:17:57Z,9.17
SO50 8JJ,SEPD,LV,1,TB8257,25,2026-05-01T16:07:47Z,2026-05-02T01:17:57Z,9.17
SO50 8JL,SEPD,LV,1,TB8257,25,2026-05-01T16:07:47Z,2026-05-02T01:17:57Z,9.17
SO50 8JN,SEPD,LV,1,TB8257,25,2026-05-01T16:07:47Z,2026-05-02T01:17:57Z,9.17
SO50 8PL,SEPD,LV,1,TB8257,25,2026-05-01T16:07:47Z,2026-05-02T01:17:57Z,9.17
SO50 8QH,SEPD,LV,1,TB8257,25,2026-05-01T16:07:47Z,2026-05-02T01:17:57Z,9.17
SL3 9AA,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9AL,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9AP,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9AU,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9AW,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9AX,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9AY,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9AZ,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9BB,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9BE,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9BG,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9BJ,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9BL,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9BN,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9BP,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9BQ,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9BR,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9BS,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9BT,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9BU,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9BW,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9BX,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9BY,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9BZ,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9DA,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9DB,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9DD,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9DE,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9DH,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9DQ,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9EA,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9EB,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9ED,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9EH,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9EJ,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9EL,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9EQ,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9HY,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL3 9JL,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL4 2JQ,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL4 6HN,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
SL4 6HW,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-06T01:12:54Z,9.03
RG26 4JS,SEPD,LV,2,"TB9314,TB9910",26,2026-05-03T06:35:18Z,2026-05-04T11:17:50Z,8.93
RG26 4LR,SEPD,LV,2,"TB9314,TB9910",26,2026-05-03T06:35:18Z,2026-05-04T11:17:50Z,8.93
IV2 4ST,SHEPD,LV,2,"TB7424,TB7427",51,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SY,SHEPD,LV,2,"TB7424,TB7427",51,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SD,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SF,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SH,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SJ,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SL,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SN,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SP,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SQ,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SR,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SS,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SU,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SW,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SX,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4TE,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
OX12 0DA,SEPD,LV,1,TC4860,16,2026-05-07T14:39:57Z,2026-05-07T23:14:52Z,8.58
OX12 0DF,SEPD,LV,1,TC4860,16,2026-05-07T14:39:57Z,2026-05-07T23:14:52Z,8.58
OX12 0NA,SEPD,LV,1,TC4860,16,2026-05-07T14:39:57Z,2026-05-07T23:14:52Z,8.58
OX12 0NH,SEPD,LV,1,TC4860,16,2026-05-07T14:39:57Z,2026-05-07T23:14:52Z,8.58
OX12 0NQ,SEPD,LV,1,TC4860,16,2026-05-07T14:39:57Z,2026-05-07T23:14:52Z,8.58
PH2 8ER,SHEPD,LV,1,TB9660,13,2026-05-03T14:39:06Z,2026-05-03T23:02:47Z,8.39
PH2 8EU,SHEPD,LV,1,TB9660,13,2026-05-03T14:39:06Z,2026-05-03T23:02:47Z,8.39
PH2 8EY,SHEPD,LV,1,TB9660,13,2026-05-03T14:39:06Z,2026-05-03T23:02:47Z,8.39
PH2 8EZ,SHEPD,LV,1,TB9660,13,2026-05-03T14:39:06Z,2026-05-03T23:02:47Z,8.39
PH2 8FB,SHEPD,LV,1,TB9660,13,2026-05-03T14:39:06Z,2026-05-03T23:02:47Z,8.39
IV2 6TY,SHEPD,HV,1,TC5556,22,2026-05-08T06:05:06Z,2026-05-08T14:19:39Z,8.24
IV2 6TZ,SHEPD,HV,1,TC5556,22,2026-05-08T06:05:06Z,2026-05-08T14:19:39Z,8.24
IV2 6UD,SHEPD,HV,1,TC5556,22,2026-05-08T06:05:06Z,2026-05-08T14:19:39Z,8.24
IV2 6UG,SHEPD,HV,1,TC5556,22,2026-05-08T06:05:06Z,2026-05-08T14:19:39Z,8.24
BH6 3AA,SEPD,LV,1,TB8793,36,2026-05-02T06:27:58Z,2026-05-02T14:38:42Z,8.18
BH6 3AB,SEPD,LV,1,TB8793,36,2026-05-02T06:27:58Z,2026-05-02T14:38:42Z,8.18
BH6 3AF,SEPD,LV,1,TB8793,36,2026-05-02T06:27:58Z,2026-05-02T14:38:42Z,8.18
BH6 3AG,SEPD,LV,1,TB8793,36,2026-05-02T06:27:58Z,2026-05-02T14:38:42Z,8.18
BH6 3AH,SEPD,LV,1,TB8793,36,2026-05-02T06:27:58Z,2026-05-02T14:38:42Z,8.18
BH6 3AN,SEPD,LV,1,TB8793,36,2026-05-02T06:27:58Z,2026-05-02T14:38:42Z,8.18
BH6 3AU,SEPD,LV,1,TB8793,36,2026-05-02T06:27:58Z,2026-05-02T14:38:42Z,8.18
BH6 3BD,SEPD,LV,1,TB8793,36,2026-05-02T06:27:58Z,2026-05-02T14:38:42Z,8.18
BH6 4HF,SEPD,LV,1,TB8793,36,2026-05-02T06:27:58Z,2026-05-02T14:38:42Z,8.18
PH13 9DA,SHEPD,LV,1,TB9270,16,2026-05-03T04:02:46Z,2026-05-03T12:09:19Z,8.11
PH13 9DB,SHEPD,LV,1,TB9270,16,2026-05-03T04:02:46Z,2026-05-03T12:09:19Z,8.11
PH13 9DH,SHEPD,LV,1,TB9270,16,2026-05-03T04:02:46Z,2026-05-03T12:09:19Z,8.11
PH13 9DJ,SHEPD,LV,1,TB9270,16,2026-05-03T04:02:46Z,2026-05-03T12:09:19Z,8.11
PH13 9LW,SHEPD,LV,1,TB9270,16,2026-05-03T04:02:46Z,2026-05-03T12:09:19Z,8.11
SN6 8BN,SEPD,LV,1,TB9303,7,2026-05-03T06:35:18Z,2026-05-03T14:39:06Z,8.06
HP13 6XP,SEPD,PSI,2,"250493,251216",120,2026-05-01T09:24:27Z,2026-05-05T16:11:08Z,7.96
HP13 6XR,SEPD,PSI,2,"250493,251216",120,2026-05-01T09:24:27Z,2026-05-05T16:11:08Z,7.96
HP13 6YA,SEPD,PSI,2,"250493,251216",120,2026-05-01T09:24:27Z,2026-05-05T16:11:08Z,7.96
HP13 6YB,SEPD,PSI,2,"250493,251216",120,2026-05-01T09:24:27Z,2026-05-05T16:11:08Z,7.96
HP13 6YD,SEPD,PSI,2,"250493,251216",120,2026-05-01T09:24:27Z,2026-05-05T16:11:08Z,7.96
SN5 6AA,SEPD,LV,1,TC3829,53,2026-05-07T04:04:13Z,2026-05-07T11:56:38Z,7.87
SN5 6AB,SEPD,LV,1,TC3829,53,2026-05-07T04:04:13Z,2026-05-07T11:56:38Z,7.87
SN5 6AD,SEPD,LV,1,TC3829,53,2026-05-07T04:04:13Z,2026-05-07T11:56:38Z,7.87
SN5 6AE,SEPD,LV,1,TC3829,53,2026-05-07T04:04:13Z,2026-05-07T11:56:38Z,7.87
SN5 6BA,SEPD,LV,1,TC3829,53,2026-05-07T04:04:13Z,2026-05-07T11:56:38Z,7.87
SN5 6BB,SEPD,LV,1,TC3829,53,2026-05-07T04:04:13Z,2026-05-07T11:56:38Z,7.87
SN5 6BD,SEPD,LV,1,TC3829,53,2026-05-07T04:04:13Z,2026-05-07T11:56:38Z,7.87
HP14 3RN,SEPD,LV,1,TC7079,12,2026-05-09T08:18:18Z,2026-05-09T16:09:40Z,7.86
HP14 3TE,SEPD,LV,1,TC7079,12,2026-05-09T08:18:18Z,2026-05-09T16:09:40Z,7.86
SL6 2EB,SEPD,PSI,2,"249602,249604",10,2026-05-05T09:00:19Z,2026-05-07T14:39:57Z,7.63
SL6 6DX,SEPD,LV,1,TB9634,23,2026-05-03T16:26:05Z,2026-05-03T23:59:13Z,7.55
SL6 6DZ,SEPD,LV,1,TB9634,23,2026-05-03T16:26:05Z,2026-05-03T23:59:13Z,7.55
SL6 6EB,SEPD,LV,1,TB9634,23,2026-05-03T16:26:05Z,2026-05-03T23:59:13Z,7.55
SL6 6ED,SEPD,LV,1,TB9634,23,2026-05-03T16:26:05Z,2026-05-03T23:59:13Z,7.55
SL6 6JG,SEPD,LV,1,TB9634,23,2026-05-03T16:26:05Z,2026-05-03T23:59:13Z,7.55
IV15 9TR,SHEPD,"LV,HV",2,"TC2224,TC2292",24,2026-05-05T20:13:47Z,2026-05-06T04:45:20Z,7.49
SL3 7EA,SEPD,LV,1,TC0262,13,2026-05-04T13:00:01Z,2026-05-04T20:23:16Z,7.39
SL3 7EB,SEPD,LV,1,TC0262,13,2026-05-04T13:00:01Z,2026-05-04T20:23:16Z,7.39
SL3 7EE,SEPD,LV,1,TC0262,13,2026-05-04T13:00:01Z,2026-05-04T20:23:16Z,7.39
SL3 7EL,SEPD,LV,1,TC0262,13,2026-05-04T13:00:01Z,2026-05-04T20:23:16Z,7.39
SL3 7HF,SEPD,LV,1,TC0262,13,2026-05-04T13:00:01Z,2026-05-04T20:23:16Z,7.39
DD4 6PX,SHEPD,LV,2,"TC0747,TC0765",74,2026-05-05T06:36:12Z,2026-05-05T16:11:08Z,7.18
DD4 6QA,SHEPD,LV,2,"TC0747,TC0765",74,2026-05-05T06:36:12Z,2026-05-05T16:11:08Z,7.18
DD4 6TB,SHEPD,LV,2,"TC0747,TC0765",74,2026-05-05T06:36:12Z,2026-05-05T16:11:08Z,7.18
DD4 6TE,SHEPD,LV,2,"TC0747,TC0765",74,2026-05-05T06:36:12Z,2026-05-05T16:11:08Z,7.18
DD4 6TF,SHEPD,LV,2,"TC0747,TC0765",74,2026-05-05T06:36:12Z,2026-05-05T16:11:08Z,7.18
DD4 6TH,SHEPD,LV,2,"TC0747,TC0765",74,2026-05-05T06:36:12Z,2026-05-05T16:11:08Z,7.18
DD4 6TP,SHEPD,LV,2,"TC0747,TC0765",74,2026-05-05T06:36:12Z,2026-05-05T16:11:08Z,7.18
DD4 7AA,SHEPD,LV,2,"TC0747,TC0765",74,2026-05-05T06:36:12Z,2026-05-05T16:11:08Z,7.18
DD4 7AB,SHEPD,LV,2,"TC0747,TC0765",74,2026-05-05T06:36:12Z,2026-05-05T16:11:08Z,7.18
DD4 7AD,SHEPD,LV,2,"TC0747,TC0765",74,2026-05-05T06:36:12Z,2026-05-05T16:11:08Z,7.18
GU12 6HR,SEPD,"PSI,LV",2,"250924,TC0876",82,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
GU12 6HW,SEPD,"PSI,LV",2,"250924,TC0876",82,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
AB51 5HA,SHEPD,PSI,1,250399,109,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
AB51 5HU,SHEPD,PSI,1,250399,109,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
AB51 5HX,SHEPD,PSI,1,250399,109,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
AB51 5HY,SHEPD,PSI,1,250399,109,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
AB51 5JA,SHEPD,PSI,1,250399,109,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
AB51 5JY,SHEPD,PSI,1,250399,109,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
AB51 5LA,SHEPD,PSI,1,250399,109,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
AB51 5LB,SHEPD,PSI,1,250399,109,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
AB51 5LD,SHEPD,PSI,1,250399,109,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
AB53 8QQ,SHEPD,PSI,1,250292,12,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
AB53 8QR,SHEPD,PSI,1,250292,12,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
AB53 8QY,SHEPD,PSI,1,250292,12,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
AB53 8RA,SHEPD,PSI,1,250292,12,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
GU10 1BU,SEPD,PSI,1,250924,74,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
GU10 1HD,SEPD,PSI,1,250924,74,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
GU10 1HE,SEPD,PSI,1,250924,74,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
GU12 6HP,SEPD,PSI,1,250924,74,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
GU28 9LB,SEPD,PSI,1,250189,2,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
PA75 6QN,SHEPD,PSI,1,249162,39,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
PA75 6QW,SHEPD,PSI,1,249162,39,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
PH10 6QR,SHEPD,PSI,1,249067,10,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
PH10 6QW,SHEPD,PSI,1,249067,10,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
RG21 3EU,SEPD,PSI,1,249752,68,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
RG27 9AR,SEPD,PSI,1,249752,68,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
RG27 9AW,SEPD,PSI,1,249752,68,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
RG27 9JP,SEPD,PSI,1,249752,68,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
RG27 9JR,SEPD,PSI,1,249752,68,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
RG27 9JS,SEPD,PSI,1,249752,68,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
RG27 9JT,SEPD,PSI,1,249752,68,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
SN4 7RA,SEPD,PSI,1,250655,12,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
SP7 9EB,SEPD,PSI,1,250067,28,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
SP7 9ED,SEPD,PSI,1,250067,28,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
SP7 9EP,SEPD,PSI,1,250067,28,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
SP7 9ER,SEPD,PSI,1,250067,28,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
SP7 9ES,SEPD,PSI,1,250067,28,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
PO33 1LS,SEPD,PSI,1,250203,112,2026-05-03T08:25:02Z,2026-05-03T15:30:54Z,7.1
PO33 1LU,SEPD,PSI,1,250203,112,2026-05-03T08:25:02Z,2026-05-03T15:30:54Z,7.1
PO33 1PL,SEPD,PSI,1,250203,112,2026-05-03T08:25:02Z,2026-05-03T15:30:54Z,7.1
PO33 1QU,SEPD,PSI,1,250203,112,2026-05-03T08:25:02Z,2026-05-03T15:30:54Z,7.1
KY13 0PU,SHEPD,PSI,3,"250757,250826,250832",144,2026-05-04T09:09:02Z,2026-05-06T11:57:11Z,6.9
IV5 7PH,SHEPD,LV,1,TB8670,2,2026-05-01T21:37:13Z,2026-05-02T04:31:12Z,6.9
IV5 7PJ,SHEPD,LV,1,TB8670,2,2026-05-01T21:37:13Z,2026-05-02T04:31:12Z,6.9
DT3 6LL,SEPD,LV,1,TC0563,20,2026-05-04T21:36:11Z,2026-05-05T04:29:48Z,6.89
DT3 6LT,SEPD,LV,1,TC0563,20,2026-05-04T21:36:11Z,2026-05-05T04:29:48Z,6.89
DT3 6LU,SEPD,LV,1,TC0563,20,2026-05-04T21:36:11Z,2026-05-05T04:29:48Z,6.89
DT3 6LW,SEPD,LV,1,TC0563,20,2026-05-04T21:36:11Z,2026-05-05T04:29:48Z,6.89
DT3 6LY,SEPD,LV,1,TC0563,20,2026-05-04T21:36:11Z,2026-05-05T04:29:48Z,6.89
PH36 4JU,SHEPD,PSI,2,"250609,250665",292,2026-05-02T09:33:58Z,2026-05-02T13:49:05Z,6.85
BA21 3QG,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T23:14:52Z,6.79
BA21 3QH,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T23:14:52Z,6.79
BA21 3QN,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T23:14:52Z,6.79
BA21 3QQ,SEPD,HV,1,TC5105,20,2026-05-07T16:27:24Z,2026-05-07T23:14:52Z,6.79
IV22 2ES,SHEPD,HV,1,TC5206,338,2026-05-07T21:11:17Z,2026-05-08T03:54:52Z,6.73
IV22 2ET,SHEPD,HV,1,TC5206,338,2026-05-07T21:11:17Z,2026-05-08T03:54:52Z,6.73
IV22 2EU,SHEPD,HV,1,TC5206,338,2026-05-07T21:11:17Z,2026-05-08T03:54:52Z,6.73
IV22 2EW,SHEPD,HV,1,TC5206,338,2026-05-07T21:11:17Z,2026-05-08T03:54:52Z,6.73
IV22 2EX,SHEPD,HV,1,TC5206,338,2026-05-07T21:11:17Z,2026-05-08T03:54:52Z,6.73
IV22 2EY,SHEPD,HV,1,TC5206,338,2026-05-07T21:11:17Z,2026-05-08T03:54:52Z,6.73
IV22 2EZ,SHEPD,HV,1,TC5206,338,2026-05-07T21:11:17Z,2026-05-08T03:54:52Z,6.73
IV22 2HA,SHEPD,HV,1,TC5206,338,2026-05-07T21:11:17Z,2026-05-08T03:54:52Z,6.73
IV22 2HB,SHEPD,HV,1,TC5206,338,2026-05-07T21:11:17Z,2026-05-08T03:54:52Z,6.73
IV22 2HD,SHEPD,HV,1,TC5206,338,2026-05-07T21:11:17Z,2026-05-08T03:54:52Z,6.73
IV22 2HE,SHEPD,HV,1,TC5206,338,2026-05-07T21:11:17Z,2026-05-08T03:54:52Z,6.73
IV22 2LR,SHEPD,HV,1,TC5206,338,2026-05-07T21:11:17Z,2026-05-08T03:54:52Z,6.73
IV22 2PA,SHEPD,HV,1,TC5206,338,2026-05-07T21:11:17Z,2026-05-08T03:54:52Z,6.73
IV22 2PB,SHEPD,HV,1,TC5206,338,2026-05-07T21:11:17Z,2026-05-08T03:54:52Z,6.73
IV22 2PE,SHEPD,HV,1,TC5206,338,2026-05-07T21:11:17Z,2026-05-08T03:54:52Z,6.73
IV22 2PF,SHEPD,HV,1,TC5206,338,2026-05-07T21:11:17Z,2026-05-08T03:54:52Z,6.73
BA12 9PZ,SEPD,"PSI,LV",2,"251097,TC4131",33,2026-05-07T09:58:08Z,2026-05-07T14:39:57Z,6.68
IV40 8DX,SHEPD,PSI,2,"250260,250407",140,2026-05-01T09:24:27Z,2026-05-02T10:32:45Z,6.67
IV40 8DY,SHEPD,PSI,2,"250260,250407",140,2026-05-01T09:24:27Z,2026-05-02T10:32:45Z,6.67
IV40 8EX,SHEPD,PSI,2,"250260,250407",140,2026-05-01T09:24:27Z,2026-05-02T10:32:45Z,6.67
IV40 8EY,SHEPD,PSI,2,"250260,250407",140,2026-05-01T09:24:27Z,2026-05-02T10:32:45Z,6.67
IV55 8GH,SHEPD,PSI,2,"250728,250797",23,2026-05-06T09:58:03Z,2026-05-07T11:56:38Z,6.61
IV55 8GJ,SHEPD,PSI,2,"250728,250797",23,2026-05-06T09:58:03Z,2026-05-07T11:56:38Z,6.61
AB51 3YA,SHEPD,LV,1,TB8947,5,2026-05-02T13:49:05Z,2026-05-02T20:23:07Z,6.57
AB51 3YR,SHEPD,LV,1,TB8947,5,2026-05-02T13:49:05Z,2026-05-02T20:23:07Z,6.57
HS3 3AJ,SHEPD,PSI,2,"250654,250695",140,2026-05-05T09:00:19Z,2026-05-06T14:36:04Z,6.5
SO53 2GG,SEPD,LV,1,TC8260,15,2026-05-10T13:54:41Z,2026-05-10T20:24:57Z,6.5
SO53 2RD,SEPD,LV,1,TC8260,15,2026-05-10T13:54:41Z,2026-05-10T20:24:57Z,6.5
SO53 2ZB,SEPD,LV,1,TC8260,15,2026-05-10T13:54:41Z,2026-05-10T20:24:57Z,6.5
RG28 7NS,SEPD,HV,1,TC7409,57,2026-05-09T14:07:16Z,2026-05-09T20:23:20Z,6.27
RG28 7NY,SEPD,HV,1,TC7409,57,2026-05-09T14:07:16Z,2026-05-09T20:23:20Z,6.27
RG28 7NZ,SEPD,HV,1,TC7409,57,2026-05-09T14:07:16Z,2026-05-09T20:23:20Z,6.27
RG28 7PA,SEPD,HV,1,TC7409,57,2026-05-09T14:07:16Z,2026-05-09T20:23:20Z,6.27
RG28 7PB,SEPD,HV,1,TC7409,57,2026-05-09T14:07:16Z,2026-05-09T20:23:20Z,6.27
RG28 7PH,SEPD,HV,1,TC7409,57,2026-05-09T14:07:16Z,2026-05-09T20:23:20Z,6.27
RG28 7PQ,SEPD,HV,1,TC7409,57,2026-05-09T14:07:16Z,2026-05-09T20:23:20Z,6.27
