postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
PO12 4EP,SEPD,LV,1,TX5274,12,2026-09-01T15:33:44Z,2026-09-02T01:19:47Z,9.77
GU18 5AA,SEPD,LV,1,TY3172,17,2026-09-07T19:26:39Z,2026-09-08T05:08:23Z,9.7
GU18 5TJ,SEPD,LV,1,TY3172,17,2026-09-07T19:26:39Z,2026-09-08T05:08:23Z,9.7
GU18 5TN,SEPD,LV,1,TY3172,17,2026-09-07T19:26:39Z,2026-09-08T05:08:23Z,9.7
SO40 2NU,SEPD,"PSI,HV",2,"253703,TX9672",183,2026-09-02T11:08:21Z,2026-09-04T19:55:40Z,9.42
SO40 2NW,SEPD,"PSI,HV",2,"253703,TX9672",183,2026-09-02T11:08:21Z,2026-09-04T19:55:40Z,9.42
SO40 2PB,SEPD,"PSI,HV",2,"253703,TX9672",183,2026-09-02T11:08:21Z,2026-09-04T19:55:40Z,9.42
SN15 2DX,SEPD,HV,1,TY1815,2,2026-09-06T13:04:22Z,2026-09-06T22:28:00Z,9.39
SO19 2DW,SEPD,LV,2,"TX6108,TX6237",68,2026-09-02T01:19:47Z,2026-09-02T15:05:26Z,9.13
SO19 2DX,SEPD,LV,2,"TX6108,TX6237",68,2026-09-02T01:19:47Z,2026-09-02T15:05:26Z,9.13
SO19 2DY,SEPD,LV,2,"TX6108,TX6237",68,2026-09-02T01:19:47Z,2026-09-02T15:05:26Z,9.13
SN12 6SP,SEPD,LV,1,TY4471,3,2026-09-08T20:19:21Z,2026-09-09T05:24:09Z,9.08
BH22 0LP,SEPD,"PSI,LV",2,"254627,TY4559",36,2026-09-08T13:53:11Z,2026-09-08T20:19:21Z,9.06
BH22 0LW,SEPD,"PSI,LV",2,"254627,TY4559",36,2026-09-08T13:53:11Z,2026-09-08T20:19:21Z,9.06
IV2 6UD,SHEPD,"PSI,HV",3,"253591,253596,TY3493",206,2026-09-01T11:41:40Z,2026-09-08T00:31:02Z,9.02
IV2 6UR,SHEPD,HV,2,"TX5036,TY3493",215,2026-09-01T11:41:40Z,2026-09-08T00:31:02Z,8.94
BH14 8JT,SEPD,LV,1,TY3749,8,2026-09-08T05:08:23Z,2026-09-08T13:53:11Z,8.75
OX7 4NF,SEPD,LV,1,TX7534,10,2026-09-02T21:20:04Z,2026-09-03T06:03:19Z,8.72
OX7 4NG,SEPD,LV,1,TX7534,10,2026-09-02T21:20:04Z,2026-09-03T06:03:19Z,8.72
OX7 4NH,SEPD,LV,1,TX7534,10,2026-09-02T21:20:04Z,2026-09-03T06:03:19Z,8.72
OX7 4NJ,SEPD,LV,1,TX7534,10,2026-09-02T21:20:04Z,2026-09-03T06:03:19Z,8.72
OX7 4NN,SEPD,LV,1,TX7534,10,2026-09-02T21:20:04Z,2026-09-03T06:03:19Z,8.72
OX7 4NQ,SEPD,LV,1,TX7534,10,2026-09-02T21:20:04Z,2026-09-03T06:03:19Z,8.72
UB5 5AZ,SEPD,LV,1,TY8640,16,2026-09-11T05:11:06Z,2026-09-11T13:51:32Z,8.67
UB5 5BD,SEPD,LV,1,TY8640,16,2026-09-11T05:11:06Z,2026-09-11T13:51:32Z,8.67
UB5 5BF,SEPD,LV,1,TY8640,16,2026-09-11T05:11:06Z,2026-09-11T13:51:32Z,8.67
UB5 5BG,SEPD,LV,1,TY8640,16,2026-09-11T05:11:06Z,2026-09-11T13:51:32Z,8.67
UB5 5DH,SEPD,LV,1,TY8640,16,2026-09-11T05:11:06Z,2026-09-11T13:51:32Z,8.67
UB5 5NJ,SEPD,LV,1,TY8640,16,2026-09-11T05:11:06Z,2026-09-11T13:51:32Z,8.67
DT3 6QJ,SEPD,LV,1,TX8813,7,2026-09-03T21:17:27Z,2026-09-04T05:53:14Z,8.6
UB8 2AE,SEPD,LV,1,TX8838,31,2026-09-03T21:17:27Z,2026-09-04T05:53:14Z,8.6
UB8 2DG,SEPD,LV,1,TX8838,31,2026-09-03T21:17:27Z,2026-09-04T05:53:14Z,8.6
UB8 2LX,SEPD,LV,1,TX8838,31,2026-09-03T21:17:27Z,2026-09-04T05:53:14Z,8.6
UB8 2NA,SEPD,LV,1,TX8838,31,2026-09-03T21:17:27Z,2026-09-04T05:53:14Z,8.6
PH2 9JS,SHEPD,PSI,2,"254342,254343",27,2026-09-10T09:53:51Z,2026-09-11T13:51:32Z,8.51
PH2 9JU,SHEPD,PSI,2,"254342,254343",27,2026-09-10T09:53:51Z,2026-09-11T13:51:32Z,8.51
PH2 9JY,SHEPD,PSI,2,"254342,254343",27,2026-09-10T09:53:51Z,2026-09-11T13:51:32Z,8.51
PH2 9LL,SHEPD,PSI,2,"254342,254343",27,2026-09-10T09:53:51Z,2026-09-11T13:51:32Z,8.51
PH2 9LS,SHEPD,PSI,2,"254342,254343",27,2026-09-10T09:53:51Z,2026-09-11T13:51:32Z,8.51
PH2 9NH,SHEPD,PSI,2,"254342,254343",27,2026-09-10T09:53:51Z,2026-09-11T13:51:32Z,8.51
PH2 9LN,SHEPD,PSI,2,"254334,254343",20,2026-09-11T09:43:14Z,2026-09-11T13:51:32Z,8.28
SL4 4DY,SEPD,LV,1,TY6221,33,2026-09-09T14:35:03Z,2026-09-09T22:51:40Z,8.28
IV15 9WQ,SHEPD,PSI,1,254658,22,2026-09-08T09:39:28Z,2026-09-08T17:42:24Z,8.05
BA22 7QW,SEPD,PSI,4,"254429,254430,254463,254469",400,2026-09-06T09:27:12Z,2026-09-11T09:43:14Z,7.99
BA22 7QP,SEPD,PSI,3,"254429,254430,254463",278,2026-09-06T09:27:12Z,2026-09-11T09:43:14Z,7.99
W5 2AA,SEPD,LV,1,TY1201,27,2026-09-05T15:05:02Z,2026-09-05T23:00:34Z,7.93
W5 2AB,SEPD,LV,1,TY1201,27,2026-09-05T15:05:02Z,2026-09-05T23:00:34Z,7.93
RG31 6FZ,SEPD,"PSI,LV",2,"254472,TX6421",65,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,7.9
SN13 9HS,SEPD,"PSI,LV",2,"253420,TX6525",18,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,7.9
SN14 6AD,SEPD,HV,2,"TX6758,TX6776",157,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,7.9
SN14 6AE,SEPD,HV,2,"TX6758,TX6776",157,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,7.9
SN14 6AT,SEPD,HV,2,"TX6758,TX6776",157,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,7.9
SN14 6AU,SEPD,HV,2,"TX6758,TX6776",157,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,7.9
SN14 6DJ,SEPD,HV,2,"TX6758,TX6776",157,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,7.9
SN14 6JY,SEPD,HV,2,"TX6758,TX6776",157,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,7.9
SN14 6JZ,SEPD,HV,2,"TX6758,TX6776",157,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,7.9
SN14 6LA,SEPD,HV,2,"TX6758,TX6776",157,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,7.9
SN16 0LD,SEPD,HV,2,"TX6758,TX6776",157,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,7.9
RH14 9SJ,SEPD,LV,2,"TY5817,TY7218",8,2026-09-09T14:35:03Z,2026-09-10T17:45:20Z,7.86
RH14 9TF,SEPD,LV,2,"TY5817,TY7218",8,2026-09-09T14:35:03Z,2026-09-10T17:45:20Z,7.86
RH14 9UN,SEPD,LV,2,"TY5817,TY7218",8,2026-09-09T14:35:03Z,2026-09-10T17:45:20Z,7.86
SN5 8QT,SEPD,LV,1,TX9501,36,2026-09-04T14:27:24Z,2026-09-04T22:18:24Z,7.85
SN5 8RA,SEPD,LV,1,TX9501,36,2026-09-04T14:27:24Z,2026-09-04T22:18:24Z,7.85
SN5 8RE,SEPD,LV,1,TX9501,36,2026-09-04T14:27:24Z,2026-09-04T22:18:24Z,7.85
SN5 8RR,SEPD,LV,1,TX9501,36,2026-09-04T14:27:24Z,2026-09-04T22:18:24Z,7.85
SO40 2HB,SEPD,HV,1,TX9672,122,2026-09-04T14:27:24Z,2026-09-04T22:18:24Z,7.85
SO40 2HD,SEPD,HV,1,TX9672,122,2026-09-04T14:27:24Z,2026-09-04T22:18:24Z,7.85
SO40 2PG,SEPD,HV,1,TX9672,122,2026-09-04T14:27:24Z,2026-09-04T22:18:24Z,7.85
SO40 2PH,SEPD,HV,1,TX9672,122,2026-09-04T14:27:24Z,2026-09-04T22:18:24Z,7.85
SO40 2PJ,SEPD,HV,1,TX9672,122,2026-09-04T14:27:24Z,2026-09-04T22:18:24Z,7.85
SO40 2RN,SEPD,HV,1,TX9672,122,2026-09-04T14:27:24Z,2026-09-04T22:18:24Z,7.85
SO40 2RP,SEPD,HV,1,TX9672,122,2026-09-04T14:27:24Z,2026-09-04T22:18:24Z,7.85
SO40 2RR,SEPD,HV,1,TX9672,122,2026-09-04T14:27:24Z,2026-09-04T22:18:24Z,7.85
SO43 7JB,SEPD,HV,1,TX9672,122,2026-09-04T14:27:24Z,2026-09-04T22:18:24Z,7.85
SO43 7JH,SEPD,HV,1,TX9672,122,2026-09-04T14:27:24Z,2026-09-04T22:18:24Z,7.85
SO43 7JN,SEPD,HV,1,TX9672,122,2026-09-04T14:27:24Z,2026-09-04T22:18:24Z,7.85
SO51 6AH,SEPD,HV,1,TX9672,122,2026-09-04T14:27:24Z,2026-09-04T22:18:24Z,7.85
SO51 6AJ,SEPD,HV,1,TX9672,122,2026-09-04T14:27:24Z,2026-09-04T22:18:24Z,7.85
SO51 6AT,SEPD,HV,1,TX9672,122,2026-09-04T14:27:24Z,2026-09-04T22:18:24Z,7.85
IV2 6UH,SHEPD,"PSI,HV",4,"253591,253596,253603,TY3493",229,2026-09-01T11:41:40Z,2026-09-07T19:26:39Z,7.82
BH20 6JB,SEPD,LV,1,TY1781,7,2026-09-06T13:04:22Z,2026-09-06T20:44:51Z,7.67
BH20 6JQ,SEPD,LV,1,TY1781,7,2026-09-06T13:04:22Z,2026-09-06T20:44:51Z,7.67
BH20 6NY,SEPD,LV,1,TY1781,7,2026-09-06T13:04:22Z,2026-09-06T20:44:51Z,7.67
BA22 8JE,SEPD,PSI,3,"254436,254446,254475",81,2026-09-02T11:08:21Z,2026-09-09T14:35:03Z,7.55
BA22,SEPD,PSI,2,"254436,254475",73,2026-09-02T11:08:21Z,2026-09-09T14:35:03Z,7.55
BA22 8JG,SEPD,PSI,2,"254436,254475",73,2026-09-02T11:08:21Z,2026-09-09T14:35:03Z,7.55
BA22 8DX,SEPD,PSI,1,254436,63,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
BA22 8GR,SEPD,PSI,1,254436,63,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
BA22 8JF,SEPD,PSI,1,254436,63,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
BA22 8JH,SEPD,PSI,1,254436,63,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
BH21 5DH,SEPD,HV,1,TX6503,195,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
BH21 5DT,SEPD,HV,1,TX6503,195,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
BH21 5ES,SEPD,HV,1,TX6503,195,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
BH21 5ET,SEPD,HV,1,TX6503,195,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
BH21 5EU,SEPD,HV,1,TX6503,195,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
BH21 5EX,SEPD,HV,1,TX6503,195,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
BH21 5EZ,SEPD,HV,1,TX6503,195,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
BH21 5HA,SEPD,HV,1,TX6503,195,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
BH21 5HB,SEPD,HV,1,TX6503,195,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
BH21 5HD,SEPD,HV,1,TX6503,195,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
BH21 5HE,SEPD,HV,1,TX6503,195,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
BH21 5HG,SEPD,HV,1,TX6503,195,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
BH21 5HH,SEPD,HV,1,TX6503,195,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
BH21 5HQ,SEPD,HV,1,TX6503,195,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
HS2 0TG,SHEPD,PSI,1,253376,155,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
HS2 0TJ,SHEPD,PSI,1,253376,155,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
HS2 0TL,SHEPD,PSI,1,253376,155,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
HS2 0TN,SHEPD,PSI,1,253376,155,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
HS2 0TR,SHEPD,PSI,1,253376,155,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
HS2 0XJ,SHEPD,PSI,1,253376,155,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
PO18 8UD,SEPD,PSI,1,253515,17,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
PO18 9LE,SEPD,PSI,1,253515,17,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
SN14 7EF,SEPD,PSI,1,252660,28,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
SN14 8RE,SEPD,PSI,1,252660,28,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
SN14 8RF,SEPD,PSI,1,252660,28,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
SN14 8RG,SEPD,PSI,1,252660,28,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
SN14 8RH,SEPD,PSI,1,252660,28,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
SN14 8RJ,SEPD,PSI,1,252660,28,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
SN14 8RQ,SEPD,PSI,1,252660,28,2026-09-02T11:08:21Z,2026-09-02T18:41:07Z,7.55
BA22 8HH,SEPD,PSI,3,"254429,254430,254460",255,2026-09-06T09:27:12Z,2026-09-11T09:43:14Z,7.44
DD5 3SY,SHEPD,LV,2,"TX7894,TX9604",34,2026-09-03T11:07:21Z,2026-09-04T14:27:24Z,7.4
DD5 3SZ,SHEPD,LV,2,"TX7894,TX9604",34,2026-09-03T11:07:21Z,2026-09-04T14:27:24Z,7.4
DD5 3TQ,SHEPD,LV,2,"TX7894,TX9604",34,2026-09-03T11:07:21Z,2026-09-04T14:27:24Z,7.4
DD5 3TS,SHEPD,LV,2,"TX7894,TX9604",34,2026-09-03T11:07:21Z,2026-09-04T14:27:24Z,7.4
DD5 3US,SHEPD,LV,2,"TX7894,TX9604",34,2026-09-03T11:07:21Z,2026-09-04T14:27:24Z,7.4
DD5 3UT,SHEPD,LV,2,"TX7894,TX9604",34,2026-09-03T11:07:21Z,2026-09-04T14:27:24Z,7.4
DD5 3UU,SHEPD,LV,2,"TX7894,TX9604",34,2026-09-03T11:07:21Z,2026-09-04T14:27:24Z,7.4
PO18 0EX,SEPD,LV,1,TX7875,10,2026-09-03T11:07:21Z,2026-09-03T18:31:34Z,7.4
PO18 0FX,SEPD,LV,1,TX7875,10,2026-09-03T11:07:21Z,2026-09-03T18:31:34Z,7.4
PO18 0HA,SEPD,LV,1,TX7875,10,2026-09-03T11:07:21Z,2026-09-03T18:31:34Z,7.4
PO18 0HB,SEPD,LV,1,TX7875,10,2026-09-03T11:07:21Z,2026-09-03T18:31:34Z,7.4
PO18 0HD,SEPD,LV,1,TX7875,10,2026-09-03T11:07:21Z,2026-09-03T18:31:34Z,7.4
PO18 0HE,SEPD,LV,1,TX7875,10,2026-09-03T11:07:21Z,2026-09-03T18:31:34Z,7.4
PO18 0HF,SEPD,LV,1,TX7875,10,2026-09-03T11:07:21Z,2026-09-03T18:31:34Z,7.4
PO18 0HG,SEPD,LV,1,TX7875,10,2026-09-03T11:07:21Z,2026-09-03T18:31:34Z,7.4
PO38 1UX,SEPD,PSI,2,"253738,253739",148,2026-09-01T11:41:40Z,2026-09-04T17:44:31Z,7.16
GU27 3HB,SEPD,HV,1,TX5061,42,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
GU27 3HE,SEPD,HV,1,TX5061,42,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
GU27 3HF,SEPD,HV,1,TX5061,42,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
GU27 3HG,SEPD,HV,1,TX5061,42,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
GU27 3NR,SEPD,HV,1,TX5061,42,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
PO15 6PB,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
PO15 6PH,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
W5 3AD,SEPD,LV,1,TX4641,25,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
W5 3BQ,SEPD,LV,1,TX4641,25,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
W5 3EL,SEPD,LV,1,TX4641,25,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
W5 3ER,SEPD,LV,1,TX4641,25,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
W5 3HA,SEPD,LV,1,TX4641,25,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
W5 3HB,SEPD,LV,1,TX4641,25,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
W5 3HD,SEPD,LV,1,TX4641,25,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
W5 2LZ,SEPD,LV,1,TY4564,28,2026-09-08T17:42:24Z,2026-09-09T00:44:04Z,7.03
OX10 0AS,SEPD,"HV,LV",2,"TX9202,TY3659",37,2026-09-04T10:23:06Z,2026-09-08T05:08:23Z,6.9
OX10 0DJ,SEPD,"HV,LV",2,"TX9202,TY3659",37,2026-09-04T10:23:06Z,2026-09-08T05:08:23Z,6.9
OX10 0ET,SEPD,"HV,LV",2,"TX9202,TY3659",37,2026-09-04T10:23:06Z,2026-09-08T05:08:23Z,6.9
OX10 0DH,SEPD,LV,1,TY3659,13,2026-09-07T22:14:08Z,2026-09-08T05:08:23Z,6.9
OX10 0EU,SEPD,LV,1,TY3659,13,2026-09-07T22:14:08Z,2026-09-08T05:08:23Z,6.9
OX10 9AA,SEPD,LV,1,TY3659,13,2026-09-07T22:14:08Z,2026-09-08T05:08:23Z,6.9
OX10 9AP,SEPD,LV,1,TY3659,13,2026-09-07T22:14:08Z,2026-09-08T05:08:23Z,6.9
BH16 6HS,SEPD,HV,1,TY8149,4,2026-09-10T17:45:20Z,2026-09-11T00:33:22Z,6.8
BH20 7ES,SEPD,HV,1,TY8149,4,2026-09-10T17:45:20Z,2026-09-11T00:33:22Z,6.8
SO30 2DY,SEPD,LV,1,TY6208,3,2026-09-09T18:00:06Z,2026-09-10T00:43:10Z,6.72
SO30 2GE,SEPD,LV,1,TY6208,3,2026-09-09T18:00:06Z,2026-09-10T00:43:10Z,6.72
BA8 0PH,SEPD,LV,1,TX7203,4,2026-09-02T18:41:07Z,2026-09-03T01:22:55Z,6.7
BA8 0PJ,SEPD,LV,1,TX7203,4,2026-09-02T18:41:07Z,2026-09-03T01:22:55Z,6.7
BA8 0PL,SEPD,LV,1,TX7203,4,2026-09-02T18:41:07Z,2026-09-03T01:22:55Z,6.7
BA8 0RN,SEPD,LV,1,TX7203,4,2026-09-02T18:41:07Z,2026-09-03T01:22:55Z,6.7
PO14 1LP,SEPD,LV,4,"TX5815,TX7669,TY0842,TY1658",120,2026-09-01T18:50:36Z,2026-09-07T04:56:27Z,6.47
PO14 1LR,SEPD,LV,4,"TX5815,TX7669,TY0842,TY1658",120,2026-09-01T18:50:36Z,2026-09-07T04:56:27Z,6.47
PO14 1LT,SEPD,LV,4,"TX5815,TX7669,TY0842,TY1658",120,2026-09-01T18:50:36Z,2026-09-07T04:56:27Z,6.47
PO14 1LX,SEPD,LV,4,"TX5815,TX7669,TY0842,TY1658",120,2026-09-01T18:50:36Z,2026-09-07T04:56:27Z,6.47
PO14 1QX,SEPD,LV,4,"TX5815,TX7669,TY0842,TY1658",120,2026-09-01T18:50:36Z,2026-09-07T04:56:27Z,6.47
PO14 1QY,SEPD,LV,4,"TX5815,TX7669,TY0842,TY1658",120,2026-09-01T18:50:36Z,2026-09-07T04:56:27Z,6.47
GU9 7YZ,SEPD,LV,1,TY2046,29,2026-09-06T22:28:00Z,2026-09-07T04:56:27Z,6.47
GU9 8JE,SEPD,LV,1,TY2046,29,2026-09-06T22:28:00Z,2026-09-07T04:56:27Z,6.47
GU9 8LH,SEPD,LV,1,TY2046,29,2026-09-06T22:28:00Z,2026-09-07T04:56:27Z,6.47
GU9 8LN,SEPD,LV,1,TY2046,29,2026-09-06T22:28:00Z,2026-09-07T04:56:27Z,6.47
GU9 8LQ,SEPD,LV,1,TY2046,29,2026-09-06T22:28:00Z,2026-09-07T04:56:27Z,6.47
GU9 8NE,SEPD,LV,1,TY2046,29,2026-09-06T22:28:00Z,2026-09-07T04:56:27Z,6.47
GU9 8PB,SEPD,LV,1,TY2046,29,2026-09-06T22:28:00Z,2026-09-07T04:56:27Z,6.47
GU9 8PF,SEPD,LV,1,TY2046,29,2026-09-06T22:28:00Z,2026-09-07T04:56:27Z,6.47
GU9 8PG,SEPD,LV,1,TY2046,29,2026-09-06T22:28:00Z,2026-09-07T04:56:27Z,6.47
GU9 8PH,SEPD,LV,1,TY2046,29,2026-09-06T22:28:00Z,2026-09-07T04:56:27Z,6.47
GU9 8ST,SEPD,LV,1,TY2046,29,2026-09-06T22:28:00Z,2026-09-07T04:56:27Z,6.47
SN3 3ET,SEPD,LV,2,"TY0083,TY2877",11,2026-09-04T17:44:31Z,2026-09-08T13:53:11Z,6.46
SO24 0HA,SEPD,LV,1,TY4411,5,2026-09-08T13:53:11Z,2026-09-08T20:19:21Z,6.44
SO24 0HB,SEPD,LV,1,TY4411,5,2026-09-08T13:53:11Z,2026-09-08T20:19:21Z,6.44
PO12 4AX,SEPD,LV,1,TY2263,18,2026-09-07T15:50:11Z,2026-09-07T22:14:08Z,6.4
PO12 4AZ,SEPD,LV,1,TY2263,18,2026-09-07T15:50:11Z,2026-09-07T22:14:08Z,6.4
SP3 6AF,SEPD,LV,1,TX8473,10,2026-09-03T14:59:20Z,2026-09-03T21:17:27Z,6.3
SP3 6AH,SEPD,LV,1,TX8473,10,2026-09-03T14:59:20Z,2026-09-03T21:17:27Z,6.3
SP3 6AQ,SEPD,LV,1,TX8473,10,2026-09-03T14:59:20Z,2026-09-03T21:17:27Z,6.3
SP3 6BG,SEPD,LV,1,TX8473,10,2026-09-03T14:59:20Z,2026-09-03T21:17:27Z,6.3
OX7 4EU,SEPD,HV,1,TY6230,3,2026-09-09T14:35:03Z,2026-09-09T20:52:37Z,6.29
OX7 4EX,SEPD,HV,1,TY6230,3,2026-09-09T14:35:03Z,2026-09-09T20:52:37Z,6.29
IV15 9JD,SHEPD,LV,1,TY0646,4,2026-09-04T22:18:24Z,2026-09-05T04:33:22Z,6.25
IV15 9JE,SHEPD,LV,1,TY0646,4,2026-09-04T22:18:24Z,2026-09-05T04:33:22Z,6.25
IV15 9JX,SHEPD,LV,1,TY0646,4,2026-09-04T22:18:24Z,2026-09-05T04:33:22Z,6.25
IV4 7HG,SHEPD,HV,1,TY0661,104,2026-09-04T22:18:24Z,2026-09-05T04:33:22Z,6.25
IV4 7JS,SHEPD,HV,1,TY0661,104,2026-09-04T22:18:24Z,2026-09-05T04:33:22Z,6.25
IV4 7JT,SHEPD,HV,1,TY0661,104,2026-09-04T22:18:24Z,2026-09-05T04:33:22Z,6.25
IV4 7JU,SHEPD,HV,1,TY0661,104,2026-09-04T22:18:24Z,2026-09-05T04:33:22Z,6.25
IV4 7JX,SHEPD,HV,1,TY0661,104,2026-09-04T22:18:24Z,2026-09-05T04:33:22Z,6.25
IV4 7LE,SHEPD,HV,1,TY0661,104,2026-09-04T22:18:24Z,2026-09-05T04:33:22Z,6.25
IV4 7LN,SHEPD,HV,1,TY0661,104,2026-09-04T22:18:24Z,2026-09-05T04:33:22Z,6.25
IV4 7LS,SHEPD,HV,1,TY0661,104,2026-09-04T22:18:24Z,2026-09-05T04:33:22Z,6.25
IV4 7LX,SHEPD,HV,1,TY0661,104,2026-09-04T22:18:24Z,2026-09-05T04:33:22Z,6.25
IV4 7NA,SHEPD,HV,1,TY0661,104,2026-09-04T22:18:24Z,2026-09-05T04:33:22Z,6.25
IV4 7NB,SHEPD,HV,1,TY0661,104,2026-09-04T22:18:24Z,2026-09-05T04:33:22Z,6.25
IV4 7NE,SHEPD,HV,1,TY0661,104,2026-09-04T22:18:24Z,2026-09-05T04:33:22Z,6.25
GU34 2JR,SEPD,LV,1,TY7836,34,2026-09-10T14:16:16Z,2026-09-10T20:06:44Z,5.84
GU34 2JS,SEPD,LV,1,TY7836,34,2026-09-10T14:16:16Z,2026-09-10T20:06:44Z,5.84
GU34 2JZ,SEPD,LV,1,TY7836,34,2026-09-10T14:16:16Z,2026-09-10T20:06:44Z,5.84
GU34 2LA,SEPD,LV,1,TY7836,34,2026-09-10T14:16:16Z,2026-09-10T20:06:44Z,5.84
GU34 2LD,SEPD,LV,1,TY7836,34,2026-09-10T14:16:16Z,2026-09-10T20:06:44Z,5.84
RG12 7BY,SEPD,LV,1,TY2122,5,2026-09-07T10:07:25Z,2026-09-07T15:50:11Z,5.71
RG12 7BZ,SEPD,LV,1,TY2122,5,2026-09-07T10:07:25Z,2026-09-07T15:50:11Z,5.71
OX1 3DU,SEPD,LV,1,TY1345,8,2026-09-05T17:20:16Z,2026-09-05T23:00:34Z,5.67
OX1 3DY,SEPD,LV,1,TY1345,8,2026-09-05T17:20:16Z,2026-09-05T23:00:34Z,5.67
OX1 3DZ,SEPD,LV,1,TY1345,8,2026-09-05T17:20:16Z,2026-09-05T23:00:34Z,5.67
W5 2NH,SEPD,LV,1,TY1201,27,2026-09-05T17:20:16Z,2026-09-05T23:00:34Z,5.67
SN11 0PF,SEPD,"LV,HV",2,"TX4620,TX5066",53,2026-09-01T06:11:57Z,2026-09-01T11:41:40Z,5.5
SN11 0PG,SEPD,"LV,HV",2,"TX4620,TX5066",53,2026-09-01T06:11:57Z,2026-09-01T11:41:40Z,5.5
SN11 0PH,SEPD,"LV,HV",2,"TX4620,TX5066",53,2026-09-01T06:11:57Z,2026-09-01T11:41:40Z,5.5
SN11 0PQ,SEPD,"LV,HV",2,"TX4620,TX5066",53,2026-09-01T06:11:57Z,2026-09-01T11:41:40Z,5.5
SN11 0SL,SEPD,"LV,HV",2,"TX4620,TX5066",53,2026-09-01T06:11:57Z,2026-09-01T11:41:40Z,5.5
SN2 1BD,SEPD,LV,1,TX9347,21,2026-09-04T14:27:24Z,2026-09-04T19:55:40Z,5.47
SN2 1BE,SEPD,LV,1,TX9347,21,2026-09-04T14:27:24Z,2026-09-04T19:55:40Z,5.47
