postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
RG7 3ER,SEPD,"LV,HV",3,"TN6519,TN6603,TN7444",397,2026-07-01T18:06:56Z,2026-07-02T11:18:59Z,19.8
RG7 3HA,SEPD,"LV,HV",3,"TN6519,TN6603,TN7444",397,2026-07-01T18:06:56Z,2026-07-02T11:18:59Z,19.8
RG7 3JF,SEPD,"LV,HV",3,"TN6519,TN6603,TN7444",397,2026-07-01T18:06:56Z,2026-07-02T11:18:59Z,19.8
RG7 3JY,SEPD,"LV,HV",3,"TN6519,TN6603,TN7444",397,2026-07-01T18:06:56Z,2026-07-02T11:18:59Z,19.8
RG7 3JZ,SEPD,"LV,HV",3,"TN6519,TN6603,TN7444",397,2026-07-01T18:06:56Z,2026-07-02T11:18:59Z,19.8
RG7 3LA,SEPD,"LV,HV",3,"TN6519,TN6603,TN7444",397,2026-07-01T18:06:56Z,2026-07-02T11:18:59Z,19.8
SO40 8UA,SEPD,LV,1,TR3218,25,2026-07-18T18:30:34Z,2026-07-19T14:13:24Z,19.71
SO40 8UB,SEPD,LV,1,TR3218,25,2026-07-18T18:30:34Z,2026-07-19T14:13:24Z,19.71
HP14 4NF,SEPD,HV,1,TQ1137,123,2026-07-11T18:36:18Z,2026-07-12T14:17:10Z,19.68
HP14 4NL,SEPD,HV,1,TQ1137,123,2026-07-11T18:36:18Z,2026-07-12T14:17:10Z,19.68
HP14 4NN,SEPD,HV,1,TQ1137,123,2026-07-11T18:36:18Z,2026-07-12T14:17:10Z,19.68
HP14 4NQ,SEPD,HV,1,TQ1137,123,2026-07-11T18:36:18Z,2026-07-12T14:17:10Z,19.68
HP15 6NU,SEPD,HV,1,TQ1137,123,2026-07-11T18:36:18Z,2026-07-12T14:17:10Z,19.68
HP16 0HY,SEPD,HV,1,TQ1137,123,2026-07-11T18:36:18Z,2026-07-12T14:17:10Z,19.68
HP16 0HZ,SEPD,HV,1,TQ1137,123,2026-07-11T18:36:18Z,2026-07-12T14:17:10Z,19.68
HP16 0JS,SEPD,HV,1,TQ1137,123,2026-07-11T18:36:18Z,2026-07-12T14:17:10Z,19.68
HP16 0JT,SEPD,HV,1,TQ1137,123,2026-07-11T18:36:18Z,2026-07-12T14:17:10Z,19.68
HP16 0JU,SEPD,HV,1,TQ1137,123,2026-07-11T18:36:18Z,2026-07-12T14:17:10Z,19.68
HP16 9RN,SEPD,HV,1,TQ1137,123,2026-07-11T18:36:18Z,2026-07-12T14:17:10Z,19.68
HP27 0ST,SEPD,HV,1,TQ1137,123,2026-07-11T18:36:18Z,2026-07-12T14:17:10Z,19.68
HP27 0SU,SEPD,HV,1,TQ1137,123,2026-07-11T18:36:18Z,2026-07-12T14:17:10Z,19.68
RG22 5JY,SEPD,LV,2,"TR0606,TR0731",38,2026-07-16T15:09:02Z,2026-07-17T12:16:58Z,19.61
RG22 5LT,SEPD,LV,2,"TR0606,TR0731",38,2026-07-16T15:09:02Z,2026-07-17T12:16:58Z,19.61
RG22 5LZ,SEPD,LV,2,"TR0606,TR0731",38,2026-07-16T15:09:02Z,2026-07-17T12:16:58Z,19.61
RG22 5NB,SEPD,LV,2,"TR0606,TR0731",38,2026-07-16T15:09:02Z,2026-07-17T12:16:58Z,19.61
HP13 5EB,SEPD,LV,1,TQ7333,7,2026-07-15T04:12:12Z,2026-07-15T23:44:18Z,19.54
HP13 5SN,SEPD,LV,1,TQ7333,7,2026-07-15T04:12:12Z,2026-07-15T23:44:18Z,19.54
RG6 5UE,SEPD,LV,1,TP4154,3,2026-07-07T16:21:20Z,2026-07-08T11:11:28Z,18.84
RG6 5UF,SEPD,LV,1,TP4154,3,2026-07-07T16:21:20Z,2026-07-08T11:11:28Z,18.84
RG6 5UH,SEPD,LV,1,TP4154,3,2026-07-07T16:21:20Z,2026-07-08T11:11:28Z,18.84
SN3 1HT,SEPD,LV,1,TN9522,11,2026-07-03T16:59:17Z,2026-07-04T11:45:25Z,18.77
SN3 1HU,SEPD,LV,1,TN9522,11,2026-07-03T16:59:17Z,2026-07-04T11:45:25Z,18.77
RG18 9HS,SEPD,HV,1,TQ5550,3,2026-07-14T04:13:30Z,2026-07-14T22:40:58Z,18.46
RG20 4UA,SEPD,LV,1,TP4337,8,2026-07-07T18:25:49Z,2026-07-08T12:52:43Z,18.45
RG20 4UE,SEPD,LV,1,TP4337,8,2026-07-07T18:25:49Z,2026-07-08T12:52:43Z,18.45
RG20 4UT,SEPD,LV,1,TP4337,8,2026-07-07T18:25:49Z,2026-07-08T12:52:43Z,18.45
SO31 8HE,SEPD,LV,1,TQ1229,22,2026-07-11T19:51:07Z,2026-07-12T14:17:10Z,18.43
SO31 8HF,SEPD,LV,1,TQ1229,22,2026-07-11T19:51:07Z,2026-07-12T14:17:10Z,18.43
SO31 8HL,SEPD,LV,1,TQ1229,22,2026-07-11T19:51:07Z,2026-07-12T14:17:10Z,18.43
OX18 3DN,SEPD,LV,1,TR0779,23,2026-07-16T17:52:13Z,2026-07-17T12:16:58Z,18.41
OX18 3HG,SEPD,LV,1,TR0779,23,2026-07-16T17:52:13Z,2026-07-17T12:16:58Z,18.41
OX18 3HH,SEPD,LV,1,TR0779,23,2026-07-16T17:52:13Z,2026-07-17T12:16:58Z,18.41
OX18 3HN,SEPD,LV,1,TR0779,23,2026-07-16T17:52:13Z,2026-07-17T12:16:58Z,18.41
OX18 3HW,SEPD,LV,1,TR0779,23,2026-07-16T17:52:13Z,2026-07-17T12:16:58Z,18.41
OX18 3HZ,SEPD,LV,1,TR0779,23,2026-07-16T17:52:13Z,2026-07-17T12:16:58Z,18.41
OX18 3JA,SEPD,LV,1,TR0779,23,2026-07-16T17:52:13Z,2026-07-17T12:16:58Z,18.41
OX18 3JF,SEPD,LV,1,TR0779,23,2026-07-16T17:52:13Z,2026-07-17T12:16:58Z,18.41
SO50 9JD,SEPD,LV,2,"TQ1515,TQ4320",42,2026-07-12T04:37:31Z,2026-07-14T01:03:22Z,17.72
SO50 9JE,SEPD,LV,2,"TQ1515,TQ4320",42,2026-07-12T04:37:31Z,2026-07-14T01:03:22Z,17.72
SO50 9JH,SEPD,LV,2,"TQ1515,TQ4320",42,2026-07-12T04:37:31Z,2026-07-14T01:03:22Z,17.72
SO50 9JL,SEPD,LV,2,"TQ1515,TQ4320",42,2026-07-12T04:37:31Z,2026-07-14T01:03:22Z,17.72
SO50 9JN,SEPD,LV,2,"TQ1515,TQ4320",42,2026-07-12T04:37:31Z,2026-07-14T01:03:22Z,17.72
PO5 2ET,SEPD,LV,1,TR6228,51,2026-07-20T23:41:25Z,2026-07-21T16:50:04Z,17.14
PO5 2EX,SEPD,LV,1,TR6228,51,2026-07-20T23:41:25Z,2026-07-21T16:50:04Z,17.14
PO5 2EY,SEPD,LV,1,TR6228,51,2026-07-20T23:41:25Z,2026-07-21T16:50:04Z,17.14
PO5 2HA,SEPD,LV,1,TR6228,51,2026-07-20T23:41:25Z,2026-07-21T16:50:04Z,17.14
PO5 2HE,SEPD,LV,1,TR6228,51,2026-07-20T23:41:25Z,2026-07-21T16:50:04Z,17.14
PO5 2HL,SEPD,LV,1,TR6228,51,2026-07-20T23:41:25Z,2026-07-21T16:50:04Z,17.14
PO5 3PR,SEPD,LV,1,TR6228,51,2026-07-20T23:41:25Z,2026-07-21T16:50:04Z,17.14
PO5 3PS,SEPD,LV,1,TR6228,51,2026-07-20T23:41:25Z,2026-07-21T16:50:04Z,17.14
PO5 3PU,SEPD,LV,1,TR6228,51,2026-07-20T23:41:25Z,2026-07-21T16:50:04Z,17.14
PO5 3RH,SEPD,LV,1,TR6228,51,2026-07-20T23:41:25Z,2026-07-21T16:50:04Z,17.14
SO23 7DD,SEPD,LV,1,TP2809,36,2026-07-06T20:45:24Z,2026-07-07T13:52:22Z,17.12
SO23 7DE,SEPD,LV,1,TP2809,36,2026-07-06T20:45:24Z,2026-07-07T13:52:22Z,17.12
SO23 7DF,SEPD,LV,1,TP2809,36,2026-07-06T20:45:24Z,2026-07-07T13:52:22Z,17.12
SO23 7DJ,SEPD,LV,1,TP2809,36,2026-07-06T20:45:24Z,2026-07-07T13:52:22Z,17.12
SO23 7DQ,SEPD,LV,1,TP2809,36,2026-07-06T20:45:24Z,2026-07-07T13:52:22Z,17.12
SO23 7EJ,SEPD,LV,1,TP2809,36,2026-07-06T20:45:24Z,2026-07-07T13:52:22Z,17.12
SO23 7TR,SEPD,LV,1,TP2809,36,2026-07-06T20:45:24Z,2026-07-07T13:52:22Z,17.12
SO23 7TS,SEPD,LV,1,TP2809,36,2026-07-06T20:45:24Z,2026-07-07T13:52:22Z,17.12
SO19 6DW,SEPD,LV,1,TP1381,6,2026-07-05T23:37:56Z,2026-07-06T16:44:02Z,17.1
SO16 7BA,SEPD,LV,1,TR1023,14,2026-07-17T21:08:18Z,2026-07-18T14:08:11Z,17.0
SO16 7LU,SEPD,LV,1,TR1023,14,2026-07-17T21:08:18Z,2026-07-18T14:08:11Z,17.0
SO19 9GN,SEPD,LV,1,TR1023,14,2026-07-17T21:08:18Z,2026-07-18T14:08:11Z,17.0
SN6 7NF,SEPD,LV,1,TQ1330,14,2026-07-11T23:31:24Z,2026-07-12T16:31:04Z,16.99
SN6 7NQ,SEPD,LV,1,TQ1330,14,2026-07-11T23:31:24Z,2026-07-12T16:31:04Z,16.99
RG30 3NF,SEPD,LV,1,TR4551,8,2026-07-19T20:33:52Z,2026-07-20T13:20:54Z,16.78
RG30 3PA,SEPD,LV,1,TR4551,8,2026-07-19T20:33:52Z,2026-07-20T13:20:54Z,16.78
BH16 6AG,SEPD,PSI,5,"253102,253131,253134,253135,253144",93,2026-07-19T09:22:26Z,2026-07-22T14:56:49Z,16.72
RG19 8DB,SEPD,"HV,LV",2,"TQ9436,TR1003",48,2026-07-16T04:27:07Z,2026-07-16T23:28:15Z,16.7
RG19 8DD,SEPD,"HV,LV",2,"TQ9436,TR1003",48,2026-07-16T04:27:07Z,2026-07-16T23:28:15Z,16.7
BH4 9JH,SEPD,LV,2,"TQ9135,TQ9521",75,2026-07-15T18:40:30Z,2026-07-16T11:18:45Z,16.64
RG40 1AP,SEPD,LV,1,TR1257,8,2026-07-17T10:54:25Z,2026-07-18T03:29:41Z,16.59
RG40 1AS,SEPD,LV,1,TR1257,8,2026-07-17T10:54:25Z,2026-07-18T03:29:41Z,16.59
RG40 2BB,SEPD,LV,1,TR1257,8,2026-07-17T10:54:25Z,2026-07-18T03:29:41Z,16.59
RG40 2HB,SEPD,LV,1,TR1257,8,2026-07-17T10:54:25Z,2026-07-18T03:29:41Z,16.59
RG40 2YF,SEPD,LV,1,TR1257,8,2026-07-17T10:54:25Z,2026-07-18T03:29:41Z,16.59
HP14 3AT,SEPD,HV,1,TR2348,8,2026-07-17T20:11:48Z,2026-07-18T12:38:01Z,16.44
GU11 3QS,SEPD,LV,1,TQ9528,47,2026-07-16T07:03:50Z,2026-07-16T23:28:15Z,16.41
BH9 3QH,SEPD,LV,2,"TR3367,TR4507",60,2026-07-19T01:04:52Z,2026-07-19T18:31:56Z,16.4
BH9 3QQ,SEPD,LV,2,"TR3367,TR4507",60,2026-07-19T01:04:52Z,2026-07-19T18:31:56Z,16.4
BH9 3QT,SEPD,LV,2,"TR3367,TR4507",60,2026-07-19T01:04:52Z,2026-07-19T18:31:56Z,16.4
BH9 3QX,SEPD,LV,2,"TR3367,TR4507",60,2026-07-19T01:04:52Z,2026-07-19T18:31:56Z,16.4
BH9 3RA,SEPD,LV,2,"TR3367,TR4507",60,2026-07-19T01:04:52Z,2026-07-19T18:31:56Z,16.4
BH9 3RB,SEPD,LV,2,"TR3367,TR4507",60,2026-07-19T01:04:52Z,2026-07-19T18:31:56Z,16.4
BH9 3RD,SEPD,LV,2,"TR3367,TR4507",60,2026-07-19T01:04:52Z,2026-07-19T18:31:56Z,16.4
SN10 1LP,SEPD,LV,1,TQ5519,13,2026-07-14T06:27:37Z,2026-07-14T22:40:58Z,16.22
SN10 1LR,SEPD,LV,1,TQ5519,13,2026-07-14T06:27:37Z,2026-07-14T22:40:58Z,16.22
SN10 1LW,SEPD,LV,1,TQ5519,13,2026-07-14T06:27:37Z,2026-07-14T22:40:58Z,16.22
SL3 9AA,SEPD,LV,1,TP2857,40,2026-07-06T22:03:59Z,2026-07-07T13:52:22Z,15.81
SL3 9AP,SEPD,LV,1,TP2857,40,2026-07-06T22:03:59Z,2026-07-07T13:52:22Z,15.81
SL3 9AX,SEPD,LV,1,TP2857,40,2026-07-06T22:03:59Z,2026-07-07T13:52:22Z,15.81
SL3 9AY,SEPD,LV,1,TP2857,40,2026-07-06T22:03:59Z,2026-07-07T13:52:22Z,15.81
SL3 9AZ,SEPD,LV,1,TP2857,40,2026-07-06T22:03:59Z,2026-07-07T13:52:22Z,15.81
SL3 9BE,SEPD,LV,1,TP2857,40,2026-07-06T22:03:59Z,2026-07-07T13:52:22Z,15.81
SL3 9BG,SEPD,LV,1,TP2857,40,2026-07-06T22:03:59Z,2026-07-07T13:52:22Z,15.81
SL3 9BQ,SEPD,LV,1,TP2857,40,2026-07-06T22:03:59Z,2026-07-07T13:52:22Z,15.81
BH23 2AA,SEPD,LV,1,TR8062,24,2026-07-21T23:10:35Z,2026-07-22T14:56:49Z,15.77
BH23 2AB,SEPD,LV,1,TR8062,24,2026-07-21T23:10:35Z,2026-07-22T14:56:49Z,15.77
BH23 2AE,SEPD,LV,1,TR8062,24,2026-07-21T23:10:35Z,2026-07-22T14:56:49Z,15.77
BH23 2FF,SEPD,LV,1,TR8062,24,2026-07-21T23:10:35Z,2026-07-22T14:56:49Z,15.77
BH23 2FJ,SEPD,LV,1,TR8062,24,2026-07-21T23:10:35Z,2026-07-22T14:56:49Z,15.77
RG19 4NY,SEPD,HV,1,TQ9436,38,2026-07-16T04:27:07Z,2026-07-16T20:07:19Z,15.67
RG19 8BZ,SEPD,HV,1,TQ9436,38,2026-07-16T04:27:07Z,2026-07-16T20:07:19Z,15.67
SP11 0DA,SEPD,LV,1,TQ7510,7,2026-07-14T22:40:58Z,2026-07-15T14:16:47Z,15.6
RG7 3YY,SEPD,"HV,LV",2,"TN6603,TP1580",195,2026-07-01T20:13:43Z,2026-07-07T01:19:49Z,15.56
RG7 3YJ,SEPD,LV,1,TP1580,14,2026-07-06T09:46:21Z,2026-07-07T01:19:49Z,15.56
RG7 3YU,SEPD,LV,1,TP1580,14,2026-07-06T09:46:21Z,2026-07-07T01:19:49Z,15.56
RG7 3YX,SEPD,LV,1,TP1580,14,2026-07-06T09:46:21Z,2026-07-07T01:19:49Z,15.56
RG7 3YZ,SEPD,LV,1,TP1580,14,2026-07-06T09:46:21Z,2026-07-07T01:19:49Z,15.56
BA12 6NQ,SEPD,LV,1,TR4921,4,2026-07-20T08:13:24Z,2026-07-20T23:41:25Z,15.47
BA12 6PJ,SEPD,LV,1,TR4921,4,2026-07-20T08:13:24Z,2026-07-20T23:41:25Z,15.47
BA12 6PL,SEPD,LV,1,TR4921,4,2026-07-20T08:13:24Z,2026-07-20T23:41:25Z,15.47
GU34 2PJ,SEPD,LV,1,TQ0218,5,2026-07-10T23:14:08Z,2026-07-11T14:41:47Z,15.46
GU34 2QL,SEPD,LV,1,TQ0218,5,2026-07-10T23:14:08Z,2026-07-11T14:41:47Z,15.46
GU34 2QW,SEPD,LV,1,TQ0218,5,2026-07-10T23:14:08Z,2026-07-11T14:41:47Z,15.46
GU34 2UP,SEPD,LV,1,TQ0218,5,2026-07-10T23:14:08Z,2026-07-11T14:41:47Z,15.46
BH12 1EP,SEPD,LV,1,TQ9135,12,2026-07-15T19:51:30Z,2026-07-16T11:18:45Z,15.45
BH12 1EQ,SEPD,LV,1,TQ9135,12,2026-07-15T19:51:30Z,2026-07-16T11:18:45Z,15.45
OX14 1XA,SEPD,LV,1,TQ5372,9,2026-07-13T22:38:32Z,2026-07-14T14:04:33Z,15.43
SN5 8JJ,SEPD,LV,1,TP1394,16,2026-07-06T01:22:37Z,2026-07-06T16:44:02Z,15.36
RG14 6RT,SEPD,LV,1,TR6133,7,2026-07-20T21:48:01Z,2026-07-21T13:04:34Z,15.28
RG14 6RW,SEPD,LV,1,TR6133,7,2026-07-20T21:48:01Z,2026-07-21T13:04:34Z,15.28
RG14 6RY,SEPD,LV,1,TR6133,7,2026-07-20T21:48:01Z,2026-07-21T13:04:34Z,15.28
PH15,SHEPD,HV,1,TQ9297,37,2026-07-15T21:43:50Z,2026-07-16T12:55:31Z,15.19
PH15 2LH,SHEPD,HV,1,TQ9297,37,2026-07-15T21:43:50Z,2026-07-16T12:55:31Z,15.19
PH15 2NH,SHEPD,HV,1,TQ9297,37,2026-07-15T21:43:50Z,2026-07-16T12:55:31Z,15.19
PH15 2NJ,SHEPD,HV,1,TQ9297,37,2026-07-15T21:43:50Z,2026-07-16T12:55:31Z,15.19
PH15 2NL,SHEPD,HV,1,TQ9297,37,2026-07-15T21:43:50Z,2026-07-16T12:55:31Z,15.19
PH15 2NN,SHEPD,HV,1,TQ9297,37,2026-07-15T21:43:50Z,2026-07-16T12:55:31Z,15.19
PH15 2PL,SHEPD,HV,1,TQ9297,37,2026-07-15T21:43:50Z,2026-07-16T12:55:31Z,15.19
PH15 2PN,SHEPD,HV,1,TQ9297,37,2026-07-15T21:43:50Z,2026-07-16T12:55:31Z,15.19
PH15 2PR,SHEPD,HV,1,TQ9297,37,2026-07-15T21:43:50Z,2026-07-16T12:55:31Z,15.19
PH15 2PT,SHEPD,HV,1,TQ9297,37,2026-07-15T21:43:50Z,2026-07-16T12:55:31Z,15.19
PH15 2PU,SHEPD,HV,1,TQ9297,37,2026-07-15T21:43:50Z,2026-07-16T12:55:31Z,15.19
PH15 2PW,SHEPD,HV,1,TQ9297,37,2026-07-15T21:43:50Z,2026-07-16T12:55:31Z,15.19
SN4 8JP,SEPD,LV,1,TQ1290,25,2026-07-11T21:32:15Z,2026-07-12T12:43:23Z,15.19
SN4 8JR,SEPD,LV,1,TQ1290,25,2026-07-11T21:32:15Z,2026-07-12T12:43:23Z,15.19
SN4 8JS,SEPD,LV,1,TQ1290,25,2026-07-11T21:32:15Z,2026-07-12T12:43:23Z,15.19
SN4 8JT,SEPD,LV,1,TQ1290,25,2026-07-11T21:32:15Z,2026-07-12T12:43:23Z,15.19
SN4 8JW,SEPD,LV,1,TQ1290,25,2026-07-11T21:32:15Z,2026-07-12T12:43:23Z,15.19
SN4 8LG,SEPD,LV,1,TQ1290,25,2026-07-11T21:32:15Z,2026-07-12T12:43:23Z,15.19
PH10 7NX,SHEPD,"PSI,LV",4,"252606,252639,252649,TP7799",129,2026-07-09T08:52:42Z,2026-07-10T13:35:06Z,15.14
BH16 5LS,SEPD,PSI,3,"252835,252904,252906",152,2026-07-13T07:58:35Z,2026-07-18T12:38:01Z,14.8
PH22 1RH,SHEPD,HV,2,"TR0920,TR9433",94,2026-07-16T20:07:19Z,2026-07-22T14:56:49Z,14.79
PH22 1QT,SHEPD,HV,1,TR0920,11,2026-07-16T20:07:19Z,2026-07-17T10:54:25Z,14.79
PH22 1QU,SHEPD,HV,1,TR0920,11,2026-07-16T20:07:19Z,2026-07-17T10:54:25Z,14.79
PH22 1RB,SHEPD,HV,1,TR0920,11,2026-07-16T20:07:19Z,2026-07-17T10:54:25Z,14.79
PH22 1RP,SHEPD,HV,1,TR0920,11,2026-07-16T20:07:19Z,2026-07-17T10:54:25Z,14.79
GU14 7EL,SEPD,"PSI,LV",2,"253264,TP0776",30,2026-07-05T08:15:51Z,2026-07-15T14:16:47Z,14.75
GU32 1HG,SEPD,"PSI,HV",3,"251973,253381,TP4429",57,2026-07-07T08:44:05Z,2026-07-17T12:16:58Z,14.64
GU32 1NY,SEPD,"PSI,HV",3,"253381,TP4429,TQ8943",380,2026-07-07T21:55:35Z,2026-07-17T12:16:58Z,14.64
GU32 1PB,SEPD,"PSI,HV",3,"253381,TP4429,TQ8943",380,2026-07-07T21:55:35Z,2026-07-17T12:16:58Z,14.64
GU32,SEPD,"PSI,HV",2,"253381,TP4429",46,2026-07-07T21:55:35Z,2026-07-17T12:16:58Z,14.64
GU32 1HJ,SEPD,"PSI,HV",2,"253381,TP4429",46,2026-07-07T21:55:35Z,2026-07-17T12:16:58Z,14.64
GU32 1HN,SEPD,"PSI,HV",2,"253381,TP4429",46,2026-07-07T21:55:35Z,2026-07-17T12:16:58Z,14.64
GU32 1HW,SEPD,"PSI,HV",2,"253381,TP4429",46,2026-07-07T21:55:35Z,2026-07-17T12:16:58Z,14.64
BH16 6AQ,SEPD,PSI,3,"252834,252904,252906",157,2026-07-13T07:58:35Z,2026-07-18T12:38:01Z,14.43
SN12 6NH,SEPD,LV,1,TR8012,18,2026-07-21T20:55:55Z,2026-07-22T11:18:56Z,14.38
SN12 6PX,SEPD,LV,1,TR8012,18,2026-07-21T20:55:55Z,2026-07-22T11:18:56Z,14.38
SN12 6PY,SEPD,LV,1,TR8012,18,2026-07-21T20:55:55Z,2026-07-22T11:18:56Z,14.38
SN12 6PZ,SEPD,LV,1,TR8012,18,2026-07-21T20:55:55Z,2026-07-22T11:18:56Z,14.38
SN12 6QA,SEPD,LV,1,TR8012,18,2026-07-21T20:55:55Z,2026-07-22T11:18:56Z,14.38
SN12 6QB,SEPD,LV,1,TR8012,18,2026-07-21T20:55:55Z,2026-07-22T11:18:56Z,14.38
BH21 3RT,SEPD,PSI,3,"252822,252839,252893",143,2026-07-08T12:52:43Z,2026-07-14T15:44:08Z,14.32
TW8 8DB,SEPD,LV,1,TQ8128,7,2026-07-15T10:57:49Z,2026-07-16T01:12:00Z,14.24
TW8 8DZ,SEPD,LV,1,TQ8128,7,2026-07-15T10:57:49Z,2026-07-16T01:12:00Z,14.24
TW8 8EA,SEPD,LV,1,TQ8128,7,2026-07-15T10:57:49Z,2026-07-16T01:12:00Z,14.24
TW8 9LQ,SEPD,LV,1,TQ8128,7,2026-07-15T10:57:49Z,2026-07-16T01:12:00Z,14.24
RG20 9LE,SEPD,"PSI,LV",2,"252650,TP5239",41,2026-07-08T11:11:28Z,2026-07-14T14:04:33Z,14.2
BH16 6BZ,SEPD,PSI,3,"253088,253134,253135",100,2026-07-19T09:22:26Z,2026-07-22T12:51:44Z,14.17
SO30 0FE,SEPD,LV,1,TQ1700,17,2026-07-12T09:21:50Z,2026-07-12T23:30:32Z,14.14
SO30 0GZ,SEPD,LV,1,TQ1700,17,2026-07-12T09:21:50Z,2026-07-12T23:30:32Z,14.14
SO30 0JR,SEPD,LV,1,TQ1700,17,2026-07-12T09:21:50Z,2026-07-12T23:30:32Z,14.14
SO30 0JS,SEPD,LV,1,TQ1700,17,2026-07-12T09:21:50Z,2026-07-12T23:30:32Z,14.14
SO30 0JT,SEPD,LV,1,TQ1700,17,2026-07-12T09:21:50Z,2026-07-12T23:30:32Z,14.14
SO30 0JX,SEPD,LV,1,TQ1700,17,2026-07-12T09:21:50Z,2026-07-12T23:30:32Z,14.14
OX29 6PN,SEPD,"HV,LV",2,"TP5330,TQ6977",37,2026-07-08T11:11:28Z,2026-07-14T15:44:08Z,14.07
OX29 6PP,SEPD,"HV,LV",2,"TP5330,TQ6977",37,2026-07-08T11:11:28Z,2026-07-14T15:44:08Z,14.07
OX29 6PR,SEPD,"HV,LV",2,"TP5330,TQ6977",37,2026-07-08T11:11:28Z,2026-07-14T15:44:08Z,14.07
OX29 6AP,SEPD,HV,1,TP5330,34,2026-07-08T11:11:28Z,2026-07-09T01:15:22Z,14.07
OX29 6PL,SEPD,HV,1,TP5330,34,2026-07-08T11:11:28Z,2026-07-09T01:15:22Z,14.07
OX29 6PQ,SEPD,HV,1,TP5330,34,2026-07-08T11:11:28Z,2026-07-09T01:15:22Z,14.07
OX29 6PS,SEPD,HV,1,TP5330,34,2026-07-08T11:11:28Z,2026-07-09T01:15:22Z,14.07
OX29 6PW,SEPD,HV,1,TP5330,34,2026-07-08T11:11:28Z,2026-07-09T01:15:22Z,14.07
OX29 8HQ,SEPD,HV,1,TP5330,34,2026-07-08T11:11:28Z,2026-07-09T01:15:22Z,14.07
HP13 5XG,SEPD,LV,2,"TP2460,TP6786",44,2026-07-06T16:44:02Z,2026-07-09T14:16:37Z,14.0
HP13 5XW,SEPD,LV,2,"TP2460,TP6786",44,2026-07-06T16:44:02Z,2026-07-09T14:16:37Z,14.0
HP13 5YA,SEPD,LV,2,"TP2460,TP6786",44,2026-07-06T16:44:02Z,2026-07-09T14:16:37Z,14.0
HP13 5YZ,SEPD,LV,2,"TP2460,TP6786",44,2026-07-06T16:44:02Z,2026-07-09T14:16:37Z,14.0
PH36 4HZ,SHEPD,PSI,2,"252392,252569",238,2026-07-08T09:02:40Z,2026-07-08T16:51:39Z,14.0
SO23 7PY,SEPD,"LV,HV",2,"TQ5540,TR2406",184,2026-07-14T04:13:30Z,2026-07-17T22:05:48Z,13.96
SO23 7PZ,SEPD,"LV,HV",2,"TQ5540,TR2406",184,2026-07-14T04:13:30Z,2026-07-17T22:05:48Z,13.96
PO19 7PX,SEPD,LV,1,TQ9726,28,2026-07-16T11:18:45Z,2026-07-17T01:04:58Z,13.77
PO19 7QU,SEPD,LV,1,TQ9726,28,2026-07-16T11:18:45Z,2026-07-17T01:04:58Z,13.77
PO19 7SW,SEPD,LV,1,TQ9726,28,2026-07-16T11:18:45Z,2026-07-17T01:04:58Z,13.77
PO19 7TB,SEPD,LV,1,TQ9726,28,2026-07-16T11:18:45Z,2026-07-17T01:04:58Z,13.77
PO19 7TD,SEPD,LV,1,TQ9726,28,2026-07-16T11:18:45Z,2026-07-17T01:04:58Z,13.77
PO19 7TE,SEPD,LV,1,TQ9726,28,2026-07-16T11:18:45Z,2026-07-17T01:04:58Z,13.77
PO19 7XE,SEPD,LV,1,TQ9726,28,2026-07-16T11:18:45Z,2026-07-17T01:04:58Z,13.77
PO19 7XF,SEPD,LV,1,TQ9726,28,2026-07-16T11:18:45Z,2026-07-17T01:04:58Z,13.77
SL6 7PW,SEPD,LV,1,TR4630,20,2026-07-19T23:39:04Z,2026-07-20T13:20:54Z,13.7
SL6 7TZ,SEPD,LV,1,TR4630,20,2026-07-19T23:39:04Z,2026-07-20T13:20:54Z,13.7
SL6 7UH,SEPD,LV,1,TR4630,20,2026-07-19T23:39:04Z,2026-07-20T13:20:54Z,13.7
SL6 7UQ,SEPD,LV,1,TR4630,20,2026-07-19T23:39:04Z,2026-07-20T13:20:54Z,13.7
RG41 5EU,SEPD,LV,1,TP4595,17,2026-07-08T06:18:19Z,2026-07-08T19:57:05Z,13.65
RG41 5EW,SEPD,LV,1,TP4595,17,2026-07-08T06:18:19Z,2026-07-08T19:57:05Z,13.65
RG41 5EY,SEPD,LV,1,TP4595,17,2026-07-08T06:18:19Z,2026-07-08T19:57:05Z,13.65
RG41 5EZ,SEPD,LV,1,TP4595,17,2026-07-08T06:18:19Z,2026-07-08T19:57:05Z,13.65
RG41 5RP,SEPD,LV,1,TP4595,17,2026-07-08T06:18:19Z,2026-07-08T19:57:05Z,13.65
SN1 2NT,SEPD,LV,6,"TP4335,TP4606,TP4716,TP6352,TP6561,TQ1507",90,2026-07-07T20:27:55Z,2026-07-12T15:29:48Z,13.56
SN1 2PY,SEPD,LV,6,"TP4335,TP4606,TP4716,TP6352,TP6561,TQ1507",90,2026-07-07T20:27:55Z,2026-07-12T15:29:48Z,13.56
SN1 2PZ,SEPD,LV,6,"TP4335,TP4606,TP4716,TP6352,TP6561,TQ1507",90,2026-07-07T20:27:55Z,2026-07-12T15:29:48Z,13.56
OX4 1AF,SEPD,LV,1,TP4776,17,2026-07-08T09:02:40Z,2026-07-08T22:28:27Z,13.43
